,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1183347,Estimating the global cost of cyber risk,2018,Paul Dreyer and Therese Jones and Kelly Klima and Jenny Oberholtzer and Aaron Strong and Jonathan William Welburn and Zev Winkelman,1,Methodology and Examples. RAND,,,,,True,r0_y6ZQAAAAJ:unp9ATQDT5gC,23,,11104679746023239778,/scholar?cites=11104679746023239778,,,0,0,0
1183348,Assessment of a global contrail modeling method and operational strategies for contrail mitigation,2005,Kelly Klima,,,,,,,True,r0_y6ZQAAAAJ:d1gkVwhDpl0C,21,,6472918543977669907,/scholar?cites=6472918543977669907,,,0,0,0
1183349,Hidden-model processes for adaptive management under uncertain climate change,2017,Matteo Pozzi and Milad Memarzadeh and Kelly Klima,23,Journal of Infrastructure Systems,4,04017022,American Society of Civil Engineers,,True,r0_y6ZQAAAAJ:RJOyoaXV5v8C,18,,14909296495433568117,/scholar?cites=14909296495433568117,,,0,0,0
1183350,Using deliberative democracy to identify energy policy priorities in the United States,2015,Casey Canfield and Kelly Klima and Tim Dawson,8,Energy Research & Social Science,,184-189,Elsevier,,True,r0_y6ZQAAAAJ:2v_ZtQDX9iAC,18,,7238122592445611017,/scholar?cites=7238122592445611017,,,0,0,0
1183351,The economic merits of flexible carbon capture and sequestration as a compliance strategy with the clean power plan,2017,Michael T Craig and Paulina Jaramillo and Haibo Zhai and Kelly Klima,51,Environmental science & technology,3,1102-1109,American Chemical Society,,True,r0_y6ZQAAAAJ:kJDgFkosVoMC,16,,16885494445441337890,/scholar?cites=16885494445441337890,,,0,0,0
1183352,Ice storm frequencies in a warmer climate,2015,Kelly Klima and M Granger Morgan,133,Climatic Change,2,209-222,Springer Netherlands,,True,r0_y6ZQAAAAJ:ULOm3_A8WrAC,16,,1844599588823962433,/scholar?cites=1844599588823962433,,,0,0,0
1183353,Public perceptions of hurricane modification,2012,Kelly Klima and Wändi Bruine de Bruin and M Granger Morgan and Iris Grossmann,32,Risk Analysis: an international journal,7,1194-1206,Blackwell Publishing Inc,,True,r0_y6ZQAAAAJ:IjCSPb-OGe4C,16,,8706795115418614277,/scholar?cites=8706795115418614277,,,0,0,0
1183354,Bridging the gap: hazard mitigation in the global context,2014,Kelly Klima and Alessandra Jerolleman,11,Journal of Homeland Security and Emergency Management,2,209-216,De Gruyter,,True,r0_y6ZQAAAAJ:Tyk-4Ss8FVUC,15,,6065752837851276188,/scholar?cites=6065752837851276188,,,0,0,0
1183355,Ten strategies to systematically exploit all options to cope with anthropogenic climate change,2014,Frauke Hoss and Kelly Klima and Paul Fischbeck,34,Environment Systems and Decisions,4,578-590,Springer US,,True,r0_y6ZQAAAAJ:eQOLeE2rZwMC,13,,2566743806184839319,/scholar?cites=2566743806184839319,,,0,0,0
1183356,System for assessing Aviation's Global Emissions (SAGE). Version 1.5: validation assessment. model assumptions and uncertainties,2005,Andrew Malwitz and Brian Kim and Gregg G Fleming and Joosung Lee and Sathya N Balasubramanian and Ian A Waitz and A Morales and Kelly Klima and Maryalice Locke and Curtis Holsclaw and Edward McQueen and Warren Gillette,,,DOT-VNTSC-FAA-05-13,,United States. Federal Aviation Administration,,True,r0_y6ZQAAAAJ:Xz60mAmATU4C,13,,9807080876804445221,/scholar?cites=9807080876804445221,,,0,0,0
1183357,A rose by any other name—communicating between hazard mitigation. climate adaptation. disaster risk reduction. and sustainability professionals,2017,Kelly Klima and Alessandra Jerolleman,7,Journal of Environmental Studies and Sciences,1,25-29,Springer US,,True,r0_y6ZQAAAAJ:5nxA0vEk-isC,11,,12823846420455781495,/scholar?cites=12823846420455781495,,,0,0,0
1183358,Does it make sense to modify tropical cyclones? A decision-analytic assessment,2011,Kelly Klima and M Granger Morgan and Iris Grossmann and Kerry Emanuel,45,,10,4242-4248,American Chemical Society,,True,r0_y6ZQAAAAJ:UeHWp8X0CEIC,11,,933655012146978633,/scholar?cites=933655012146978633,,,0,0,0
1183359,A New Approach of Science. Technology. Engineering. and Mathematics Outreach in Climate Change. Energy. and Environmental Decision Making,2015,Inês M.L. Azevedo Felipe Faria and Kelly Klima and I. Daniel Posen,8,Sustainability: The Journal of Record,5,261-271,,,True,r0_y6ZQAAAAJ:aqlVkmm33-oC,9,,15510576546031255132,/scholar?cites=15510576546031255132,,,0,0,0
1183360,Surface heat assessment for developed environments: Optimizing urban temperature monitoring,2018,Carl Malings and Matteo Pozzi and Kelly Klima and Mario Bergés and Elie Bou-Zeid and Prathap Ramamurthy,141,Building and Environment,,143-154,Pergamon,,True,r0_y6ZQAAAAJ:D_tqNUsBuKoC,6,,13746740873658990208,/scholar?cites=13746740873658990208,,,0,0,0
1183361,Trade-offs in cost and emission reductions between flexible and normal carbon capture and sequestration under carbon dioxide emission constraints,2017,Michael T Craig and Haibo Zhai and Paulina Jaramillo and Kelly Klima,66,International Journal of Greenhouse Gas Control,,25-34,Elsevier,,True,r0_y6ZQAAAAJ:isU91gLudPYC,6,,12522978638679685592,/scholar?cites=12522978638679685592,,,0,0,0
1183362,Surface heat assessment for developed environments: Probabilistic urban temperature modeling,2017,Carl Malings and Matteo Pozzi and Kelly Klima and Mario Bergés and Elie Bou-Zeid and Prathap Ramamurthy,66,"Computers, Environment and Urban Systems",,53-64,Pergamon,,True,r0_y6ZQAAAAJ:eAlLMO4JVmQC,6,,17415812659011484952,/scholar?cites=17415812659011484952,,,0,0,0
1183363,Adaptation frameworks used by US decision-makers: a literature review,2015,Samuel A Markolf and Kelly Klima and Terrence L Wong,35,,4,427-436,Springer US,,True,r0_y6ZQAAAAJ:Wp0gIr-vW9MC,6,,5285486168362657138,/scholar?cites=5285486168362657138,,,0,0,0
1183364,Military applications of artificial intelligence: ethical concerns in an uncertain world,2020,Forrest E Morgan and Benjamin Boudreaux and Andrew J Lohn and Mark Ashby and Christian Curriden and Kelly Klima and Derek Grossman,,,,,RAND PROJECT AIR FORCE SANTA MONICA CA SANTA MONICA United States,,True,r0_y6ZQAAAAJ:G1UMdFYMoxkC,5,,2732232079660663123,/scholar?cites=2732232079660663123,,,0,0,0
1183365,Characterization of the Martian Surface Deposits by the Mars Pathfinder. Sojouner,1997,The Rover Team,278,Science,,1765-1768,,,True,V-o9kuEAAAAJ:t9Ks5LMjN0QC,172,,11363258976514718071,/scholar?cites=11363258976514718071,,,0,0,0
1183366,Single‐junction InGaP/GaAs solar cells grown on Si substrates with SiGe buffer layers,2002,Steven A Ringel and JA Carlin and CL Andre and MK Hudait and M Gonzalez and DM Wilt and EB Clark and P Jenkins and D Scheiman and A Allerman and EA Fitzgerald and CW Leitz,10,Progress in Photovoltaics: Research and Applications,6,417-426,John Wiley & Sons. Ltd.,,True,V-o9kuEAAAAJ:d1gkVwhDpl0C,147,,11022123788346198798,/scholar?cites=11022123788346198798,,,0,0,0
1183367,Measurement of the settling rate of atmospheric dust on Mars by the MAE instrument on Mars Pathfinder,2000,Geoffrey A Landis and Phillip P Jenkins,105,Journal of Geophysical Research: Planets,E1,1855-1857,John Wiley & Sons. Ltd,,True,V-o9kuEAAAAJ:u5HHmVD_uO8C,114,,13227163476712218754,/scholar?cites=13227163476712218754,,,0,0,0
1183368,A single-event-hardened phase-locked loop fabricated in 130 nm CMOS,2007,TD Loveless and LW Massengill and BL Bhuva and WT Holman and RA Reed and D McMorrow and JS Melinger and P Jenkins,54,IEEE transactions on nuclear science,6,2012-2020,IEEE,,True,V-o9kuEAAAAJ:UeHWp8X0CEIC,102,,6882782120276138776,/scholar?cites=6882782120276138776,,,0,0,0
1183369,Enhancement of photoluminescence intensity of GaAs with cubic GaS chemical vapor deposited using a structurally designed single‐source precursor,1993,Andrew N MacInnes and Michael B Power and Andrew R Barron and Phillip P Jenkins and Aloysius F Hepp,62,Applied physics letters,7,711-713,American Institute of Physics,,True,V-o9kuEAAAAJ:u-x6o8ySG0sC,98,,9380224520247377232,/scholar?cites=9380224520247377232,,,0,0,0
1183370,Rare earth doped high temperature ceramic selective emitters,1999,Donald L Chubb and AnnaMaria T Pal and Martin O Patton and Phillip P Jenkins,19,Journal of the European Ceramic Society,13-14,2551-2562,Elsevier,,True,V-o9kuEAAAAJ:2osOgNQ5qMEC,88,,4100345735334387801,/scholar?cites=4100345735334387801,,,0,0,0
1183371,Gallium arsenide transistors: realization through a molecularly designed insulator,1994,Phillip P Jenkins and Andrew N MacInnes and Massood Tabib-Azar and Andrew R Barron,263,Science,5154,1751-1753,American Association for the Advancement of Science,,True,V-o9kuEAAAAJ:9yKSN-GCB0IC,85,,12999399291365585842,/scholar?cites=12999399291365585842,,,0,0,0
1183372,Optoelectronic and photovoltaic devices with low-reflectance surfaces,1993,Geoffrey A Landis and Phillip P Jenkins,,,,,,,True,V-o9kuEAAAAJ:IjCSPb-OGe4C,73,,8602788153265393542,/scholar?cites=8602788153265393542,,,0,0,0
1183373,Electronic passivation of n‐ and p‐type GaAs using chemical vapor deposited GaS,1993,Massood Tabib‐Azar and Soon Kang and Andrew N MacInnes and Michael B Power and Andrew R Barron and Phillip P Jenkins and Aloysius F Hepp,63,Applied physics letters,5,625-627,American Institute of Physics,,True,V-o9kuEAAAAJ:qjMakFHDy7sC,67,,6129166172031231220,/scholar?cites=6129166172031231220,,,0,0,0
1183374,Intrinsic radiation tolerance of ultra-thin GaAs solar cells,2016,LC Hirst and MK Yakes and JH Warner and MF Bennett and KJ Schmieder and RJ Walters and PP Jenkins,109,Applied Physics Letters,3,033908,AIP Publishing LLC,,True,V-o9kuEAAAAJ:AubyX3KqGToC,54,,8272927483872653259,/scholar?cites=8272927483872653259,,,0,0,0
1183375,High efficiency indium gallium arsenide photovoltaic devices for thermophotovoltaic power systems,1994,David M Wilt and Navid S Fatemi and Richard W Hoffman Jr and Phillip P Jenkins and David J Brinker and David Scheiman and Roland Lowe and Maria Fauer and Raj K Jain,64,Applied physics letters,18,2415-2417,American Institute of Physics,,True,V-o9kuEAAAAJ:zYLM7Y9cAGgC,51,,11487091295976240649,/scholar?cites=11487091295976240649,,,0,0,0
1183376,Dot-junction photovoltaic cells using high-absorption semiconductors,2000,Phillip P Jenkins,,,,,,,True,V-o9kuEAAAAJ:5nxA0vEk-isC,49,,2202006856782550917,/scholar?cites=2202006856782550917,,,0,0,0
1183377,Electroluminescence analysis of irradiated GaInP/GaInAs/Ge space solar cells,2013,Raymond Hoheisel and Frank Dimroth and Andreas W Bett and Scott R Messenger and Phillip P Jenkins and Robert J Walters,108,Solar Energy Materials and Solar Cells,,235-240,North-Holland,,True,V-o9kuEAAAAJ:Zph67rFs4hoC,46,,9806803500931723790,/scholar?cites=9806803500931723790,,,0,0,0
1183378,Dust on Mars: Materials adherence experiment results from Mars Pathfinder,1997,Geoffrey A Landis and Phillip P Jenkins,,,,865-869,IEEE,,True,V-o9kuEAAAAJ:Tyk-4Ss8FVUC,46,,2282175629114702959,/scholar?cites=2282175629114702959,,,0,0,0
1183379,Simulation of novel InAlAsSb solar cells,2012,Matthew P Lumb and Maria Gonzalez and Igor Vurgaftman and Jerry R Meyer and Joshua Abell and Michael Yakes and Raymond Hoheisel and Joseph G Tischler and Phillip P Jenkins and Paul N Stavrinou and Markus Fuhrer and Ned J Ekins-Daukes and Robert J Walters,8256,,,82560S,International Society for Optics and Photonics,,True,V-o9kuEAAAAJ:MXK_kJrjxJIC,44,,16880303304810751579,/scholar?cites=16880303304810751579,,,0,0,0
1183380,Laser-induced current transients in silicon-germanium HBTs,2008,Jonathan A Pellish and Robert A Reed and Dale McMorrow and Joseph S Melinger and Phillip Jenkins and Akil K Sutton and Ryan M Diestelhorst and Stanley D Phillips and John D Cressler and Vincent Pouget and Nicholas D Pate and John A Kozub and Marcus H Mendenhall and Robert A Weller and Ronald D Schrimpf and Paul W Marshall and Alan D Tipton and Guofu Niu,55,IEEE Transactions on Nuclear Science,6,2936-2942,IEEE,,True,V-o9kuEAAAAJ:hqOjcs7Dif8C,40,,5825995511290303286,/scholar?cites=5825995511290303286,,,0,0,0
1183381,High-bandgap solar cells for underwater photovoltaic applications,2013,Phillip P Jenkins and Scott Messenger and Kelly M Trautz and Sergey I Maximenko and David Goldstein and David Scheiman and Raymond Hoheisel and Robert J Walters,4,IEEE Journal of Photovoltaics,1,202-207,IEEE,,True,V-o9kuEAAAAJ:3s1wT3WcHBgC,36,,2947376544271987808,/scholar?cites=2947376544271987808,,,0,0,0
1183382,Electrical and optical performance characteristics of 0.74 eV  InGaAs monolithic interconnected modules,1997,David M Wilt and Navid S Fatemi and Phillip P Jenkins and Victor G Weizer and Richard W Hoffman Jr and Raj K Jain and Christopher S Murray and David R Riley,401,AIP Conference Proceedings,1,237-247,American Institute of Physics,,True,V-o9kuEAAAAJ:YsMSGLbcyi4C,36,,9431552019325795384,/scholar?cites=9431552019325795384,,,0,0,0
1183383,Monolithically interconnected InGaAs TPV module development,1996,David M Wilt and Navid S Fatemi and Phillip P Jenkins and RW Hoffman and Geoffrey A Landis and Raj K Jain,,,,43-48,IEEE,,True,V-o9kuEAAAAJ:W7OEmFMy1HYC,36,,11604877309494733206,/scholar?cites=11604877309494733206,,,0,0,0
1183384,Metal. passivating layer. semiconductor. field-effect transistor,1998,Andrew R Barron and Phillip P Jenkins and Andrew N MacInnes and Aloysius F Hepp,,,,,,,True,V-o9kuEAAAAJ:Se3iqnhoufwC,35,,14086649391108434258,/scholar?cites=14086649391108434258,,,0,0,0
1183385,InGaAs PV device development for TPV power systems,1995,David M Wilt and S Fatemi and Richard W Hoffman Jr and Phillip P Jenkins and David Scheiman and Roland Lowe and Geoffrey A Landis,321,AIP Conference Proceedings,1,210-220,American Institute of Physics,,True,V-o9kuEAAAAJ:eQOLeE2rZwMC,35,,16643926626096815721,/scholar?cites=16643926626096815721,,,0,0,0
1183386,Optimal bandgap combinations—Does material quality matter?,2012,Ngai LA Chan and Ned J Ekins-Daukes and JGJ Adams and MP Lumb and M Gonzalez and PP Jenkins and I Vurgaftman and JR Meyer and RJ Walters,2,IEEE Journal of Photovoltaics,2,202-208,IEEE,,True,V-o9kuEAAAAJ:YOwf2qJgpHMC,34,,14537067896797759258,/scholar?cites=14537067896797759258,,,0,0,0
1183387,The pathfinder microrover,1996,JR Matijevic and DB Bickler and DF Braun and HJ Eisen and LH Matthies and AH Mishkin and HW Stone and LM van Nieuwstadt and LC Wen and BH Wilcox and D Ferguson and GA Landis and L Oberle,,,,,,,True,V-o9kuEAAAAJ:654Jc7Ppz2kC,33,,5547698052675588181,/scholar?cites=5547698052675588181,,,0,0,0
1183388,Design of an achievable. all lattice-matched multijunction solar cell using InGaAlAsSb,2011,Robert J Walters and M Gonzalez and JG Tischler and MP Lumb and Jerry R Meyer and Igor Vurgaftman and Josh Abell and Michael K Yakes and Ned Ekins-Daukes and J GJ Adams and N Chan and Paul Stavrinou and PP Jenkins,,,,000122-000126,IEEE,,True,V-o9kuEAAAAJ:0EnyYjriUFMC,32,,16290569586076940785,/scholar?cites=16290569586076940785,,,0,0,0
1183389,Mobile solar power,2012,Kelly M Trautz and Phillip P Jenkins and Robert J Walters and David Scheiman and Raymond Hoheisel and Rao Tatavarti and Ray Chan and Haruki Miyamoto and Jessica GJ Adams and Victor C Elarde and James Grimsley,3,IEEE Journal of Photovoltaics,1,535-541,IEEE,,True,V-o9kuEAAAAJ:IWHjjKOFINEC,31,,12560040266187631965,/scholar?cites=12560040266187631965,,,0,0,0
1183390,Modeling and analysis of multijunction solar cells,2011,María González and Ngai Chan and Nicholas J Ekins-Daukes and Jessica GJ Adams and Paul Stavrinou and Igor Vurgaftman and Jerry R Meyer and Joshua Abell and Robert J Walters and Cory D Cress and Phillip P Jenkins,7933,,,79330R,International Society for Optics and Photonics,,True,V-o9kuEAAAAJ:LkGwnXOMwfcC,31,,8706514527952124527,/scholar?cites=8706514527952124527,,,0,0,0
1183391,Solar cells and their applications,2010,Larry D Partain and Lewis M Fraas,,,,,Wiley,,True,l-x2ey0AAAAJ:u5HHmVD_uO8C,577,,2552633907143660514,/scholar?cites=2552633907143660514,,,0,0,0
1183392,A new real-time non-coherent to coherent light image converter the hybrid field effect liquid crystal light valve,1975,Jan Grinberg and Alex Jacobson and William Bleha and Leroy Miller and Lewis Fraas and Donald Boswell and Gary Myer,14,Optical Engineering,3,143217,International Society for Optics and Photonics,,True,l-x2ey0AAAAJ:u-x6o8ySG0sC,281,,3680222225602937408,/scholar?cites=3680222225602937408,,,0,0,0
1183393,Terrestrial concentrator solar cell module,1992,Lewis M Fraas and Nurullah Mansoori and Namsoo P Kim and James E Avery,,,,,,,True,l-x2ey0AAAAJ:d1gkVwhDpl0C,214,,14963063863765561147,/scholar?cites=14963063863765561147,,,0,0,0
1183394,III-V solar cells and doping processes,1993,Lewis M Fraas and Veeravana S Sundaram and James E Avery and Peter E Gruenhaum and Eric Malocsay,,,,,,,True,l-x2ey0AAAAJ:9yKSN-GCB0IC,200,,7781699109099412192,/scholar?cites=7781699109099412192,,,0,0,0
1183395,Planar solar concentrator power module,2008,Lewis M Fraas and Jany X Fraas and Han Xiang Huang and James E Avery,,,,,,,True,l-x2ey0AAAAJ:LkGwnXOMwfcC,170,,2672850280000695592,/scholar?cites=2672850280000695592,,,0,0,0
1183396,GaSb booster cells for over 30% efficient solar‐cell stacks,1989,LM Fraas and GR Girard and JE Avery and BA Arau and VS Sundaram and AG Thompson and JM Gee,66,Journal of applied physics,8,3866-3870,American Institute of Physics,,True,l-x2ey0AAAAJ:2osOgNQ5qMEC,155,,7113773715334461266,/scholar?cites=7113773715334461266,,,0,0,0
