,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,gsrank,author_id,eprint_url,got_citations,got_author_ids,author_ids
1275466,Evaluation of the bacterial diversity of pressure ulcers using bTEFAP pyrosequencing,2010,Drake M Smith and David E Snow and Eric Rees and Ann M Zischkau and J Delton Hanson and Randall D Wolcott and Yan Sun and Jennifer White and Shashi Kumar and Scot E Dowd,3,BMC medical genomics,1,1-12,BioMed Central,,True,kYMivkEAAAAJ:HoDPlbN_d1QC,142,,7177601515291697222,/scholar?cites=7177601515291697222,,,,0,0,0
1275467,Implementing lean sigma in an Indian rotary switches manufacturing organisation,2014,S Vinodh and S Vasanth Kumar and KEK Vimal,25,Production Planning & Control,4,288-302,Taylor & Francis,,True,kYMivkEAAAAJ:yIeBiWEAh44C,138,,455727100006950178,/scholar?cites=455727100006950178,,,,0,0,0
1275468,Online learning for matrix factorization and sparse coding,2010,Julien Mairal and Francis Bach and Jean Ponce and Guillermo Sapiro,11,Journal of Machine Learning Research (JMLR),,19-60,,,True,Bx9WGD6lBFEC:u-x6o8ySG0sC,2759,,9296275299660833414,/scholar?cites=9296275299660833414,,,,0,0,0
1275469,Online dictionary learning for sparse coding,2009,Julien Mairal and Francis Bach and Jean Ponce and Guillermo Sapiro,,,,,,,True,Bx9WGD6lBFEC:2osOgNQ5qMEC,2260,,5507298951200956513,/scholar?cites=5507298951200956513,,,,0,0,0
1275470,Sparse representation for computer vision and pattern recognition,2010,John Wright and Yi Ma and Julien Mairal and Guillermo Sapiro and Thomas S Huang and Shuicheng Yan,98,Proceedings of the IEEE,6,1031-1044,IEEE,,True,Bx9WGD6lBFEC:IjCSPb-OGe4C,2012,,16258045246966305753,/scholar?cites=16258045246966305753,,,,0,0,0
1275471,Sparse representation for color image restoration,2008,Julien Mairal and Michael Elad and Guillermo Sapiro,17,IEEE Transactions on Image Processing,1,53-69,IEEE,,True,Bx9WGD6lBFEC:u5HHmVD_uO8C,1888,,7320530427619938561,/scholar?cites=7320530427619938561,,,,0,0,0
1275472,Non-local sparse models for image restoration,2009,Julien Mairal and Francis Bach and Jean Ponce and Guillermo Sapiro and Andrew Zisserman,,,,,I,,True,Bx9WGD6lBFEC:UeHWp8X0CEIC,1724,,5501347317596835756,/scholar?cites=5501347317596835756,,,,0,0,0
1275473,Supervised dictionary learning,2008,Julien Mairal and Francis Bach and Jean Ponce and Guillermo Sapiro and Andrew Zisserman,,,,,,,True,Bx9WGD6lBFEC:d1gkVwhDpl0C,1317,,16086480019369671262,/scholar?cites=16086480019369671262,,,,0,0,0
1275474,Optimization with sparsity-inducing penalties,2012,Francis Bach and Rodolphe Jenatton and Julien Mairal and Guillaume Obozinski,4,Foundation and Trends in Machine Learning,1,1--106,,,True,Bx9WGD6lBFEC:hqOjcs7Dif8C,1046,,5694094811345979189,/scholar?cites=5694094811345979189,,,,0,0,0
1275475,Discriminative learned dictionaries for local image analysis,2008,Julien Mairal and Francis Bach and Jean Ponce and Guillermo Sapiro and Andrew Zisserman,,,,,,,True,Bx9WGD6lBFEC:9yKSN-GCB0IC,955,,17433323804055353329,/scholar?cites=17433323804055353329,,,,0,0,0
1275476,Task-driven dictionary learning,2012,Julien Mairal and Francis Bach and Jean Ponce,34,IEEE Transactions on Pattern Analysis and Machine Intelligence (PAMI),4,791--804,,,True,Bx9WGD6lBFEC:LkGwnXOMwfcC,919,,13683465369565204306,/scholar?cites=13683465369565204306,,,,0,0,0
1275477,Learning Multiscale Sparse Representations for Image and Video Restoration,2008,Julien Mairal and Guillermo Sapiro and Michael Elad,7,SIAM Multiscale Modeling and Simulation,1,214--241,,,True,Bx9WGD6lBFEC:qjMakFHDy7sC,594,,17321348368859054427,/scholar?cites=17321348368859054427,,,,0,0,0
1275478,Sparse Modeling for Image and Vision Processing,2014,Julien Mairal and Francis Bach and Jean Ponce,8,Foundations and Trends® in Computer Graphics and Vision,2-3,85-283,,,True,Bx9WGD6lBFEC:kUhpeDhEZMUC,496,,7193108982528727475,/scholar?cites=7193108982528727475,,,,0,0,0
