,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,gsrank,author_id,eprint_url,got_citations,got_author_ids,author_ids
1328702,Three-dimensional CFD modeling of a steam ejector,2019,Mustafa Atmaca and Cüneyt Ezgi,,"Energy Sources, Part A: Recovery, Utilization, and Environmental Effects",,1-12,Taylor & Francis,,True,e2XCaSkAAAAJ:4TOpqqG69KYC,13,,12904877674802212113,/scholar?cites=12904877674802212113,,,,0,0,0
1328703,Design and thermodynamic analysis of a steam ejector refrigeration/heat pump system for naval surface ship applications,2015,Cüneyt Ezgi and Ibrahim Girgin,17,Entropy,12,8152-8173,Multidisciplinary Digital Publishing Institute,,True,e2XCaSkAAAAJ:Tyk-4Ss8FVUC,9,,12874243120458966684,/scholar?cites=12874243120458966684,,,,0,0,0
1328704,Design and analysis of diesel fueled solid oxide fuel cell system onboard surface ship,2010,M Turhan Çoban and Y Müh Kd Bnb Cüneyt EZGİ,6,Journal of Naval Science and Engineering,1,59-78,,,True,e2XCaSkAAAAJ:YsMSGLbcyi4C,5,,13428268321011491034,/scholar?cites=13428268321011491034,,,,0,0,0
1328705,Finite difference model of a circular fin with rectangular profile,2015,İbrahim GİRGİN and EZGİ Cüneyt,11,Journal of Naval Sciences and Engineering,1,53-67,,,True,e2XCaSkAAAAJ:2osOgNQ5qMEC,4,,5089843143429214806,/scholar?cites=5089843143429214806,,,,0,0,0
1328706,Experimental Analysis of a Laboratory-Scale Diesel Engine Exhaust Heat-Driven Absorption Refrigeration System as a Model for Naval Surface Ship Applications.,2020,Cüneyt Ezgi and Sinem Bayrak,36,Journal of Ship Production & Design,2,,,,True,e2XCaSkAAAAJ:qxL8FJ1GzNcC,2,,12697581376713167876,/scholar?cites=12697581376713167876,,,,0,0,0
1328707,Basic Design Methods of Heat Exchanger,2017,Cüneyt Ezgi,,,,,IntechOpen,,True,e2XCaSkAAAAJ:LkGwnXOMwfcC,2,,17263482838460391666,/scholar?cites=17263482838460391666,,,,0,0,0
1328708,Optimization of heat exchanger cleaning cycle on a ship,2012,Cüneyt Ezgi and N Ozbalta,8,J Nav Sci Eng,,133-146,,,True,e2XCaSkAAAAJ:9yKSN-GCB0IC,2,,12467222825076607776,/scholar?cites=12467222825076607776,,,,0,0,0
1328709,Thermodynamic Analysis Of SOFC System Versus Diesel Engine As Auxiliary Power Onboard Surface Warship (In Turkish). IV,2008,M Çoban and Ezgi TURHAN and Design Cuneyt,,"Ege Energy Symposium, Izmir",,491-501,,,True,e2XCaSkAAAAJ:roLk4NBRz8UC,2,,5605840051427015075,/scholar?cites=5605840051427015075,,,,0,0,0
1328710,Thermal Design of Double Pipe Heat Exchanger Used as an Oil Cooler in Ships: A Comparative Case Study,2019,Cüneyt Ezgi and Özgür AKYOL,35,Journal of Ship Production and Design,1,12-18(7),Society of Naval Architects and Marine Engineers (SNAME),,True,e2XCaSkAAAAJ:_FxGoFyzp5QC,1,,14794773619939032572,/scholar?cites=14794773619939032572,,,,0,0,0
1328711,A CFD and experimental study on open jet flows,2016,Mustafa Atmaca and Ahmet Berk Kurtulus and Mehmet Akif Aydin and Ibrahim Girgin and Cuneyt Ezgi,25,Triangle,25.92,290.91,,,True,e2XCaSkAAAAJ:ufrVoPGSRksC,1,,5820218675585164730,/scholar?cites=5820218675585164730,,,,0,0,0
1328712,Forces Acting on and Flow Behind a Sphere,2015,Mustafa ATMACA and Ahmet Berk KURTULUS and Ibrahim Girgin and Cuneyt Ezgi,,"Asme-Ati-Uit 2015 Conference on Thermal Energy Systems: Production, Storage, Utilization and the Environment",,17-20,,,True,e2XCaSkAAAAJ:8k81kl-MbHgC,1,,14518110862897273663,/scholar?cites=14518110862897273663,,,,0,0,0
1328713,Modeling study of solid oxide fuel cell operating on reformed NATO F-76 diesel fuel,2012,EZGİ Cüneyt and M Turhan ÇOBAN,8,Journal of Naval Sciences and Engineering,2,57-86,,,True,e2XCaSkAAAAJ:zYLM7Y9cAGgC,1,,10773546724441748896,/scholar?cites=10773546724441748896,,,,0,0,0
1328714,DENİZ SUYU SOĞUTMALI ISI DEĞİŞTİRİCİLERDE MALZEME SEÇİMİ,,EZGİ Cüneyt,10,Journal of Naval Sciences and Engineering,1,1-12,,,True,e2XCaSkAAAAJ:hqOjcs7Dif8C,1,,6525233413811399520,/scholar?cites=6525233413811399520,,,,0,0,0
1328715,CFD analysis of jet flows ejected from different nozzles,2021,Mustafa Atmaca and Berkay Çetin and Cüneyt Ezgi and Ergin Kosa,,International Journal of Low-Carbon Technologies,,,,,True,e2XCaSkAAAAJ:IWHjjKOFINEC,0,,,,,,,0,0,0
1328716,Design and Thermodynamic Analysis of Waste Heat-Driven Zeolite–Water Continuous-Adsorption Refrigeration and Heat Pump System for Ships. Energies 2021. 14. 699,2021,C Ezgi,,,,,s Note: MDPI stays neutral with regard to jurisdictional claims in published maps and institutional affil-iations.,,True,e2XCaSkAAAAJ:ZeXyd9-uunAC,0,,,,,,,0,0,0
1328717,Design and Thermodynamic Analysis of Waste Heat-Driven Zeolite–Water Continuous-Adsorption Refrigeration and Heat Pump System for Ships,2021,Cüneyt Ezgi,14,Energies,3,699,Multidisciplinary Digital Publishing Institute,,True,e2XCaSkAAAAJ:L8Ckcad2t8MC,0,,,,,,,0,0,0
1328718,Three-dimensional CFD modeling of thermal behavior of a disc brake and pad for an automobile,2020,Haydar Kepekci and Ergin Kosa and Cüneyt Ezgi and Ahmet Cihan,15,International Journal of Low-Carbon Technologies,4,543-549,Oxford University Press,,True,e2XCaSkAAAAJ:9ZlFYXVOiuMC,0,,,,,,,0,0,0
1328719,Energy Recovery Analysis in A-Type Pressure Regulation and Measurement Stations in Istanbul. Esenyurt,2019,MUSTAFA Atmaca and Yunus Uraltaş and AYHAN Onat and Cüneyt Ezgi,135,"Acta Physica Polonica, A.",4,,,,True,e2XCaSkAAAAJ:M3ejUd6NZC8C,0,,,,,,,0,0,0
1328720,Analysis of Solar-Assisted Cooling Chamber,2017,Mustafa Atmaca and Ahmet Berk Kurtulus and Ibrahim Girgin and Cuneyt Ezgi,5,Journal of Clean Energy Technologies,2,,,,True,e2XCaSkAAAAJ:WF5omc3nYNoC,0,,,,,,,0,0,0
1328721,Numerical Solution of the Poisson Equation in Nonrectangular Domains,2015,Omer Faruk Cakmak Cuneyt Ezgi and Ibrahim Girgin,,INTERNATIONAL JOURNAL OF ENGINEERING RESEARCH AND MANAGEMENT,,,,,True,e2XCaSkAAAAJ:dhFuZR0502QC,0,,,,,,,0,0,0
1328722,Savaş Gemisinde Yakıt Pili Sistemi İçin Kinetik Modellemeye Dayalı Ototermal Reaktörün Optimizasyonu,2009,Mustafa Turhan Çoban Cüneyt Ezgi,,,,,,,True,e2XCaSkAAAAJ:kNdYIx-mwKoC,0,,,,,,,0,0,0
1328723,Electroreduction of CO2 on Single‐Site Copper‐Nitrogen‐Doped Carbon Material: Selective Formation of Ethanol and Reversible Restructuration of the Metal Sites,2019,Dilan Karapinar and Ngoc Tran Huan and Nastaran Ranjbar Sahraie and Jingkun Li and David Wakerley and Nadia Touati and Sandrine Zanna and Dario Taverna and Luiz Henrique Galvão Tizei and Andrea Zitolo and Frederic Jaouen and Victor Mougel and Marc Fontecave,58,Angewandte Chemie International Edition,42,15098-15103,,,True,EK6ROFsAAAAJ:u-x6o8ySG0sC,87,,6341768498444828546,/scholar?cites=6341768498444828546,,,,0,0,0
1328724,Low-cost high-efficiency system for solar-driven conversion of CO2 to hydrocarbons,2019,Tran Ngoc Huan and Daniel Alves Dalla Corte and Sarah Lamaison and Dilan Karapinar and Lukas Lutz and Nicolas Menguy and Martin Foldyna and Silver-Hamill Turren-Cruz and Anders Hagfeldt and Federico Bella and Marc Fontecave and Victor Mougel,116,Proceedings of the National Academy of Sciences,20,9735-9740,National Academy of Sciences,,True,EK6ROFsAAAAJ:u5HHmVD_uO8C,63,,3429686751235805528,/scholar?cites=3429686751235805528,,,,0,0,0
1328725,Carbon‐Nanotube‐Supported Copper Polyphthalocyanine for Efficient and Selective Electrocatalytic CO2 Reduction to CO,2020,Dilan Karapinar and Andrea Zitolo and Tran Ngoc Huan and Sandrine Zanna and Dario Taverna and Luiz Henrique Galvão Tizei and Domitille Giaume and Philippe Marcus and Victor Mougel and Marc Fontecave,13,ChemSusChem,1,173-179,,,True,EK6ROFsAAAAJ:9yKSN-GCB0IC,14,,5027226849828138261,/scholar?cites=5027226849828138261,,,,0,0,0
1328726,FeNC catalysts for CO 2 electroreduction to CO: effect of nanostructured carbon supports,2019,Dilan Karapinar and Ngoc-Huan Tran and Domitille Giaume and Nastaran Ranjbar and Frédéric Jaouen and Victor Mougel and Marc Fontecave,3,Sustainable Energy & Fuels,7,1833-1840,Royal Society of Chemistry,,True,EK6ROFsAAAAJ:d1gkVwhDpl0C,4,,6796244437682611717,/scholar?cites=6796244437682611717,,,,0,0,0
1328727,Electrochemical CO2 Reduction to Ethanol with Copper-Based Catalysts,2021,Dilan Karapinar and Charles E Creissen and José Guillermo Rivera de la Cruz and Moritz W Schreiber and Marc Fontecave,6,,,694-706,American Chemical Society,,True,EK6ROFsAAAAJ:2osOgNQ5qMEC,0,,,,,,,0,0,0
1328728,Multi-objective optimization for upgrading primary feeders with distributed generators from normally closed loop to mesh arrangement,2013,Tsai-Hsiang Chen and En-Hsiao Lin and Nien-Che Yang and Ting-Yen Hsieh,45,International Journal of Electrical Power & Energy Systems,1,413-419,Elsevier,,True,KPB3srgAAAAJ:Y0pCki6q_DkC,36,,5704020038053420891,/scholar?cites=5704020038053420891,,,,0,0,0
1328729,Evaluation of advantages of an energy storage system using recycled EV batteries,2013,Tsai-Hsiang Chen and Ting-Yen Hsieh and Nien-Che Yang and Jin-Shyr Yang and Ching-Jung Liao,45,International Journal of Electrical Power & Energy Systems,1,264-270,Elsevier,,True,KPB3srgAAAAJ:Tyk-4Ss8FVUC,27,,5629028960639440380,/scholar?cites=5629028960639440380,,,,0,0,0
1328730,Matrix decompositions-based approach to Z-bus matrix building process for radial distribution systems,2017,Ting-Yen Hsieh and Tsai-Hsiang Chen and Nien-Che Yang,89,International Journal of Electrical Power & Energy Systems,,62-68,Elsevier,,True,KPB3srgAAAAJ:YOwf2qJgpHMC,15,,503595430950418880,/scholar?cites=503595430950418880,,,,0,0,0
1328731,Case studies of the impact of voltage imbalance on power distribution systems and equipment,2009,Tsai-Hsiang Chen and Chwhg-Han Yang and Ting-Yen Hsieh,8,WSEAS International Conference. Proceedings. Mathematics and Computers in Science and Engineering,,,World Scientific and Engineering Academy and Society,,True,KPB3srgAAAAJ:Se3iqnhoufwC,15,,17135186651667025368,/scholar?cites=17135186651667025368,,,,0,0,0
1328732,Capacity determination of a dynamic energy storage system in an island power system with high renewable energy penetration,2017,Yuan-Kang Wu and Guan-Ting Ye and Li-Tso Chang and Ting-Yen Hsieh and Bo-Shiung Jan,,,,1698-1701,IEEE,,True,KPB3srgAAAAJ:qxL8FJ1GzNcC,6,,1597751192365691578,/scholar?cites=1597751192365691578,,,,0,0,0
1328733,Integration of large-scale renewable power into the Taiwan power system,2015,Yuan-Kang Wu and Li-Tso Chang and Shih-Ming Chang and Ting-Yen Hsieh and Tung-Ching Lee,,,,54 (6.)-54 (6.),IET Digital Library,,True,KPB3srgAAAAJ:3fE2CSJIrl8C,6,,99985098404498452,/scholar?cites=99985098404498452,,,,0,0,0
1328734,Wind energy potential in Vietnam,2012,Van-Tan Tran and Tsai-Hsiang Chen and Ting-Yen Hsieh,,,,,ACTA Press,,True,KPB3srgAAAAJ:W7OEmFMy1HYC,5,,15162305510539648897,/scholar?cites=15162305510539648897,,,,0,0,0
1328735,A multistage dynamic equivalent modeling of a wind farm for the smart grid development,2019,Yuhao Zhou and Long Zhao and Ting-Yen Hsieh and Wei-Jen Lee,55,IEEE Transactions on Industry Applications,5,4451-4461,IEEE,,True,KPB3srgAAAAJ:QIV2ME_5wuYC,3,,15875230003306898894,/scholar?cites=15875230003306898894,,,,0,0,0
1328736,Assessment of potential variability of net load following the integration of 3 GW wind power in Taiwan,2016,Yuan-Kang Wu and Li-Tzo Chang and Po-En Su and Ting-Yen Hsieh and Bo-Shiung Jan,100,Energy Procedia,,117-121,Elsevier,,True,KPB3srgAAAAJ:KlAtU1dfN6UC,3,,3837527584058215776,/scholar?cites=3837527584058215776,,,,0,0,0
1328737,Wind Energy Potential in Taiwan,2013,Tsai Hsiang Chen and Van Tan Tran and Nien Che Yang and Ting Yen Hsieh,284,,,1062-1066,Trans Tech Publications Ltd,,True,KPB3srgAAAAJ:YsMSGLbcyi4C,3,,8519395787472291177,/scholar?cites=8519395787472291177,,,,0,0,0
1328738,Simulation offshore wind farm in Penghu Island. Taiwan,2012,Van-Tan Tran and Tsai-Hsiang Chen and Ting-Yen Hsieh,,,,88-91,IEEE,,True,KPB3srgAAAAJ:eQOLeE2rZwMC,3,,7229037454856531257,/scholar?cites=7229037454856531257,,,,0,0,0
1328739,Effect of CCVT gap protection circuit on voltage distortion,2008,Sy-Ruen Huang and Shun-Tsai Liu and Ting-Yen Hsien and Siang-Ru Lee and Chiang Cheng and Chen-Li Fan,23,IEEE transactions on power delivery,2,686-692,IEEE,,True,KPB3srgAAAAJ:LkGwnXOMwfcC,3,,12190092756828311691,/scholar?cites=12190092756828311691,,,,0,0,0
1328740,A review of flexibility requirement of electric generators in high wind power penetration systems,2017,Yuan-Kang Wu and Li-Tso Chang and Ting-Yen Hsieh and Bo-Shiung Jan,,,,1890-1893,IEEE,,True,KPB3srgAAAAJ:M3ejUd6NZC8C,2,,7131548425207071598,/scholar?cites=7131548425207071598,,,,0,0,0
1328741,Economic dispatch in an offshore island system with high wind power penetration,2016,Yuan-Kang Wu and Guan-Ting Ye and Ting-Yen Hsieh and Bo-Shiung Jan,,,,374-378,IEEE,,True,KPB3srgAAAAJ:Zph67rFs4hoC,2,,2441696257828470448,/scholar?cites=2441696257828470448,,,,0,0,0
1328742,Assessment of effects of capacitor banks on harmonic distortion by a direct Z-bus power flow method,2012,Ting-Yen Hsieh and Tsai-Hsiang Chen and Van-Tan Tran,,,,358-362,IEEE,,True,KPB3srgAAAAJ:WF5omc3nYNoC,2,,11456418745710118924,/scholar?cites=11456418745710118924,,,,0,0,0
1328743,Assessment of Renewable Energy Potential at Hengchun in Taiwan,2012,VT Tran and TH Chen and TY Hsieh,,,,,ACTA Press,,True,KPB3srgAAAAJ:hqOjcs7Dif8C,2,,2128962729736536682,/scholar?cites=2128962729736536682,,,,0,0,0
1328744,Efficient network fault analysis method for unbalanced microgrid systems,2018,Ting-Yen Hsieh and Tsai-Hsiang Chen and Nien-Che Yang and Wei-Jen Lee,103,International Journal of Electrical Power & Energy Systems,,89-101,Elsevier,,True,KPB3srgAAAAJ:4DMP91E08xMC,1,,4443945208062216944,/scholar?cites=4443945208062216944,,,,0,0,0
1328745,Matrix Decompositions-based Approach to Newton Power Flow Calculations for Microgrid Systems,2018,Nien-Che Yang and Hsing-Chih Chen and Wei-Chih Tseng and Ting-Yen Hsieh,,,,676-677,IEEE,,True,KPB3srgAAAAJ:mVmsd5A6BfQC,1,,11501433402129300081,/scholar?cites=11501433402129300081,,,,0,0,0
1328746,MPSO based energy dispatch strategy for microgrid considering TOU demand response,2018,Ting-Yen Hsieh and Tsai-Hsiang Chen and KL Lian and CC Kuo and Jia-Sing Kang and PH Chen and Yun-Ruei Chang and Yuan-Hsiang Ho,,,,1-9,IEEE,,True,KPB3srgAAAAJ:Wp0gIr-vW9MC,1,,7048791541055600476,/scholar?cites=7048791541055600476,,,,0,0,0
1328747,Identification of transmission bottlenecks before and after large scale renewable energy integration in Taiwan,2017,Yuan-Kang Wu and Che-Yi Hu and Shih-Ming Jhang and Ting-Yen Hsieh and Bo-Shiung Jan,,,,1879-1882,IEEE,,True,KPB3srgAAAAJ:4TOpqqG69KYC,1,,8237231415618560026,/scholar?cites=8237231415618560026,,,,0,0,0
1328748,Evaluation of maximum installed capacity of electric scooter charging station for microgrid in Yuan Ze University campus,2016,Nien-Che Yang and Wei-Chih Tseng and Ting-Yen Hsieh,,,,1-2,IEEE,,True,KPB3srgAAAAJ:ULOm3_A8WrAC,1,,8689613973636377758,/scholar?cites=8689613973636377758,,,,0,0,0
1328749,Assessment of clustered renewable energy systems interconnected with low-voltage distribution networks,2013,Chen Tsai-Hsiang and Lin Ying and Hsieh Ting-Yen and Huang Wei-tzer,,,,774-777,Atlantis Press,,True,KPB3srgAAAAJ:_FxGoFyzp5QC,1,,3986583900879536425,/scholar?cites=3986583900879536425,,,,0,0,0
1328750,Hourly Temperature Forecasting based on Euclidean Distance Algorithm with Solar Terms,2020,Nien-Che Yang and Chun-Hsu Yu and Ting-Yen Hsieh and Hsing-Chih Chen,,,,214-220,IEEE,,True,KPB3srgAAAAJ:qUcmZB5y_30C,0,,,,,,,0,0,0
1328751,Three-Phase Four-Wire Harmonic Analysis based on ZBUS Power-Flow Solutions for Radial Distribution Systems,2019,Nien-Che Yang and Song-Ting Zeng and Hsing-Chih Chen and Ting-Yen Hsieh,,,,40-43,IEEE,,True,KPB3srgAAAAJ:7PzlFSSx8tAC,0,,,,,,,0,0,0
1328752,Arcing Fault Type Identification with Light Spectrum,2019,Long Zhao and Yuhao Zhou and Ting-Yen Hsieh and Wei-Jen Lee,,,,1-7,IEEE,,True,KPB3srgAAAAJ:ZeXyd9-uunAC,0,,,,,,,0,0,0
1328753,Analysis on energy use by small-and medium-sized energy consumers: Energy diagnostic center at Yuan Ze University. Taiwan,2017,Nien-Che Yang and Wei-Chih Tseng and Ting-Yen Hsieh and Hsing-Chih Chen,,,,1-2,IEEE,,True,KPB3srgAAAAJ:aqlVkmm33-oC,0,,,,,,,0,0,0
1328754,Tools for low-energy building design: an exploratory study of the design process in action,2016,Gabriela Zapata-Lancaster and Christopher Tweed,12,Architectural Engineering and Design Management,4,279-295,Taylor & Francis,,True,077mI-MAAAAJ:eQOLeE2rZwMC,22,,7707137458213634436,/scholar?cites=7707137458213634436,,,,0,0,0
1328755,The changing landscape of thermal experience and warmth in older people’s dwellings,2015,Christopher Tweed and Nicholas Humes and Gabriela Zapata-Lancaster,84,Energy Policy,,223-232,Elsevier,,True,077mI-MAAAAJ:u-x6o8ySG0sC,21,,4764972130030774744,/scholar?cites=4764972130030774744,,,,0,0,0
1328756,Sustainability in Energy and Buildings,2012,Robert J Howlett,,,,,Emerald Group Publishing Limited,,True,077mI-MAAAAJ:ZHo1McVdvXMC,18,,12814686215313045470,/scholar?cites=12814686215313045470,,,,0,0,0
1328757,Evaluating assumptions of scales for subjective assessment of thermal environments–Do laypersons perceive them the way. we researchers believe?,2020,Marcel Schweiker and Maíra André and Farah Al-Atrash and Hanan Al-Khatri and Rea Risky Alprianti and Hayder Alsaad and Rucha Amin and Eleni Ampatzi and Alpha Yacob Arsano and Elie Azar and Bahareh Bannazadeh and Amina Batagarawa and Susanne Becker and Carolina Buonocore and Bin Cao and Joon-Ho Choi and Chungyoon Chun and Hein Daanen and Siti Aisyah Damiati and Lyrian Daniel and Renata De Vecchi and Shivraj Dhaka and Samuel Dominguez-Amarillo and Edyta Dudkiewicz and Lakshmi Prabha Edappilly and Jesica Fernández-Agüera and Mireille Folkerts and Arjan Frijns and Gabriel Gaona and Vishal Garg and Stephanie Gauthier and Shahla Ghaffari Jabbari and Djamila Harimi and Runa T Hellwig and Gesche M Huebner and Quan Jin and Mina Jowkar and Jungsoo Kim and Nelson King and Boris Kingma and M Donny Koerniawan and Jakub Kolarik and Shailendra Kumar and Alison Kwok and Roberto Lamberts and Marta Laska and MC Jeffrey Lee and Yoonhee Lee and Vanessa Lindermayr and Mohammadbagher Mahaki and Udochukwu Marcel-Okafor and Laura Marín-Restrepo and Anna Marquardsen and Francesco Martellotta and Jyotirmay Mathur and Isabel Mino-Rodriguez and Azadeh Montazami and Di Mou and Bassam Moujalled and Mia Nakajima and Edward Ng and Marcellinus Okafor and Mark Olweny and Wanlu Ouyang and Ana Lígia Papst de Abreu and Alexis Perez-Fargallo and Indrika Rajapaksha and Greici Ramos and Saif Rashid and Christoph F Reinhart and Ma Isabel Rivera and Mazyar Salmanzadeh and Karin Schakib-Ekbatan and Stefano Schiavon and Salman Shooshtarian and Masanori Shukuya and Veronica Soebarto and Suhendri Suhendri and Mohammad Tahsildoost and Federico Tartarini and Despoina Teli and Priyam Tewari and Samar Thapa and Maureen Trebilcock and Joerg Trojan and Ruqayyatu B Tukur and Conrad Voelker and Yeung Yam and Liu Yang and Gabriela Zapata-Lancaster and Yongchao Zhai and Yingxin Zhu and ZahraSadat Zomorodian,211,Energy and Buildings,,109761,Elsevier,,True,077mI-MAAAAJ:M05iB0D1s5AC,15,,17086775077640998706,/scholar?cites=17086775077640998706,,,,0,0,0
