,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1156539,A Flexible Wearable Pressure Sensor with Bioinspired Microcrack and Interlocking for Full‐Range Human–Machine Interfacing,2018,Ying Guo and Zhiyuan Guo and Mengjuan Zhong and Pengbo Wan and Weixia Zhang and Liqun Zhang,14,Small,44,1803018,,,True,dfaNlWoAAAAJ:PlWzFYVEG4EC,47,,8307701922578626965,/scholar?cites=8307701922578626965,,,0,0,0
1156540,Superlong polypyrrole nanowires aligned within ordered mesoporous silica channels,2005,Ruirong Guo and Guangtao Li and Weixia Zhang and Guangqiu Shen and Dezhong Shen,6,ChemPhysChem,10,2025-2028,WILEY‐VCH Verlag,,True,dfaNlWoAAAAJ:9yKSN-GCB0IC,38,,8019640558931072879,/scholar?cites=8019640558931072879,,,0,0,0
1156541,Cellular binding and internalization of functionalized silicon nanowires,2012,Weixia Zhang and Ling Tong and Chen Yang,12,Nano letters,2,1002-1006,American Chemical Society,,True,dfaNlWoAAAAJ:OzeSX8-yOCQC,36,,269666505006953679,/scholar?cites=269666505006953679,,,0,0,0
1156542,“Click” on conducting polymer coated electrodes: a versatile platform for the modification of electrode surfaces,2008,Yan Li and Weixia Zhang and Jing Chang and Jinchun Chen and Guangtao Li and Yong Ju,209,Macromolecular Chemistry and Physics,3,322-329,WILEY‐VCH Verlag,,True,dfaNlWoAAAAJ:d1gkVwhDpl0C,36,,16256475192106328916,/scholar?cites=16256475192106328916,,,0,0,0
1156543,pH and ionic strength responsive photonic polymers fabricated by using colloidal crystal templating,2008,Jing Huang and Xiaobin Hu and Weixia Zhang and Yihe Zhang and Guangtao Li,286,Colloid and Polymer Science,1,113-118,Springer-Verlag,,True,dfaNlWoAAAAJ:2osOgNQ5qMEC,36,,6105351710614442287,/scholar?cites=6105351710614442287,,,0,0,0
1156544,Highly sensitive transient absorption imaging of graphene and graphene oxide in living cells and circulating blood,2015,Junjie Li* and Weixia Zhang* and Ting-Fung Chung and Mikhail N Slipchenko and Yong P Chen and Ji-Xin Cheng and Chen Yang,5,Scientific reports,,12394,Nature Publishing Group,,True,dfaNlWoAAAAJ:c_xDhezhKKUC,33,,4068277602325791802,/scholar?cites=4068277602325791802,,,0,0,0
1156545,Biodegradable photothermal and pH responsive calcium carbonate@ phospholipid@ acetalated dextran hybrid platform for advancing biomedical applications,2016,Feng Kong and Hongbo Zhang and Xu Zhang and Dongfei Liu and Dong Chen and Weixia Zhang and Liyuan Zhang and Hélder A Santos and Mingtan Hai,26,Advanced functional materials,34,6158-6169,,,True,dfaNlWoAAAAJ:dAp6zn-oMfAC,23,,4612348036250946713,/scholar?cites=4612348036250946713,,,0,0,0
1156546,Electrochemical polymerization of imidazolum‐ionic liquids bearing a pyrrole moiety,2008,Weixia Zhang and Yan Li and Changxu Lin and Qi An and Chengan Tao and Yongbing Gao and Guangtao Li,46,Journal of Polymer Science Part A: Polymer Chemistry,12,4151-4161,Wiley Subscription Services. Inc.. A Wiley Company,,True,dfaNlWoAAAAJ:IjCSPb-OGe4C,23,,17332892009261907425,/scholar?cites=17332892009261907425,,,0,0,0
1156547,Biodegradable spheres protect traumatically injured spinal cord by alleviating the glutamate‐induced excitotoxicity,2018,Dongfei Liu and Jian Chen and Tao Jiang and Wei Li and Yao Huang and Xiyi Lu and Zehua Liu and Weixia Zhang and Zheng Zhou and Qirui Ding and Hélder A Santos and Guoyong Yin and Jin Fan,30,Advanced Materials,14,1706032,,,True,dfaNlWoAAAAJ:YPNY0knpFBYC,22,,8800216954793401810,/scholar?cites=8800216954793401810,,,0,0,0
1156548,Osmotic pressure triggered rapid release of encapsulated enzymes with enhanced activity,2017,Weixia* Zhang and Alireza* Abbaspourrad and Dong Chen and Elizabeth Campbell and Hong Zhao and Yiwei Li and Qingning Li and David A Weitz,27,Advanced Functional Materials,29,1700975,,,True,dfaNlWoAAAAJ:eH23hyXCXa4C,19,,15399424231465725635,/scholar?cites=15399424231465725635,,,0,0,0
1156549,An investigation of the optical properties of disordered silicon nanowire mats,2012,Hua Bao and Weixia Zhang and Liangliang Chen and Haoxiang Huang and Chen Yang and Xiulin Ruan,112,Journal of Applied Physics,12,124301,American Institute of Physics,,True,dfaNlWoAAAAJ:8k81kl-MbHgC,18,,10826494593282240887,/scholar?cites=10826494593282240887,,,0,0,0
1156550,Rapid Assembly of Large Scale Transparent Circuit Arrays Using PDMS Nanofilm Shaped Coffee Ring,2017,Yiwei Li* and Weixia Zhang* and Jiliang Hu and Yachao Wang and Xiaojun Feng and Wei Du and Ming Guo and Bi‐Feng Liu,27,Advanced Functional Materials,11,,,,True,dfaNlWoAAAAJ:yeL6HyUMUGUC,17,,2470354582929626018,/scholar?cites=2470354582929626018,,,0,0,0
1156551,Controllable photo-switching of cinnamate-based photonic films with remarkable stability,2011,Xuesong Li and Jiecheng Cui and Weixia Zhang and Jing Huang and Weina Li and Changxu Lin and Yin Jiang and Yihe Zhang and Guangtao Li,21,Journal of Materials Chemistry,44,17953-17959,Royal Society of Chemistry,,True,dfaNlWoAAAAJ:YsMSGLbcyi4C,16,,13847927937341010619,/scholar?cites=13847927937341010619,,,0,0,0
1156552,A versatile strategy to fabricate 3D conductive frameworks for lithium metal anodes,2018,Li‐Ya Qi and Luoran Shang and Xi Chen and Luhan Ye and Weixia Zhang and Peijian Feng and Wei Zou and Naizhen Cao and Heng‐Hui Zhou and David A Weitz and Xin Li,5,Advanced Materials Interfaces,19,1800807,,,True,dfaNlWoAAAAJ:natZJ_-F0IUC,15,,1631720145465359296,/scholar?cites=1631720145465359296,,,0,0,0
1156553,Confined Self-Assembly Approach to Produce Ultrathin Carbon Nanofibers,2009,Weixia Zhang and Jiecheng Cui and Cheng-an Tao and Changxu Lin and Yiguang Wu and Guangtao Li,25,Langmuir,14,8235-8239,American Chemical Society,,True,dfaNlWoAAAAJ:W7OEmFMy1HYC,15,,2610057949105341733,/scholar?cites=2610057949105341733,,,0,0,0
1156554,Electrochemical synthesis and characterization of novel bile acid functionalized polypyrroles,2008,Yan Li and Weixia Zhang and Guangtao Li and Yong Ju,49,Polymer,1,225-233,Elsevier,,True,dfaNlWoAAAAJ:zYLM7Y9cAGgC,12,,5247518416660732371,/scholar?cites=5247518416660732371,,,0,0,0
1156555,Antimicrobial effect of silver nanoparticles produced by fungal process on cotton fabrics,2010,MH El-Rafie and AA Mohamed and Th I Shaheen and A Hebeish,80,Carbohydrate Polymers,3,779-782,Elsevier,,True,ZsUeblcAAAAJ:9yKSN-GCB0IC,217,,7812159711401193592,/scholar?cites=7812159711401193592,,,0,0,0
1156556,Bio-synthesis and applications of silver nanoparticles onto cotton fabrics,2012,MH El-Rafie and Th I Shaheen and AA Mohamed and A Hebeish,90,Carbohydrate polymers,2,915-920,Elsevier,,True,ZsUeblcAAAAJ:2osOgNQ5qMEC,130,,12931369184630114568,/scholar?cites=12931369184630114568,,,0,0,0
1156557,Eco-friendly microwave-assisted green and rapid synthesis of well-stabilized gold and core–shell silver–gold nanoparticles,2016,Mehrez E El-Naggar and Tharwat I Shaheen and Moustafa MG Fouda and Ali A Hebeish,136,Carbohydrate polymers,,1128-1136,Elsevier,,True,ZsUeblcAAAAJ:Y0pCki6q_DkC,103,,1202926790886777275,/scholar?cites=1202926790886777275,,,0,0,0
1156558,Thermal responsive hydrogels based on semi interpenetrating network of poly (NIPAm) and cellulose nanowhiskers,2014,A Hebeish and S Farag and S Sharaf and Th I Shaheen,102,Carbohydrate polymers,,159-166,Elsevier,,True,ZsUeblcAAAAJ:u-x6o8ySG0sC,97,,5118245470221000782,/scholar?cites=5118245470221000782,,,0,0,0
1156559,Durable antibacterial and UV protections of in situ synthesized zinc oxide nanoparticles onto cotton fabrics,2016,Th I Shaheen and Mehrez E El-Naggar and Abdelrahman M Abdelgawad and A Hebeish,83,International journal of biological macromolecules,,426-432,Elsevier,,True,ZsUeblcAAAAJ:Tyk-4Ss8FVUC,92,,8436822612923287370,/scholar?cites=8436822612923287370,,,0,0,0
1156560,Surface modification of SiO2 coated ZnO nanoparticles for multifunctional cotton fabrics,2017,Mehrez E El-Naggar and Ahmed G Hassabo and Amina L Mohamed and Tharwat I Shaheen,498,Journal of colloid and interface science,,413-422,Academic Press,,True,ZsUeblcAAAAJ:hqOjcs7Dif8C,83,,2312513941784178692,/scholar?cites=2312513941784178692,,,0,0,0
1156561,Antibacterial activities and UV protection of the in situ synthesized titanium oxide nanoparticles on cotton fabrics,2016,Mehrez E El-Naggar and Th I Shaheen and Saad Zaghloul and Mohamed Hussein El-Rafie and A Hebeish,55,Industrial & Engineering Chemistry Research,10,2661-2668,American Chemical Society,,True,ZsUeblcAAAAJ:ufrVoPGSRksC,82,,8425141229952190018,/scholar?cites=8425141229952190018,,,0,0,0
1156562,In-Vitro cytotoxicity. antibacterial. and UV protection properties of the biosynthesized Zinc oxide nanoparticles for medical textile applications,2018,Amr Fouda and EL Saad and Salem S Salem and Tharwat I Shaheen,125,Microbial pathogenesis,,252-261,Academic Press,,True,ZsUeblcAAAAJ:4TOpqqG69KYC,67,,9507358901087007675,/scholar?cites=9507358901087007675,,,0,0,0
1156563,Antidiabetic assessment; in vivo study of gold and core-shell silver-gold nanoparticles on streptozotocin-induced diabetic rats,2016,Th I Shaheen and Mehrez E El-Naggar and Jihan S Hussein and Mona El-Bana and Enayat Emara and Z El-Khayat and Moustafa MG Fouda and Hossam Ebaid and A Hebeish,83,Biomedicine & Pharmacotherapy,,865-875,Elsevier Masson,,True,ZsUeblcAAAAJ:Se3iqnhoufwC,65,,5432460945404158687,/scholar?cites=5432460945404158687,,,0,0,0
1156564,Solid state synthesis of starch-capped silver nanoparticles,2016,A Hebeish and Th I Shaheen and Mehrez E El-Naggar,87,International journal of biological macromolecules,,70-76,Elsevier,,True,ZsUeblcAAAAJ:_FxGoFyzp5QC,58,,17238409742479497364,/scholar?cites=17238409742479497364,,,0,0,0
1156565,Sono-chemical synthesis of cellulose nanocrystals from wood sawdust using acid hydrolysis,2018,Th I Shaheen and Hossam E Emam,107,International journal of biological macromolecules,,1599-1606,Elsevier,,True,ZsUeblcAAAAJ:MXK_kJrjxJIC,55,,14543750138238847650,/scholar?cites=14543750138238847650,,,0,0,0
1156566,Fungal strain impacts the shape. bioactivity and multifunctional properties of green synthesized zinc oxide nanoparticles,2019,Asem A Mohamed and Amr Fouda and Mohamed Ali Abdel-Rahman and Saad El-Din Hassan and Mamdouh S El-Gamal and Salem S Salem and Tharwat I Shaheen,19,Biocatalysis and Agricultural Biotechnology,,101103,Elsevier,,True,ZsUeblcAAAAJ:4DMP91E08xMC,42,,3238304182358235378,/scholar?cites=3238304182358235378,,,0,0,0
1156567,Synthesis. characterization and adsorption properties of microcrystalline cellulose based nanogel for dyes and heavy metals removal,2018,Mehrez E El-Naggar and Emad K Radwan and Shaimaa T El-Wakeel and Hany Kafafy and Tarek A Gad-Allah and Amer S El-Kalliny and Tharwat I Shaheen,113,International journal of biological macromolecules,,248-258,Elsevier,,True,ZsUeblcAAAAJ:3fE2CSJIrl8C,42,,6814689267911969891,/scholar?cites=6814689267911969891,,,0,0,0
1156568,Facile development of photoluminescent textile fabric via spray coating of Eu (II)-doped strontium aluminate,2018,Tawfik A Khattab and Mohamed Rehan and Yousry Hamdy and Tharwat I Shaheen,57,Industrial & Engineering Chemistry Research,34,11483-11492,American Chemical Society,,True,ZsUeblcAAAAJ:YOwf2qJgpHMC,41,,17964156402640909395,/scholar?cites=17964156402640909395,,,0,0,0
1156569,Advancement in conductive cotton fabrics through in situ polymerization of polypyrrole-nanocellulose composites,2016,A Hebeish and S Farag and S Sharaf and Th I Shaheen,151,Carbohydrate polymers,,96-102,Elsevier,,True,ZsUeblcAAAAJ:LkGwnXOMwfcC,41,,14899006889073225593,/scholar?cites=14899006889073225593,,,0,0,0
1156570,Green approach for one-pot synthesis of silver nanorod using cellulose nanocrystal and their cytotoxicity and antibacterial assessment,2018,Th I Shaheen and Amr Fouda,106,International journal of biological macromolecules,,784-792,Elsevier,,True,ZsUeblcAAAAJ:8k81kl-MbHgC,40,,8182106374596627865,/scholar?cites=8182106374596627865,,,0,0,0
1156571,Novel nano polymeric system containing biosynthesized core shell silver/silica nanoparticles for functionalization of cellulosic based material,2016,Amina L Mohamed and Mehrez E El-Naggar and Tharwat I Shaheen and Ahmed G Hassabo,22,Microsystem Technologies,5,979-992,Springer Berlin Heidelberg,,True,ZsUeblcAAAAJ:YsMSGLbcyi4C,40,,13432039247149400299,/scholar?cites=13432039247149400299,,,0,0,0
1156572,Enhancing of cotton fabric antibacterial properties by silver nanoparticles synthesized by new Egyptian strain Fusarium keratoplasticum A1-3,2017,Asem A Mohamed and Amr Fouda and Mamdoh S Elgamal and Saad EL-Din Hassan and Tharwat I Shaheen and Salem S Salem,60,Egyptian journal of chemistry,"Conference Issue (The 8th International Conference of The Textile Research Division (ICTRD 2017), National Research Centre, Cairo 12622, Egypt.)",63-71,National Information and Documentation Centre (NIDOC). Academy of Scientific Research and Technology. ASRT,,True,ZsUeblcAAAAJ:kNdYIx-mwKoC,39,,4520566659130990433,/scholar?cites=4520566659130990433,,,0,0,0
1156573,Laminating of chemically modified silan based nanosols for advanced functionalization of cotton textiles,2017,Amina L Mohamed and Mehrez E El-Naggar and Th I Shaheen and Ahmed G Hassabo,95,International journal of biological macromolecules,,429-437,Elsevier,,True,ZsUeblcAAAAJ:UebtZRa9Y70C,39,,15731635981542432710,/scholar?cites=15731635981542432710,,,0,0,0
1156574,Development of cellulose nanowhisker-polyacrylamide copolymer as a highly functional precursor in the synthesis of nanometal particles for conductive textiles,2014,A Hebeish and S Farag and S Sharaf and Th I Shaheen,21,Cellulose,4,3055-3071,Springer Netherlands,,True,ZsUeblcAAAAJ:d1gkVwhDpl0C,29,,7965376857935429285,/scholar?cites=7965376857935429285,,,0,0,0
1156575,Effect of cellulose nanocrystals on scaffolds comprising chitosan. alginate and hydroxyapatite for bone tissue engineering,2019,Th I Shaheen and AS Montaser and Suming Li,121,International journal of biological macromolecules,,814-821,Elsevier,,True,ZsUeblcAAAAJ:M3ejUd6NZC8C,27,,2458610174847755950,/scholar?cites=2458610174847755950,,,0,0,0
1156576,In-situ green myco-synthesis of silver nanoparticles onto cotton fabrics for broad spectrum antimicrobial activity,2018,Th I Shaheen and Abeer A Abd El Aty,118,International journal of biological macromolecules,,2121-2130,Elsevier,,True,ZsUeblcAAAAJ:ULOm3_A8WrAC,26,,5732318981844478559,/scholar?cites=5732318981844478559,,,0,0,0
1156577,Remediation of Cd (II) and reactive red 195 dye in wastewater by nanosized gels of grafted carboxymethyl cellulose,2018,Emad K Radwan and Hany Kafafy and Shaimaa T El-Wakeel and Tharwat I Shaheen and Tarek A Gad-Allah and Amer S El-Kalliny and Mehrez E El-Naggar,25,Cellulose,11,6645-6660,Springer Netherlands,,True,ZsUeblcAAAAJ:_kc_bZDykSQC,23,,11277444200027623114,/scholar?cites=11277444200027623114,,,0,0,0
1156578,A New Facile Strategy for Multifunctional Textiles Development through In Situ Deposition of SiO2/TiO2 Nanosols Hybrid,2019,Tharwat I Shaheen and Salem S Salem and Saad Zaghloul,58,Industrial & Engineering Chemistry Research,44,20203-20212,American Chemical Society,,True,ZsUeblcAAAAJ:mVmsd5A6BfQC,22,,13382171794615653158,/scholar?cites=13382171794615653158,,,0,0,0
1156579,Radically new cellulose nanocomposite hydrogels: temperature and pH responsive characters,2015,A Hebeish and S Farag and S Sharaf and Th I Shaheen,81,International journal of biological macromolecules,,356-361,Elsevier,,True,ZsUeblcAAAAJ:zYLM7Y9cAGgC,22,,1435820252719419890,/scholar?cites=1435820252719419890,,,0,0,0
1156580,Antibacterial. Cytotoxicity and Larvicidal Activity of Green Synthesized Selenium Nanoparticles Using Penicillium corylophilum,2020,Salem S Salem and Moustafa MG Fouda and Amr Fouda and Mohamed A Awad and Ebtesam M Al-Olayan and Ahmed A Allam and Tharwat I Shaheen,,Journal of Cluster Science,,1-11,Springer US,,True,ZsUeblcAAAAJ:dhFuZR0502QC,20,,10432890576801092209,/scholar?cites=10432890576801092209,,,0,0,0
1156581,Recent advances in carbon dioxide capture with metal‐organic frameworks,2012,Yangyang Liu and Zhiyong U Wang and Hong‐Cai Zhou,2,Greenhouse Gases: Science and Technology,4,239-259,John Wiley & Sons. Ltd.,,True,w07wOngAAAAJ:YsMSGLbcyi4C,282,,14429617699942453579,/scholar?cites=14429617699942453579,,,0,0,0
1156582,A facile system for genetic incorporation of two different noncanonical amino acids into one protein in Escherichia coli,2010,Wei Wan and Ying Huang and Zhiyong Wang and William K Russell and Pei‐Jing Pai and David H Russell and Wenshe R Liu,49,Angewandte Chemie International Edition,18,3211-3214,WILEY‐VCH Verlag,,True,w07wOngAAAAJ:IjCSPb-OGe4C,221,,12702815917424154510,/scholar?cites=12702815917424154510,,,0,0,0
1156583,A versatile metal–organic framework for carbon dioxide capture and cooperative catalysis,2012,Jinhee Park and Jian-Rong Li and Ying-Pin Chen and Jiamei Yu and Andrey A Yakovenko and Zhiyong U Wang and Lin-Bing Sun and Perla B Balbuena and Hong-Cai Zhou,48,Chemical Communications,80,9995-9997,Royal Society of Chemistry,,True,w07wOngAAAAJ:eQOLeE2rZwMC,206,,15805733507846990577,/scholar?cites=15805733507846990577,,,0,0,0
1156584,Introduction of Functionalized Mesopores to Metal–Organic Frameworks via Metal–Ligand–Fragment Coassembly,2012,Jinhee Park and Zhiyong U Wang and Lin-Bing Sun and Ying-Pin Chen and Hong-Cai Zhou,134,Journal of the American Chemical Society,49,20110-20116,American Chemical Society,,True,w07wOngAAAAJ:WF5omc3nYNoC,180,,12185416994029760684,/scholar?cites=12185416994029760684,,,0,0,0
1156585,Total synthesis of N 14-desacetoxytubulysin H,2007,Peter Wipf and Zhiyong Wang,9,Organic Letters,8,1605-1607,American Chemical Society,,True,w07wOngAAAAJ:9yKSN-GCB0IC,91,,12450223194665222981,/scholar?cites=12450223194665222981,,,0,0,0
1156586,A genetically encoded photocaged Nε-methyl-L-lysine,2010,Yane-Shih Wang and Bo Wu and Zhiyong Wang and Ying Huang and Wei Wan and William K Russell and Pei-Jing Pai and Yin N Moe and David H Russell and Wenshe R Liu,6,Mol. BioSyst.,9,1557-1560,The Royal Society of Chemistry,,True,w07wOngAAAAJ:Tyk-4Ss8FVUC,87,,3415946567637408527,/scholar?cites=3415946567637408527,,,0,0,0
1156587,Structure–activity and High‐content Imaging Analyses of Novel Tubulysins,2007,Zhiyong Wang and Peter A McPherson and Brianne S Raccor and Raghavan Balachandran and Guangyu Zhu and Billy W Day and Andreas Vogt and Peter Wipf,70,Chemical biology & drug design,2,75-86,Blackwell Publishing Ltd,,True,w07wOngAAAAJ:2osOgNQ5qMEC,85,,8415876132544841810,/scholar?cites=8415876132544841810,,,0,0,0
1156588,The de novo engineering of pyrrolysyl-tRNA synthetase for genetic incorporation of l-phenylalanine and its derivatives,2011,Yane-Shih Wang and William K Russell and Zhiyong Wang and Wei Wan and Lindsey E Dodd and Pei-Jing Pai and David H Russell and Wenshe R Liu,7,Molecular BioSystems,3,714-717,Royal Society of Chemistry,,True,w07wOngAAAAJ:Y0pCki6q_DkC,82,,6998632922235654204,/scholar?cites=6998632922235654204,,,0,0,0
1156589,Catalyst‐Free and Site‐Specific One‐Pot Dual‐Labeling of a Protein Directed by Two Genetically Incorporated Noncanonical Amino Acids,2012,Bo Wu and Zhiyong Wang and Ying Huang and Wenshe R Liu,13,ChemBioChem,10,1405-1408,WILEY‐VCH Verlag,,True,w07wOngAAAAJ:W7OEmFMy1HYC,73,,10577585610278069346,/scholar?cites=10577585610278069346,,,0,0,0
1156590,Genetic Incorporation of Twelve meta-Substituted Phenylalanine Derivatives Using a Single Pyrrolysyl-tRNA Synthetase Mutant,2012,Yane-Shih Wang and Xinqiang Fang and Hsueh-Ying Chen and Bo Wu and Zhiyong U Wang and Christian Hilty and Wenshe R Liu,8,ACS chemical biology,2,405-415,American Chemical Society,,True,w07wOngAAAAJ:UeHWp8X0CEIC,72,,10110658076251472428,/scholar?cites=10110658076251472428,,,0,0,0
1156591,Genetic incorporation of an aliphatic keto-containing amino acid into proteins for their site-specific modifications,2010,Ying Huang and Wei Wan and William K Russell and Pei-Jing Pai and Zhiyong Wang and David H Russell and Wenshe Liu,20,Bioorganic & medicinal chemistry letters,3,878-880,Pergamon,,True,w07wOngAAAAJ:zYLM7Y9cAGgC,65,,6811023531197188717,/scholar?cites=6811023531197188717,,,0,0,0
1156592,A Facile Method to Synthesize Histones with Posttranslational Modification Mimics,2012,Zhiyong U Wang and Yane-Shih Wang and Pei-Jing Pai and William K Russell and David H Russell and Wenshe R Liu,51,Biochemistry,26,5232-5234,American Chemical Society,,True,w07wOngAAAAJ:ufrVoPGSRksC,43,,8854171550863178814,/scholar?cites=8854171550863178814,,,0,0,0
1156593,Syntheses and evaluation of fluorinated conformationally restricted analogues of GABA as potential inhibitors of GABA aminotransferase,2006,Zhiyong Wang and Richard B Silverman,14,Bioorganic & medicinal chemistry,7,2242-2252,Pergamon,,True,w07wOngAAAAJ:u5HHmVD_uO8C,37,,7172219764526427470,/scholar?cites=7172219764526427470,,,0,0,0
1156594,(±)-(1 S. 2 R. 5 S)-5-Amino-2-fluorocyclohex-3-enecarboxylic Acid. A Potent GABA Aminotransferase Inactivator that Irreversibly Inhibits via an Elimination-Aromatization Pathway,2006,Zhiyong Wang and Hai Yuan and Dejan Nikolic and Richard B Van Breemen and Richard B Silverman,45,Biochemistry,48,14513-14522,American Chemical Society,,True,w07wOngAAAAJ:u-x6o8ySG0sC,20,,12411493639167063635,/scholar?cites=12411493639167063635,,,0,0,0
1156595,SYNTHESIS OF DESACETOXYTUBULYSIN H AND ANALOGS THEREOF,2008,WIPF Peter and Zhiyong Wang,,,,,,,True,w07wOngAAAAJ:qjMakFHDy7sC,13,,1321962063415026003,/scholar?cites=1321962063415026003,,,0,0,0
1156596,Synthesis of cyclopropane isosteres of the antiepilepsy drug vigabatrin and evaluation of their inhibition of GABA aminotransferase,2004,Zhiyong Wang and Richard B Silverman,19,Journal of enzyme inhibition and medicinal chemistry,4,293-301,Informa UK. Ltd.,,True,w07wOngAAAAJ:d1gkVwhDpl0C,12,,11666932850884339892,/scholar?cites=11666932850884339892,,,0,0,0
1156597,Road dust pollution of Cd. Cu. Ni. Pb and Zn along Islamabad Expressway. Pakistan,2009,Yasir Faiz and Muhammad Tufail and Muhammad T Javed and Muhammad M Chaudhry and Naila Siddique,92,Microchemical Journal,,186-195,,,True,uUlbkioAAAAJ:1sJd4Hv_s6UC,353,,16274674522389534932,/scholar?cites=16274674522389534932,,,0,0,0
1156598,Raman spectroscopy of carbon-containing particles,2001,R Escribano and JJ Sloan and N Siddique and N Sze and T Dudev,26,Vibrational Spectroscopy,2,179-186,Elsevier,,True,uUlbkioAAAAJ:u5HHmVD_uO8C,240,,1849680672017988834,/scholar?cites=1849680672017988834,,,0,0,0
1156599,Raman spectroscopic characterization of carbonaceous aerosols,2001,S-K Sze and N Siddique and JJ Sloan and R Escribano,35,Atmospheric Environment,3,561-568,Pergamon,,True,uUlbkioAAAAJ:u-x6o8ySG0sC,204,,12218824758305737361,/scholar?cites=12218824758305737361,,,0,0,0
