,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1178279,ORGN 639-Palladium-catalyzed CH activation of electron-rich heterocycles,2008,Anna Lazareva and Hendrich A Chiong and Olafs Daugulis,235,,,,AMER CHEMICAL SOC,,True,Y_YnitYAAAAJ:UeHWp8X0CEIC,0,,,,,,0,0,0
1178280,Arylation of Heterocycles via CH Activation and Cross-Coupling with Aryl Chlorides,2007,HA Chiong and O Daugulis,2007,Synfacts,07,0743-0743,© Georg Thieme Verlag Stuttgart· New York,,True,Y_YnitYAAAAJ:qjMakFHDy7sC,0,,,,,,0,0,0
1178281,An electropolymerized aniline-based fiber coating for solid phase microextraction of phenols from water,2005,Habib Bagheri and Ali Mir and Esmaeil Babanezhad,532,Analytica Chimica Acta,1,89-95,Elsevier,,True,KL1rcrUAAAAJ:ufrVoPGSRksC,222,,14244267736781945757,/scholar?cites=14244267736781945757,,,0,0,0
1178282,An aniline-based fiber coating for solid phase microextraction of polycyclic aromatic hydrocarbons from water followed by gas chromatography-mass spectrometry,2007,Habib Bagheri and Esmaeil Babanezhad and Ali Es-haghi,1152,Journal of chromatography A,1-2,168-174,Elsevier,,True,KL1rcrUAAAAJ:9yKSN-GCB0IC,126,,1870100690131234884,/scholar?cites=1870100690131234884,,,0,0,0
1178283,A novel sol–gel-based amino-functionalized fiber for headspace solid-phase microextraction of phenol and chlorophenols from environmental samples,2008,Habib Bagheri and Esmaeil Babanezhad and Faezeh Khalilian,616,Analytica chimica acta,1,49-55,Elsevier,,True,KL1rcrUAAAAJ:2osOgNQ5qMEC,107,,14712093150853122597,/scholar?cites=14712093150853122597,,,0,0,0
1178284,Removal of Fe (II) from aqueous solution using pomegranate peel carbon: equilibrium and kinetic studies,2013,Masoud Rohani Moghadam and Navid Nasirizadeh and Zienab Dashti and Esmaeil Babanezhad,4,International Journal of Industrial Chemistry,1,1-6,Springer Berlin Heidelberg,,True,KL1rcrUAAAAJ:LkGwnXOMwfcC,79,,13489754230199695489,/scholar?cites=13489754230199695489,,,0,0,0
1178285,A sol-gel-based amino functionalized fiber for immersed solid-phase microextraction of organophosphorus pesticides from environmental samples,2010,Habib Bagheri and Zahra Ayazi and Esmaeil Babanezhad,94,Microchemical Journal,1,1-6,Elsevier,,True,KL1rcrUAAAAJ:_FxGoFyzp5QC,68,,12520014464416032093,/scholar?cites=12520014464416032093,,,0,0,0
1178286,An interior needle electropolymerized pyrrole-based coating for headspace solid-phase dynamic extraction,2009,Habib Bagheri and Esmaeil Babanezhad and Faezeh Khalilian,634,Analytica chimica acta,2,209-214,Elsevier,,True,KL1rcrUAAAAJ:qjMakFHDy7sC,49,,8940477460903421012,/scholar?cites=8940477460903421012,,,0,0,0
1178287,The possibility of selective sensing of the straight-chain alcohols (including methanol to n-pentanol) using the C20 fullerene and C18NB nano cage,2018,Esmaeil Babanezhad and Abolghasem Beheshti,1,Chemical Review and Letters,2,82-88,Iranian Chemical Science and Technologies Association,,True,KL1rcrUAAAAJ:4DMP91E08xMC,42,,12879960676207067333,/scholar?cites=12879960676207067333,,,0,0,0
1178288,Membrane protected conductive polymer as micro‐SPE device for the determination of triazine herbicides in aquatic media,2010,Habib Bagheri and Faezeh Khalilian and Mehrnoush Naderi and Esmaeil Babanezhad,33,Journal of separation science,8,1132-1138,WILEY‐VCH Verlag,,True,KL1rcrUAAAAJ:UeHWp8X0CEIC,38,,17206455971492842840,/scholar?cites=17206455971492842840,,,0,0,0
1178289,Modified solvent microextraction with back extraction combined with liquid chromatography-fluorescence detection for the determination of citalopram in human plasma,2008,Habib Bagheri and Faezeh Khalilian and Esmaeil Babanezhad and Ali Es-haghi and Mohammad-Reza Rouini,610,Analytica chimica acta,2,211-216,Elsevier,,True,KL1rcrUAAAAJ:IjCSPb-OGe4C,29,,16236637453745012323,/scholar?cites=16236637453745012323,,,0,0,0
1178290,Hydrocarbon degradation by thermophilic Nocardia otitidiscaviarum strain TSH1: physiological aspects,2007,Majid Zeinali and Manouchehr Vossoughi and Sussan K Ardestani and Esmaeil Babanezhad and Mohamadreza Masoumian,47,Journal of basic microbiology,6,534-539,WILEY‐VCH Verlag,,True,KL1rcrUAAAAJ:roLk4NBRz8UC,29,,16468240219244949123,/scholar?cites=16468240219244949123,,,0,0,0
1178291,The Essential Oil Composition of Marrubium vulgare L. from Iran,2008,Katayoun Morteza-Semnani and Majid Saeedi and Esmaeil Babanezhad,20,Journal of Essential Oil Research,6,488-490,Taylor & Francis Group,,True,KL1rcrUAAAAJ:u5HHmVD_uO8C,28,,8457359967358897304,/scholar?cites=8457359967358897304,,,0,0,0
1178292,New grafted nanosilica-based sorbent for needle trap extraction of polycyclic aromatic hydrocarbons from water samples followed by GC/MS,2011,Habib Bagheri and Ali Roostaie and Esmaeil Babanezhad,74,Chromatographia,5,429-436,Springer-Verlag,,True,KL1rcrUAAAAJ:3fE2CSJIrl8C,23,,1283063535535474805,/scholar?cites=1283063535535474805,,,0,0,0
1178293,The possibility of sensing and inactivating the hazardous air pollutant species via adsorption and their [2+ 3] cycloaddition reactions with C20 fullerene,2016,Seyyed Amir Siadati and Mohammad Sadegh Amini-Fazl and Esmaeil Babanezhad,237,Sensors and Actuators B: Chemical,,591-596,Elsevier,,True,KL1rcrUAAAAJ:UebtZRa9Y70C,19,,9520175299004621477,/scholar?cites=9520175299004621477,,,0,0,0
1178294,The possibility of a two-step oxidation of the surface of C20 fullerene by a single molecule of nitric (V) acid,2019,Seyyed Amir Siadati and Karolina Kula and Esmaiel Babanezhad,2,Chemical Review and Letters,1,2-6,Iranian Chemical Science and Technologies Association,,True,KL1rcrUAAAAJ:j3f4tGmQtD8C,14,,10352013520581500779,/scholar?cites=10352013520581500779,,,0,0,0
1178295,Decontamination of toxic chemical warfare sulfur mustard and nerve agent simulants by NiO NPs/Ag-clinoptilolite zeolite composite adsorbent,2016,Meysam Sadeghi and Hamed Ghaedi and Sina Yekta and Esmaeil Babanezhad,4,Journal of environmental chemical engineering,3,2990-3000,Elsevier,,True,KL1rcrUAAAAJ:u-x6o8ySG0sC,14,,11285381725270220784,/scholar?cites=11285381725270220784,,,0,0,0
1178296,Effective removal of radioactive 90 Sr by CuO NPs/Ag-clinoptilolite zeolite composite adsorbent from water sample: isotherm. kinetic and thermodynamic reactions study,2016,Meysam Sadeghi and Sina Yekta and Hamed Ghaedi and Esmaeil Babanezhad,7,International Journal of Industrial Chemistry,3,315-331,Springer Berlin Heidelberg,,True,KL1rcrUAAAAJ:Tyk-4Ss8FVUC,13,,368038077718217151,/scholar?cites=368038077718217151,,,0,0,0
1178297,Essential Oil Composition of Chenopodium botrys L. from Iran,2007,Katayoun Morteza-Semnani and Esmaeil Babanezhad,10,Journal of Essential Oil Bearing Plants,4,314-317,Taylor & Francis Group,,True,KL1rcrUAAAAJ:Se3iqnhoufwC,11,,9922678217345106415,/scholar?cites=9922678217345106415,,,0,0,0
1178298,MnO2 NPs-AgX zeolite composite as adsorbent for removal of strontium-90 (90Sr) from water samples: Kinetics and thermodynamic reactions study,2017,Meysam Sadeghi and Sina Yekta and Hamed Ghaedi and Esmaeil Babanezhad,197,Materials Chemistry and Physics,,113-122,Elsevier,,True,KL1rcrUAAAAJ:eQOLeE2rZwMC,10,,10695726715685504283,/scholar?cites=10695726715685504283,,,0,0,0
1178299,Determination of Bortezomib in API samples using HPLC: assessment of enantiomeric and diastereomeric impurities,2017,Zahra Kamalzadeh and Esmaeil Babanezhad and Solmaz Ghaffari and Alireza Mohseni Ezhiyeh and Mahdieh Mohammadnejad and Mehdi Naghibfar and Morteza Bararjanian and Hossein Attar,55,Journal of chromatographic science,7,697-705,Oxford University Press,,True,KL1rcrUAAAAJ:8k81kl-MbHgC,8,,9142657397611691332,/scholar?cites=9142657397611691332,,,0,0,0
1178300,MnO2-AgX zeolite nanocomposite as an adsorbent catalyst for the decontamination against sulfur mustard simulants,2014,Meysam Sadeghi and Sina Yekta and Esmaeil Babanezhad,3,Caspian Journal of Chemistry,1,57-75,University of Mazandaran,,True,KL1rcrUAAAAJ:hqOjcs7Dif8C,8,,4176511713353160833,/scholar?cites=4176511713353160833,,,0,0,0
1178301,Synthesis of CaWO4 nanoparticles and its application for the adsorption-degradation of organophosphorus cyanophos,2016,Sina Yekta and Meysam Sadeghi and Esmaeil Babanezhad,14,Journal of Water Process Engineering,,19-27,Elsevier,,True,KL1rcrUAAAAJ:Y0pCki6q_DkC,6,,1361996545942133809,/scholar?cites=1361996545942133809,,,0,0,0
1178302,An Electropolymerized Pyrrole‐based Coating for Stir Bar Sorptive Extraction of Btex from Water Followed by Gas Chromatography‐Mass Spectrometry,2012,Babanezhad Esmaeil and Ali Mirabi and Roghoieh Ghodrati,30,Chinese Journal of Chemistry,3,557-562,WILEY‐VCH Verlag,,True,KL1rcrUAAAAJ:zYLM7Y9cAGgC,6,,15934379251104191629,/scholar?cites=15934379251104191629,,,0,0,0
1178303,Variability of TOC and DBPs (THMs and HAA5) in drinking water sources and distribution system in drought season: the North Iran case study,2021,Laleh R Kalankesh and Mohammad Ali Zazouli and Heru Susanto and Esmaeil Babanezhad,42,Environmental technology,1,100-113,Taylor & Francis,,True,KL1rcrUAAAAJ:mVmsd5A6BfQC,5,,13568265549832459214,/scholar?cites=13568265549832459214,,,0,0,0
1178304,Immobilization of the Thenoyltrifluoroacetone on Sodium Dodecyl Sulfate Modified Magnetite Nanoparticles for Magnetic Solid Phase Extraction of Pb (II) from Water Samples,2016,Meysam Sadeghi and Sina Yekta and Esmaeil Babanezhad,54,Korean Chemical Engineering Research,5,636-647,The Korean Institute of Chemical Engineers,,True,KL1rcrUAAAAJ:YsMSGLbcyi4C,3,,5905625627891747666,/scholar?cites=5905625627891747666,,,0,0,0
1178305,Evaluation of exposure to phthalate esters through the use of various brands of drinking water bottled in polyethylene terephthalate (PET) containers under different storage …,2019,Zabihollah Yousefi and Alireza Ala and Esmaeil Babanezhad and Reza Ali Mohammadpour,6,Environmental Health Engineering and Management Journal,4,247-255,Environmental Health Engineering And Management Journal,,True,KL1rcrUAAAAJ:IWHjjKOFINEC,1,,967866587950418056,/scholar?cites=967866587950418056,,,0,0,0
1178306,Concentration of phthalate esters in polyethylene terephthalate bottled drinking water in different storage conditions,2018,Zabihollah Yousefi and Esmaeil Babanezhad and Reza Ali Mohammadpour and Alireza Ala,28,Journal of Mazandaran University of Medical Sciences,167,110-120,Journal of Mazandaran University of Medical Sciences,,True,KL1rcrUAAAAJ:aqlVkmm33-oC,1,,8742105018249742679,/scholar?cites=8742105018249742679,,,0,0,0
1178307,Cu/ZnO/Al2O3 catalysts for oxidative steam reforming of methanol: the role of Cu and the dispersing oxide matrix,2007,Maria Turco and Giovanni Bagnasco and Claudia Cammarano and Pasquale Senese and Umberto Costantino and Michele Sisani,77,Applied Catalysis B: Environmental,1-2,46-57,Elsevier,,True,8J9RiqwAAAAJ:5nxA0vEk-isC,186,,17447110831514075308,/scholar?cites=17447110831514075308,,,0,0,0
1178308,Hydrogen production by ethanol steam reforming over Ni catalysts derived from hydrotalcite-like precursors: catalyst characterization. catalytic activity and reaction path,2009,Carlo Resini and Tania Montanari and Luca Barattini and Gianguido Ramis and Guido Busca and Sabrina Presto and Paola Riani and Rinaldo Marazza and Michele Sisani and Fabio Marmottini and Umberto Costantino,355,Applied Catalysis A: General,1-2,83-93,Elsevier,,True,8J9RiqwAAAAJ:UeHWp8X0CEIC,157,,7305598516983133640,/scholar?cites=7305598516983133640,,,0,0,0
1178309,Nickel versus cobalt catalysts for hydrogen production by ethanol steam reforming: Ni–Co–Zn–Al catalysts from hydrotalcite-like precursors,2010,Guido Busca and Umberto Costantino and Tania Montanari and Gianguido Ramis and Carlo Resini and Michele Sisani,35,International journal of hydrogen energy,11,5356-5366,Pergamon,,True,8J9RiqwAAAAJ:UebtZRa9Y70C,96,,9435992523598451776,/scholar?cites=9435992523598451776,,,0,0,0
1178310,Recent progress in the synthesis and application of organically modified hydrotalcites,2009,Umberto Costantino and Morena Nocchetti and Michele Sisani and Riccardo Vivani,224,,5-6,273-281,Oldenbourg Wissenschaftsverlag GmbH,,True,8J9RiqwAAAAJ:Se3iqnhoufwC,94,,15122047839859918256,/scholar?cites=15122047839859918256,,,0,0,0
1178311,Cu–Zn–Al hydrotalcites as precursors of catalysts for the production of hydrogen from methanol,2005,U Costantino and F Marmottini and M Sisani and T Montanari and G Ramis and G Busca and M Turco and G Bagnasco,176,Solid State Ionics,39-40,2917-2922,Elsevier,,True,8J9RiqwAAAAJ:Tyk-4Ss8FVUC,71,,7631633463024396323,/scholar?cites=7631633463024396323,,,0,0,0
1178312,Thermal effects on mixed metal (Zn/Al) layered double hydroxides: direct modeling of the X-ray powder diffraction line shape through molecular dynamics simulations,2008,Giuseppe M Lombardo and Giuseppe C Pappalardo and Ferdinando Costantino and Umberto Costantino and Michele Sisani,20,Chemistry of Materials,17,5585-5592,American Chemical Society,,True,8J9RiqwAAAAJ:qjMakFHDy7sC,63,,7288984650930163274,/scholar?cites=7288984650930163274,,,0,0,0
1178313,Preparation and characterisation of α-layered zirconium phosphate sulfophenylenphosphonates with variable concentration of sulfonic groups,2005,G Alberti and M Casciola and A Donnadio and P Piaggio and M Pica and M Sisani,176,Solid State Ionics,39-40,2893-2898,Elsevier,,True,8J9RiqwAAAAJ:WF5omc3nYNoC,59,,10803408997538746856,/scholar?cites=10803408997538746856,,,0,0,0
1178314,G. Busca and U. Costantino,2010,Tania Montanari and M Sisani and M Nocchetti and R Vivani and M Concepcion Herrera Delgado and G Ramis,152,Catal. Today,,104-109,,,True,8J9RiqwAAAAJ:IWHjjKOFINEC,51,,2390937004672962915,/scholar?cites=2390937004672962915,,,0,0,0
1178315,A Novel Integrated X‐ray Powder Diffraction (XRPD) and Molecular Dynamics (MD) Approach for Modelling Mixed‐Metal (Zn. Al) Layered Double Hydroxides (LDHs),2005,Giuseppe M Lombardo and Giuseppe C Pappalardo and Francesco Punzo and Ferdinando Costantino and Umberto Costantino and Michele Sisani,2005,,24,5026-5034,WILEY‐VCH Verlag,,True,8J9RiqwAAAAJ:u-x6o8ySG0sC,44,,2682351987377664674,/scholar?cites=2682351987377664674,,,0,0,0
1178316,Preformulation studies on host–guest composites for oral administration of BCS class IV drugs: HTlc and furosemide,2011,Luana Perioli and Valeria Ambrogi and Morena Nocchetti and Michele Sisani and Cinzia Pagano,53,Applied clay science,4,696-703,Elsevier,,True,8J9RiqwAAAAJ:ufrVoPGSRksC,28,,11267157093541355117,/scholar?cites=11267157093541355117,,,0,0,0
1178317,Zinc–aluminum hydrotalcites as precursors of basic catalysts: preparation. characterization and study of the activation of methanol,2010,Tania Montanari and Michele Sisani and Morena Nocchetti and Riccardo Vivani and M Concepcion Herrera Delgado and Gianguido Ramis and Guido Busca and Umberto Costantino,152,Catalysis today,1-4,104-109,Elsevier,,True,8J9RiqwAAAAJ:u5HHmVD_uO8C,28,,1575156623985205548,/scholar?cites=1575156623985205548,,,0,0,0
1178318,Reaction path of ethanol and acetic acid steam reforming over Ni–Zn–Al catalysts. Flow reactor studies,2009,Luca Barattini and Gianguido Ramis and Carlo Resini and Guido Busca and Michele Sisani and Umberto Costantino,153,Chemical Engineering Journal,1-3,43-49,Elsevier,,True,8J9RiqwAAAAJ:8k81kl-MbHgC,26,,17738672074916243247,/scholar?cites=17738672074916243247,,,0,0,0
1178319,Caffeic Acid-layered Double Hydroxide Hybrid: A New Raw Material for Cosmetic Applications,2018,Maria Bastianini and Caterina Faffa and Michele Sisani and Annarita Petracci,5,Cosmetics,3,51,Multidisciplinary Digital Publishing Institute,,True,8J9RiqwAAAAJ:_FxGoFyzp5QC,5,,11364715837650698312,/scholar?cites=11364715837650698312,,,0,0,0
1178320,Innovative composites based on organic modified zirconium phosphate and PEOT/PBT copolymer,2018,Maria Bastianini and Marco Scatto and Michele Sisani and Paolo Scopece and Alessandro Patelli and Annarita Petracci,2,Journal of Composites Science,2,31,Multidisciplinary Digital Publishing Institute,,True,8J9RiqwAAAAJ:0EnyYjriUFMC,5,,16881223410001477187,/scholar?cites=16881223410001477187,,,0,0,0
1178321,Ascorbyl Tetraisopalmitate Inclusion into Υ-Cyclodextrin and Mesoporous SBA-15: Preparation. Characterization and In Vitro Release Study,2017,Maria Bastianini and Michele Sisani and Annarita Petracci,4,Cosmetics,3,21,Multidisciplinary Digital Publishing Institute,,True,8J9RiqwAAAAJ:LkGwnXOMwfcC,5,,12440935562935545292,/scholar?cites=12440935562935545292,,,0,0,0
1178322,CO 2 adsorption and desorption properties of calcined layered double hydroxides,2018,S Colonna and M Bastianini and M Sisani and A Fina,133,Journal of Thermal Analysis and Calorimetry,2,869-879,Springer International Publishing,,True,8J9RiqwAAAAJ:YsMSGLbcyi4C,4,,9199924262111070559,/scholar?cites=9199924262111070559,,,0,0,0
1178323,The Rheology of PEOT/PBT Block Copolymers in the Melt State and in the Thermally-Induced Sol/Gel Transition Implications on the 3D-Printing Bio-Scaffold Process,2019,Maria Bastianini and Nino Grizzuti Veronica Vanzanella and Marco Scatto and Erwin Zant and Michele Sisani,12,Materials,2,226,MDPI,,True,8J9RiqwAAAAJ:Wp0gIr-vW9MC,3,,2755806360975584190,/scholar?cites=2755806360975584190,,,0,0,0
1178324,Assessment of fire behaviour of polyisocyanurate (PIR) insulation foam enhanced with lamellar inorganic smart fillers,2018,Eleni Asimakopoulou and Jianping Zhang and Maurice McKee and Kinga Wieczorek and Anna Krawczyk and Michele Andolfo and Marco Scatto and Michele Sisani and Maria Bastianini,1107,Journal of Physics: Conference Series,3,032004,IOP Publishing,,True,8J9RiqwAAAAJ:roLk4NBRz8UC,3,,14706382832644476214,/scholar?cites=14706382832644476214,,,0,0,0
1178325,Fire retardant action of layered double hydroxides and zirconium phosphate nanocomposites fillers in polyisocyanurate foams,2020,Eleni Asimakopoulou and Jianping Zhang and Maurice Mckee and Kinga Wieczorek and Anna Krawczyk and Michele Andolfo and Marco Scatto and Michele Sisani and Maria Bastianini and Anastasios Karakassides and Pagona Papakonstantinou,,Fire Technology,,1-22,Springer US,,True,8J9RiqwAAAAJ:7PzlFSSx8tAC,2,,12552428938844942864,/scholar?cites=12552428938844942864,,,0,0,0
1178326,3D additive manufactured composite scaffolds with antibiotic-loaded lamellar fillers for bone infection prevention and tissue regeneration,2021,María Cámara-Torres and Stacy Duarte and Ravi Sinha and Ainhoa Egizabal and Noelia Álvarez and Maria Bastianini and Michele Sisani and Paolo Scopece and Marco Scatto and Alessandro Bonetto and Antonio Marcomini and Alberto Sanchez and Alessandro Patelli and Carlos Mota and Lorenzo Moroni,6,Bioactive materials,4,1073-1082,Elsevier,,True,8J9RiqwAAAAJ:ZeXyd9-uunAC,1,,13915518915657865128,/scholar?cites=13915518915657865128,,,0,0,0
