,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,gsrank,author_id,eprint_url,got_citations,got_author_ids,author_ids
1089938,Observation of a spin-Peierls transition in a Heisenberg antiferromagnetic linear-chain system,1975,,,,,,,,False,HmQn8ekAAAAJ:Wp0gIr-vW9MC,426,,,,,,,0,0,0
1089939,"Highly conducting charge-transfer compounds of tetrathiafulvalene and transition metal-"" dmit"" complexes",1986,,,,,,,,False,HmQn8ekAAAAJ:eflP2zaiRacC,379,,,,,,,0,0,0
1089940,Spin-Peierls transitions in magnetic donor-acceptor compounds of tetrathiafulvalene (TTF) with bisdithiolene metal complexes,1976,,,,,,,,False,HmQn8ekAAAAJ:b1wdh0AR-JQC,374,,,,,,,0,0,0
1089941,Extended linear chain compounds,1983,,,,,,,,False,HmQn8ekAAAAJ:XiVPGOgt02cC,255,,,,,,,0,0,0
1089942,Synthesis and structure of a highly branched polycarbosilane derived from (chloromethyl) trichlorosilane,1991,,,,,,,,False,HmQn8ekAAAAJ:ML0RJ9NH7IQC,192,,,,,,,0,0,0
1089943,Chemistry of advanced materials: an overview,1997,,,,,,,,False,HmQn8ekAAAAJ:WJVC3Jt7v1AC,171,,,,,,,0,0,0
1089944,The spin-Peierls transition,1983,,,,,,,,False,HmQn8ekAAAAJ:RGFaLdJalmkC,171,,,,,,,0,0,0
1089945,Preparation and properties of aluminum nitride films using an organometallic precursor,1989,,,,,,,,False,HmQn8ekAAAAJ:GFxP56DSvIMC,158,,,,,,,0,0,0
1089946,Organometallic precursors to AlN: synthesis and crystal structures of [(CH3) 2AlNH2] 3 and the planar species [(t-C4H9) 2AlNH2] 3,1989,,,,,,,,False,HmQn8ekAAAAJ:7T2F9Uy0os0C,136,,,,,,,0,0,0
1089947,Preparation of poly (dichlorosilaethylene) and poly (silaethylene) via ring-opening polymerization,1992,,,,,,,,False,HmQn8ekAAAAJ:Fu2w8maKXqMC,134,,,,,,,0,0,0
1089948,Excited state proton transfer of a metal complex: determination of the acid dissociation constant for a metal-to-ligand charge transfer state of a ruthenium (II) complex,1977,,,,,,,,False,HmQn8ekAAAAJ:HDshCWvjkbEC,126,,,,,,,0,0,0
1089949,Pyrolysis chemistry of an organometallic precursor to silicon carbide,1991,,,,,,,,False,HmQn8ekAAAAJ:qjMakFHDy7sC,120,,,,,,,0,0,0
1089950,Preparation of a polymeric precursor to silicon carbide via ring-opening polymerization: synthesis of poly [(methylchlorosilylene) methylene] and poly (silapropylene),1989,,,,,,,,False,HmQn8ekAAAAJ:_Ybze24A_UAC,119,,,,,,,0,0,0
1089951,Studies of organometallic precursors to aluminum nitride,1986,,,,,,,,False,HmQn8ekAAAAJ:YohjEiUPhakC,113,,,,,,,0,0,0
1089952,Role of precursor molecular structure on the microstructure and high temperature stability of silicon oxycarbide glasses derived from methylene-bridged polycarbosilanes,1998,,,,,,,,False,HmQn8ekAAAAJ:P5F9QuxV20EC,112,,,,,,,0,0,0
1089953,Coordination compounds of aluminum as precursors to aluminum nitride,1993,,,,,,,,False,HmQn8ekAAAAJ:SeFeTyx0c_EC,106,,,,,,,0,0,0
1089954,DICE: An object-oriented programming environment for cooperative engineering design,1992,,,,,,,,False,HmQn8ekAAAAJ:1lhNe0rCu4AC,106,,,,,,,0,0,0
1089955,Molecular structure and solid-state properties of the two-dimensional conducting mixed-valence complex [NBu 4] 0.29 [Ni (dmit) 2] and the neutral [Ni (dmit) 2](H 2 dmit= 4. 5 …,1985,,,,,,,,False,HmQn8ekAAAAJ:PR6Y55bgFSsC,105,,,,,,,0,0,0
1089956,Electrochemistry of dissolved gases: II. Reduction of oxygen at platinum. palladium. nickel and other metal electrodes,1961,,,,,,,,False,HmQn8ekAAAAJ:cFHS6HbyZ2cC,103,,,,,,,0,0,0
1089957,Synthesis of polycarbosilane/siloxane hybrid polymers and their pyrolytic conversion to silicon oxycarbide ceramics,1997,,,,,,,,False,HmQn8ekAAAAJ:b0M2c_1WBrUC,98,,,,,,,0,0,0
1089958,High-field boron-11 magic-angle spinning NMR characterization of boron nitrides,1991,,,,,,,,False,HmQn8ekAAAAJ:olpn-zPbct0C,96,,,,,,,0,0,0
1089959,Intermolecular interactions in transition metal complexes. IV. High pressure study of some mixed-valence platinum and palladium complexes,1974,,,,,,,,False,HmQn8ekAAAAJ:3s1wT3WcHBgC,95,,,,,,,0,0,0
1089960,Poly (silylenemethylenes)—a novel class of organosilicon polymers,1996,,,,,,,,False,HmQn8ekAAAAJ:QYdC8u9Cj1oC,93,,,,,,,0,0,0
1089961,High yield polycarbosilane precursors to stoichiometric SiC. Synthesis. pyrolysis and application,1994,,,,,,,,False,HmQn8ekAAAAJ:ZeXyd9-uunAC,91,,,,,,,0,0,0
1089962,Fiber-containing composite,1991,,,,,,,,False,HmQn8ekAAAAJ:t7zJ5fGR-2UC,91,,,,,,,0,0,0
1089963,Ruthenium (II) complexes of modified 1. 10-phenanthrolines. 1. Synthesis and properties of complexes containing dipyridophenazines and a dicyanomethylene-substituted 1. 10 …,1984,,,,,,,,False,HmQn8ekAAAAJ:uLbwQdceFCQC,91,,,,,,,0,0,0
1089964,“Turn-on” fluorescent sensing with “reactive” probes,2011,,,,,,,,False,b0hOAsUAAAAJ:hkOj_22Ku90C,371,,,,,,,0,0,0
1089965,Selective fluorogenic and chromogenic probe for detection of silver ions and silver nanoparticles in aqueous media,2009,,,,,,,,False,b0hOAsUAAAAJ:cFHS6HbyZ2cC,344,,,,,,,0,0,0
1089966,Zinc-modified cyanoborohydride as a selective reducing agent,1985,,,,,,,,False,b0hOAsUAAAAJ:XiVPGOgt02cC,238,,,,,,,0,0,0
1089967,A “reactive” ratiometric fluorescent probe for mercury species,2011,,,,,,,,False,b0hOAsUAAAAJ:zYLM7Y9cAGgC,179,,,,,,,0,0,0
1089968,Fluorescence modulation in anion sensing by introducing intramolecular H-bonding interactions in host-guest adducts.,2005,,,,,,,,False,b0hOAsUAAAAJ:ns9cj8rnVeAC,160,,,,,,,0,0,0
1089969,Ate complex from diisobutylaluminum hydride and n-butyllithium as a powerful and selective reducing agent for the reduction of selected organic compounds containing various …,1984,,,,,,,,False,b0hOAsUAAAAJ:RYcK_YlVTxYC,158,,,,,,,0,0,0
1089970,Recent development of two-photon fluorescent probes for bioimaging,2014,,,,,,,,False,b0hOAsUAAAAJ:bFI3QPDXJZMC,149,,,,,,,0,0,0
1089971,Fluorescent detection of palladium species with an O-propargylated fluorescein,2010,,,,,,,,False,b0hOAsUAAAAJ:eflP2zaiRacC,147,,,,,,,0,0,0
1089972,Two-Photon Absorbing Dyes with Minimal Autofluorescence in Tissue Imaging: Application to in Vivo Imaging of Amyloid-β Plaques with a Negligible Background …,2015,,,,,,,,False,b0hOAsUAAAAJ:p2g8aNsByqUC,142,,,,,,,0,0,0
1089973,Free radical polymerization initiated and controlled by visible light photocatalysis at ambient temperature,2011,,,,,,,,False,b0hOAsUAAAAJ:D_sINldO8mEC,140,,,,,,,0,0,0
1089974,π-Expanded coumarins: synthesis. optical properties and applications,2015,,,,,,,,False,b0hOAsUAAAAJ:NMxIlDl6LWMC,136,,,,,,,0,0,0
1089975,N-Acyl Triazenes as Tunable and Selective Chemodosimeters Toward Cyanide Ion,2006,,,,,,,,False,b0hOAsUAAAAJ:ufrVoPGSRksC,136,,,,,,,0,0,0
1089976,Unprecedented Chiral Molecular Recognition in a C3-Symmetric Environment,2002,,,,,,,,False,b0hOAsUAAAAJ:RGFaLdJalmkC,134,,,,,,,0,0,0
1089977,Reaction-based fluorescent sensing of Au (I)/Au (III) species: mechanistic implications on vinylgold intermediates,2010,,,,,,,,False,b0hOAsUAAAAJ:KlAtU1dfN6UC,128,,,,,,,0,0,0
1089978,Selective colorimetric sensing of anions in aqueous media through reversible covalent bonding,2009,,,,,,,,False,b0hOAsUAAAAJ:ILKRHgRFtOwC,127,,,,,,,0,0,0
1089979,Fluorescence sensing systems for gold and silver species,2015,,,,,,,,False,b0hOAsUAAAAJ:BrmTIyaxlBUC,122,,,,,,,0,0,0
1089980,A chemodosimeter approach to fluorescent sensing and imaging of inorganic and methylmercury species,2009,,,,,,,,False,b0hOAsUAAAAJ:uc_IGeMz5qoC,121,,,,,,,0,0,0
1089981,Pd-Catalyzed asymmetric allylic alkylations using various diphenylphosphino (oxazolinyl) ferrocene ligands,1997,,,,,,,,False,b0hOAsUAAAAJ:_B80troHkn4C,114,,,,,,,0,0,0
1089982,An efficient diastereoselective synthesis of chiral oxazolinylferrocene compounds,1996,,,,,,,,False,b0hOAsUAAAAJ:vRqMK49ujn8C,110,,,,,,,0,0,0
1089983,In vivo two-photon fluorescent imaging of fluoride with a desilylation-based reactive probe,2012,,,,,,,,False,b0hOAsUAAAAJ:2KloaMYe4IUC,108,,,,,,,0,0,0
1089984,Fluorogenic and chromogenic detection of palladium species through a catalytic conversion of a rhodamine B derivative,2010,,,,,,,,False,b0hOAsUAAAAJ:fQNAKQ3IYiAC,108,,,,,,,0,0,0
1089985,Dramatic Substituent Effects on the Photoluminescence of Boron Complexes of 2‐(Benzothiazol‐2‐yl) phenols,2012,,,,,,,,False,b0hOAsUAAAAJ:qxL8FJ1GzNcC,105,,,,,,,0,0,0
1089986,Porous silicon photonic crystals as encoded microcarriers,2004,,,,,,,,False,b0hOAsUAAAAJ:KxtntwgDAa4C,104,,,,,,,0,0,0
1089987,Crucial role of three-center hydrogen bonding in a challenging chiral molecular recognition,2003,,,,,,,,False,b0hOAsUAAAAJ:pyW8ca7W8N0C,104,,,,,,,0,0,0
1089988,A turn-on two-photon fluorescent probe for ATP and ADP,2012,,,,,,,,False,b0hOAsUAAAAJ:r0BpntZqJG4C,103,,,,,,,0,0,0
1089989,A structural remedy toward bright dipolar fluorophores in aqueous media,2015,,,,,,,,False,b0hOAsUAAAAJ:VOx2b1Wkg3QC,99,,,,,,,0,0,0
1089990,Mitochondrial dynamics and inheritance during cell division. development and disease,2014,,,,,,,,False,mrBRUZYAAAAJ:LkGwnXOMwfcC,661,,,,,,,0,0,0
1089991,Metabolic regulation of mitochondrial dynamics,2016,,,,,,,,False,mrBRUZYAAAAJ:evX43VCCuoAC,571,,,,,,,0,0,0
1089992,Prohibitin 2 is an inner mitochondrial membrane mitophagy receptor,2017,,,,,,,,False,mrBRUZYAAAAJ:VLnqNzywnoUC,332,,,,,,,0,0,0
1089993,Plant essential oils as food preservatives to control moulds. mycotoxin contamination and oxidative deterioration of agri-food commodities–Potentials and challenges,2015,,,,,,,,False,mrBRUZYAAAAJ:NJ774b8OgUMC,301,,,,,,,0,0,0
1089994,Natural-like function in artificial WW domains,2005,,,,,,,,False,mrBRUZYAAAAJ:ipzZ9siozwsC,292,,,,,,,0,0,0
1089995,Proteolytic cleavage of Opa1 stimulates mitochondrial inner membrane fusion and couples fusion to oxidative phosphorylation,2014,,,,,,,,False,mrBRUZYAAAAJ:K3LRdlH-MEoC,288,,,,,,,0,0,0
1089996,Chemical profile. antifungal. antiaflatoxigenic and antioxidant activity of Citrus maxima Burm. and Citrus sinensis (L.) Osbeck essential oils and their cyclic monoterpene. DL …,2010,,,,,,,,False,mrBRUZYAAAAJ:cFHS6HbyZ2cC,264,,,,,,,0,0,0
1089997,Development of a PCR-based assay for rapid and reliable identification of pathogenic Fusaria,2003,,,,,,,,False,mrBRUZYAAAAJ:bnK-pcrLprsC,203,,,,,,,0,0,0
1089998,Antifungal and antiaflatoxigenic properties of Cuminum cyminum (L.) seed essential oil and its efficacy as a preservative in stored commodities,2014,,,,,,,,False,mrBRUZYAAAAJ:ZfRJV9d4-WMC,170,,,,,,,0,0,0
1089999,Efficacy of chemically characterized Piper betle L. essential oil against fungal and aflatoxin contamination of some edible commodities and its antioxidant activity,2010,,,,,,,,False,mrBRUZYAAAAJ:dTyEYWd-f8wC,168,,,,,,,0,0,0
1090000,Relationship between ethanol tolerance and fatty acyl composition of Saccharomyces cerevisiae,1989,,,,,,,,False,mrBRUZYAAAAJ:bz8QjSJIRt4C,152,,,,,,,0,0,0
1090001,Efficacy of chemically characterized Ocimum gratissimum L. essential oil as an antioxidant and a safe plant based antimicrobial against fungal and aflatoxin B1 contamination of …,2011,,,,,,,,False,mrBRUZYAAAAJ:lSLTfruPkqcC,136,,,,,,,0,0,0
1090002,Public knowledge. attitude and behavioural changes in an Indian population during the Influenza A (H1N1) outbreak,2010,,,,,,,,False,mrBRUZYAAAAJ:M3ejUd6NZC8C,125,,,,,,,0,0,0
1090003,Mitochondrial dynamics is a distinguishing feature of skeletal muscle fiber types and regulates organellar compartmentalization,2015,,,,,,,,False,mrBRUZYAAAAJ:5ugPr518TE4C,119,,,,,,,0,0,0
1090004,Safety assessment of Zanthoxylum alatum Roxb. essential oil. its antifungal. antiaflatoxin. antioxidant activity and efficacy as antimicrobial in preservation of Piper nigrum L …,2012,,,,,,,,False,mrBRUZYAAAAJ:BqipwSGYUEgC,116,,,,,,,0,0,0
1090005,Dynamic scaffolding in a G protein-coupled signaling system,2007,,,,,,,,False,mrBRUZYAAAAJ:J-pR_7NvFogC,108,,,,,,,0,0,0
1090006,Formation of functional centromeric chromatin is specified epigenetically in Candida albicans,2006,,,,,,,,False,mrBRUZYAAAAJ:fQNAKQ3IYiAC,100,,,,,,,0,0,0
1090007,Purification and characterization of organic solvent stable protease from Bacillus licheniformis RSP-09-37,2008,,,,,,,,False,mrBRUZYAAAAJ:KxtntwgDAa4C,97,,,,,,,0,0,0
1090008,OPA1 isoforms in the hierarchical organization of mitochondrial functions,2017,,,,,,,,False,mrBRUZYAAAAJ:0N-VGjzr574C,95,,,,,,,0,0,0
1090009,The glutamate/cystine xCT antiporter antagonizes glutamine metabolism and reduces nutrient flexibility,2017,,,,,,,,False,mrBRUZYAAAAJ:uc_IGeMz5qoC,93,,,,,,,0,0,0
1090010,Structural stability and functional analysis of L-asparaginase from Pyrococcus furiosus,2010,,,,,,,,False,mrBRUZYAAAAJ:B3FOqHPlNUQC,85,,,,,,,0,0,0
1090011,Botanicals as eco friendly biorational alternatives of synthetic pesticides against Callosobruchus spp.(Coleoptera: Bruchidae)—a review,2015,,,,,,,,False,mrBRUZYAAAAJ:kNdYIx-mwKoC,80,,,,,,,0,0,0
1090012,Adsorption of CO2. CO. CH4 and N2 on a zinc based metal organic framework,2012,,,,,,,,False,mrBRUZYAAAAJ:kuK5TVdYjLIC,80,,,,,,,0,0,0
1090013,Antifungal. antiaflatoxigenic. and insecticidal efficacy of spearmint (Mentha spicata L.) essential oil,2014,,,,,,,,False,mrBRUZYAAAAJ:OU6Ihb5iCvQC,75,,,,,,,0,0,0
1090014,Antifungal. antiaflatoxin and antioxidant potential of chemically characterized Boswellia carterii Birdw essential oil and its in vivo practical applicability in preservation …,2014,,,,,,,,False,mrBRUZYAAAAJ:tOudhMTPpwUC,70,,,,,,,0,0,0
1090015,DNA methylation regulates phenotype-dependent transcriptional activity in Candida albicans,2011,,,,,,,,False,mrBRUZYAAAAJ:9ZlFYXVOiuMC,70,,,,,,,0,0,0
1090016,Selective ion passage through functionalized graphene nanopores,2008,,,,,,,,False,wesRL6YAAAAJ:2osOgNQ5qMEC,537,,,,,,,0,0,0
1090017,Robust carbon dioxide reduction on molybdenum disulphide edges,2014,,,,,,,,False,wesRL6YAAAAJ:eflP2zaiRacC,480,,,,,,,0,0,0
1090018,Colloquium: Coherently controlled adiabatic passage,2007,,,,,,,,False,wesRL6YAAAAJ:u5HHmVD_uO8C,391,,,,,,,0,0,0
1090019,Dipole− dipole interactions in nanoparticle superlattices,2007,,,,,,,,False,wesRL6YAAAAJ:u-x6o8ySG0sC,332,,,,,,,0,0,0
1090020,Self-assembly of magnetite nanocubes into helical superstructures,2014,,,,,,,,False,wesRL6YAAAAJ:D_sINldO8mEC,326,,,,,,,0,0,0
1090021,Nanodroplet activated and guided folding of graphene nanostructures,2009,,,,,,,,False,wesRL6YAAAAJ:qjMakFHDy7sC,276,,,,,,,0,0,0
1090022,Sandwiched graphene− membrane superstructures,2010,,,,,,,,False,wesRL6YAAAAJ:YsMSGLbcyi4C,247,,,,,,,0,0,0
1090023,Electric polarization of heteropolar nanotubes as a geometric phase,2002,,,,,,,,False,wesRL6YAAAAJ:d1gkVwhDpl0C,227,,,,,,,0,0,0
1090024,Chiral templating of self-assembling nanostructures by circularly polarized light,2015,,,,,,,,False,wesRL6YAAAAJ:XiVPGOgt02cC,226,,,,,,,0,0,0
1090025,Nanotube electron drag in flowing liquids,2001,,,,,,,,False,wesRL6YAAAAJ:9yKSN-GCB0IC,221,,,,,,,0,0,0
1090026,Reversible trapping and reaction acceleration within dynamically self-assembling nanoflasks,2016,,,,,,,,False,wesRL6YAAAAJ:LjlpjdlvIbIC,198,,,,,,,0,0,0
1090027,Multistep nucleation of nanocrystals in aqueous solution,2017,,,,,,,,False,wesRL6YAAAAJ:tKAzc9rXhukC,187,,,,,,,0,0,0
1090028,Broad-spectrum non-toxic antiviral nanoparticles with a virucidal inhibition mechanism,2018,,,,,,,,False,wesRL6YAAAAJ:dBIO0h50nwkC,144,,,,,,,0,0,0
1090029,Nanostructured layered cathode for rechargeable Mg-ion batteries,2015,,,,,,,,False,wesRL6YAAAAJ:9vf0nzSNQJEC,141,,,,,,,0,0,0
1090030,Cyclic population transfer in quantum systems with broken symmetry,2001,,,,,,,,False,wesRL6YAAAAJ:Y0pCki6q_DkC,128,,,,,,,0,0,0
1090031,Computational design of ACE2-based peptide inhibitors of SARS-CoV-2,2020,,,,,,,,False,wesRL6YAAAAJ:prdVHNxh-e8C,127,,,,,,,0,0,0
1090032,Two-step enantio-selective optical switch,2003,,,,,,,,False,wesRL6YAAAAJ:W7OEmFMy1HYC,125,,,,,,,0,0,0
1090033,Laser-driven atomic pump,1999,,,,,,,,False,wesRL6YAAAAJ:UeHWp8X0CEIC,119,,,,,,,0,0,0
1090034,Displaced and squeezed Fock states,1990,,,,,,,,False,wesRL6YAAAAJ:IjCSPb-OGe4C,117,,,,,,,0,0,0
1090035,Diffusion and filtration properties of self-assembled gold nanocrystal membranes,2011,,,,,,,,False,wesRL6YAAAAJ:KlAtU1dfN6UC,112,,,,,,,0,0,0
1090036,Catalytic Fe-xN Sites in Carbon Nanotubes,2009,,,,,,,,False,wesRL6YAAAAJ:_FxGoFyzp5QC,100,,,,,,,0,0,0
1090037,Chemical sensing with switchable transport channels in graphene grain boundaries,2014,,,,,,,,False,wesRL6YAAAAJ:1qzjygNMrQYC,96,,,,,,,0,0,0
1090038,Self-assembly of graphene nanostructures on nanotubes,2011,,,,,,,,False,wesRL6YAAAAJ:MXK_kJrjxJIC,96,,,,,,,0,0,0
1090039,Nanoscale rotary motors driven by electron tunneling,2008,,,,,,,,False,wesRL6YAAAAJ:0EnyYjriUFMC,92,,,,,,,0,0,0
1090040,Photogalvanic effects in heteropolar nanotubes,2000,,,,,,,,False,wesRL6YAAAAJ:Tyk-4Ss8FVUC,89,,,,,,,0,0,0
1090041,Atomically precise organomimetic cluster nanomolecules assembled via perfluoroaryl-thiol SNAr chemistry,2017,,,,,,,,False,wesRL6YAAAAJ:TIZ-Mc8IlK0C,87,,,,,,,0,0,0
1090042,Catalytic asymmetric synthesis,2010,,,,,,,,False,Ce4vw5MAAAAJ:XiVPGOgt02cC,3253,,,,,,,0,0,0
1090043,Palladium-catalyzed ring-forming aminoacetoxylation of alkenes,2005,,,,,,,,False,Ce4vw5MAAAAJ:u5HHmVD_uO8C,396,,,,,,,0,0,0
1090044,Encyclopedia of reagents for organic synthesis,2001,,,,,,,,False,Ce4vw5MAAAAJ:VOx2b1Wkg3QC,242,,,,,,,0,0,0
1090045,Visible‐light‐induced photocatalytic reductive transformations of organohalides,2012,,,,,,,,False,Ce4vw5MAAAAJ:LkGwnXOMwfcC,216,,,,,,,0,0,0
1090046,Catalytic Asymmetric Synthesis,2000,,,,,,,,False,Ce4vw5MAAAAJ:5awf1xo2G04C,190,,,,,,,0,0,0
1090047,gem-Diacetates as carbonyl surrogates for asymmetric synthesis. Total syntheses of sphingofungins E and F,2001,,,,,,,,False,Ce4vw5MAAAAJ:9yKSN-GCB0IC,155,,,,,,,0,0,0
1090048,Stereoselective palladium-catalyzed O-glycosylation using glycals,2004,,,,,,,,False,Ce4vw5MAAAAJ:IjCSPb-OGe4C,153,,,,,,,0,0,0
1090049,Metal vinylidenes and allenylidenes in catalysis: from reactivity to applications in synthesis,2008,,,,,,,,False,Ce4vw5MAAAAJ:geHnlv5EZngC,151,,,,,,,0,0,0
1090050,The synthesis. discovery. and development of a highly promising class of microtubule stabilization agents: curative effects of desoxyepothilones B and F against human tumor …,2001,,,,,,,,False,Ce4vw5MAAAAJ:d1gkVwhDpl0C,142,,,,,,,0,0,0
1090051,A new strategy for the synthesis of sphingosine analogues. Sphingofungin F,1998,,,,,,,,False,Ce4vw5MAAAAJ:2osOgNQ5qMEC,142,,,,,,,0,0,0
1090052,A Mild and Efficient Method for the Stereoselective Formation of C− O Bonds: Palladium-Catalyzed Allylic Etherification Using Zinc (II) Alkoxides,2002,,,,,,,,False,Ce4vw5MAAAAJ:zYLM7Y9cAGgC,128,,,,,,,0,0,0
1090053,Total Synthesis of Kendomycin:  A Macro−C−Glycosidation Approach,2004,,,,,,,,False,Ce4vw5MAAAAJ:Tyk-4Ss8FVUC,120,,,,,,,0,0,0
1090054,Nitrogen-centered radical-mediated C–H imidation of arenes and heteroarenes via visible light induced photocatalysis,2014,,,,,,,,False,Ce4vw5MAAAAJ:35N4QoGY0k4C,113,,,,,,,0,0,0
1090055,β-Alkoxyacrylates in radical cyclizations: Remarkably efficient oxacyle synthesis,1993,,,,,,,,False,Ce4vw5MAAAAJ:qjMakFHDy7sC,113,,,,,,,0,0,0
1090056,Asymmetric alkylation of allylic gem-dicarboxylates,1995,,,,,,,,False,Ce4vw5MAAAAJ:UeHWp8X0CEIC,107,,,,,,,0,0,0
1090057,Geminal dicarboxylates as carbonyl surrogates for asymmetric synthesis. Part II. Scope and applications,2001,,,,,,,,False,Ce4vw5MAAAAJ:W7OEmFMy1HYC,80,,,,,,,0,0,0
1090058,Cycloisomerization of enynes via rhodium vinylidene-mediated catalysis,2005,,,,,,,,False,Ce4vw5MAAAAJ:ufrVoPGSRksC,78,,,,,,,0,0,0
1090059,Geminal dicarboxylates as carbonyl surrogates for asymmetric synthesis. Part I. Asymmetric addition of malonate nucleophiles,2001,,,,,,,,False,Ce4vw5MAAAAJ:Y0pCki6q_DkC,78,,,,,,,0,0,0
1090060,Insights into long-range structural effects on the stereochemistry of aldol condensations: a practical total synthesis of desoxyepothilone F,2001,,,,,,,,False,Ce4vw5MAAAAJ:YsMSGLbcyi4C,77,,,,,,,0,0,0
