Unnamed: 0,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
42803,Two-coordinate phosphorus compounds with bis (trimethylsilyl) methyl ligands: phosphaalkene and phosphide anion,1982.0,Alan H Cowley and Evelyn AV Ebsworth and Richard A Kemp and David WH Rankin and Constantine A Stewart,1.0,Organometallics,12,1720-1721,American Chemical Society,,True,J666WVMAAAAJ:3fE2CSJIrl8C,9,,209091791294691579,/scholar?cites=209091791294691579,,,0,0,0
42804,The crystal and molecular structure of the sulfamide (t-BuNH) 2SO2,1982.0,JL Atwood and AH Cowley and WE Hunter and SK Mehrotra,21.0,Inorganic Chemistry,1,435-437,American Chemical Society,,True,J666WVMAAAAJ:7Frjd3zlGBUC,9,,7703561038594195843,/scholar?cites=7703561038594195843,,,0,0,0
42805,Rhenium Pentachloride and Volatile Metal Chlorides by Direct Chlorination Using a Vertical‐Tube Reactor,1980.0,Roger Lincoln and Geoffrey Wilkinson and RA Walton and TE Wood,20.0,Inorganic Syntheses,,41-43,John Wiley & Sons. Inc.,,True,J666WVMAAAAJ:cx97FdCJQX8C,9,,12684613295360954043,/scholar?cites=12684613295360954043,,,0,0,0
42806,Tetrakis (trimethylsilylmethyl) bis (μ‐trimethylsilylmethylidin),1976.0,Richard A Andersen and A Lee Galyer and Geoffrey Wilkinson,88.0,Angewandte Chemie,20,692-693,WILEY‐VCH Verlag GmbH,,True,J666WVMAAAAJ:-uzm3Y7AvW0C,9,,6614252370126629811,/scholar?cites=6614252370126629811,,,0,0,0
42807,Crystal Structure of Hexakis (trimethylsilylmethyl) dimolybdenum,1971.0,F Huq and W Mowat and A Shortland and AC Skapski and G Wilkinson,,Journal of the Chemical Society D: Chemical Communications,18,1079-1080,Royal Society of Chemistry,,True,J666WVMAAAAJ:An6A6Jpfc1oC,9,,5750758858114693414,/scholar?cites=5750758858114693414,,,0,0,0
42808,Hydroformylation process,1970.0,,,,,,,,True,J666WVMAAAAJ:s1ouQE5r0WUC,9,,11247157278735240596,/scholar?cites=11247157278735240596,,,0,0,0
42809,The Iodides of Phosphorus. II. The Reaction of Bromine with Diphosphorus Tetraiodide,1965.0,AH Cowley and ST Cohen,4.0,Inorganic Chemistry,8,1221-1222,American Chemical Society,,True,J666WVMAAAAJ:09LM3QYkMKUC,9,,12869824306219556262,/scholar?cites=12869824306219556262,,,0,0,0
42810,Electron spin resonance studies of some chromium (I) nitrosyl complexes,1965.0,I Bernal and SD Robinson and LS Meriwether and G Wilkinson,,Chemical Communications (London),22,571-573,Royal Society of Chemistry,,True,J666WVMAAAAJ:5bg8sr1QxYwC,9,,5720625276894149429,/scholar?cites=5720625276894149429,,,0,0,0
42811,Some Evidence for a New Thioiodide of Phosphorus,1964.0,Alan H Cowley and Scott T Cohen,3.0,Inorganic Chemistry,5,780-780,American Chemical Society,,True,J666WVMAAAAJ:Ef4XXjhdXvQC,9,,17384733846574760959,/scholar?cites=17384733846574760959,,,0,0,0
42812,DIMERIC COPPER (2) CARBOXYLATES,1964.0,RD Gillard and DM Harris and G Wilkinson,,,,2838-&,ROYAL SOC CHEMISTRY,,True,J666WVMAAAAJ:4Yq6kJLCcecC,9,,7342525209211973442,/scholar?cites=7342525209211973442,,,0,0,0
42813,DIALKYLDITHIOCARBAMATE COMPLEXES OF RHENIUM (III),1960.0,R Colton and R Levitus and G Wilkinson,,,,5275-5276,ROYAL SOC CHEMISTRY,,True,J666WVMAAAAJ:0ngZmJvimKcC,9,,8859099355966275250,/scholar?cites=8859099355966275250,,,0,0,0
42814,Solvent Extraction Separation of Cobalt and Nickel with Thiocyanate and the Preparation of Nickelfree Cobalt Salts1,1955.0,Rodman A Sharp and Geoffrey Wilkinson,77.0,Journal of the American Chemical Society,24,6519-6521,American Chemical Society,,True,J666WVMAAAAJ:b1wdh0AR-JQC,9,,2867225503346403492,/scholar?cites=2867225503346403492,,,0,0,0
42815,Novel ONN pincer type copper (II) hydrazide complexes: An investigation on the effect of electronegativity and ring size of heterocyclic hydrazides towards nucleic acid/protein …,2014.0,Palanisamy Sathyadevi and Paramasivam Krishnamoorthy and Rachel R Butorac and Alan H Cowley and Nallasamy Dharmaraj,409.0,Inorganica Chimica Acta,,185-194,Elsevier,,True,J666WVMAAAAJ:dTyEYWd-f8wC,8,,1977831438647054536,/scholar?cites=1977831438647054536,,,0,0,0
42816,The crystal structure of the ‘pentamethylcyclopentadienyl cation’is that of the pentamethylcyclopentenyl cation,2002.0,Jamie N Jones and Alan H Cowley and Charles LB Macdonald,,Chemical Communications,14,1520-1521,Royal Society of Chemistry,,True,J666WVMAAAAJ:C5mqfHIFIucC,8,,13775123828552695913,/scholar?cites=13775123828552695913,,,0,0,0
42817,Main group elements in unusual coordination environments,1998.0,Alan H Cowley,70.0,Pure and applied chemistry,4,765-768,De Gruyter,,True,J666WVMAAAAJ:WF5omc3nYNoC,8,,115762947534480998,/scholar?cites=115762947534480998,,,0,0,0
42818,The isolation and X-ray crystal structure of [Li (Et2O) 2 (CHPh) PPh2],1996.0,Andreas Decken and Alan H Cowley,509.0,Journal of organometallic chemistry,2,135-137,Elsevier,,True,J666WVMAAAAJ:3ssty3PwuTgC,8,,18308276316379248366,/scholar?cites=18308276316379248366,,,0,0,0
42819,A new rhenium-cobalt carbonyl cluster. X-ray crystal structure of ReCo3 (μ3-NBut) 2 (μ-CO) 2 (CO) 8,1991.0,Vahe Saboonchian and Angel Gutierrez and Geoffrey Wilkinson and Bilquis Hussain-Bates and Michael B Hursthouse,10.0,Polyhedron,12,1423-1425,Pergamon,,True,J666WVMAAAAJ:Iq19BMNozs4C,8,,17799885803793839387,/scholar?cites=17799885803793839387,,,0,0,0
42820,t-Butylimido complexes of chromium (V). X-Ray crystal structure of t-butylimidotrichlorobis (ethyldiphenylphosphine) chromium (V),1990.0,Andreas A Danopoulos and Bilquis Hussain-Bates and Michael B Hursthouse and Wa-Hung Leung and Geoffrey Wilkinson,,"Journal of the Chemical Society, Chemical Communications",23,1678-1679,The Royal Society of Chemistry,,True,J666WVMAAAAJ:c1AJUTjuCtUC,8,,9076135818600531237,/scholar?cites=9076135818600531237,,,0,0,0
42821,Novel Aluminum (III) and Gallium (III) Cations.,1988.0,AH Cowley and CJ Carrano and RL Geerts and RA Jones and Ch M Nunn,19.0,ChemInform,18,no-no,WILEY‐VCH Verlag GmbH,,True,J666WVMAAAAJ:u3T1itk59dMC,8,,8954090288379442250,/scholar?cites=8954090288379442250,,,0,0,0
42822,Late transition elements,1987.0,Geoffrey Wilkinson,,,,,,,True,J666WVMAAAAJ:LYDvBi7O6RsC,8,,18260166523252657402,/scholar?cites=18260166523252657402,,,0,0,0
42823,Remarkable differences in the reactivities of the (E)-and (Z)-isomers of a phosphalkene,1987.0,Andrew R Barron and Alan H Cowley and Stephen W Hall,,"Journal of the Chemical Society, Chemical Communications",13,980-981,Royal Society of Chemistry,,True,J666WVMAAAAJ:u5HHmVD_uO8C,8,,39550649201140,/scholar?cites=39550649201140,,,0,0,0
42824,The synthesis and structure of tetra-µ-acetatodiruthenium (II. II)–bis (tetrahydrofuran),1984.0,Alan J Lindsay and Robert P Tooze and Majid Motevalli and Michael B Hursthouse and Geoffrey Wilkinson,,"Journal of the Chemical Society, Chemical Communications",20,1383b-1384,The Royal Society of Chemistry,,True,J666WVMAAAAJ:ymY9cBF3mdcC,8,,7505246354175733724,/scholar?cites=7505246354175733724,,,0,0,0
42825,Trimethylphosphine hydrides of molybdenum (II). tungsten (VI). and rhenium (VII): X-ray crystal structure of pentakis (trimethylphosphine) dihydridomolybdenum (II),1983.0,Micheal B Hursthouse and David Lyons and Mark Thornton-Pett and Geoffrey Wilkinson,,"Journal of the Chemical Society, Chemical Communications",8,476-477,Royal Society of Chemistry,,True,J666WVMAAAAJ:0EnyYjriUFMC,8,,179907109469363627,/scholar?cites=179907109469363627,,,0,0,0
42826,Acetato-complexes of osmium (II. III. and IV),1981.0,David S Moore and Alfredo S Alves and Geoffrey Wilkinson,,"Journal of the Chemical Society, Chemical Communications",22,1164-1165,Royal Society of Chemistry,,True,J666WVMAAAAJ:tz746QTLzJkC,8,,7869765643811029738,/scholar?cites=7869765643811029738,,,0,0,0
42827,Trirhenium Nonahalides,1980.0,HD Glicksman and RA Walton and R Lincoln and G Wilkinson,20.0,Inorganic Syntheses,,46-48,John Wiley & Sons. Inc.,,True,J666WVMAAAAJ:gnsKu8c89wgC,8,,13359255895986936553,/scholar?cites=13359255895986936553,,,0,0,0
42828,Die lange Suche nach stabilen Alkyl‐Übergangsmetall‐Verbindungen (Nobel‐Vortrag),1974.0,Geoffrey Wilkinson,86.0,Angewandte Chemie,18,664-667,WILEY‐VCH Verlag GmbH,,True,J666WVMAAAAJ:zYLM7Y9cAGgC,8,,99278917943549638,/scholar?cites=99278917943549638,,,0,0,0
42829,Tetramethyloxorhenium (VI). a paramagnetic d 1 alkyl,1974.0,Konstantinos Mertis and John F Gibson and Geoffrey Wilkinson,,"Journal of the Chemical Society, Chemical Communications",3,93a-93a,Royal Society of Chemistry,,True,J666WVMAAAAJ:3vbIHxFL9FgC,8,,9317536809437103003,/scholar?cites=9317536809437103003,,,0,0,0
42830,OXIDATIVE ADDITION UND ANDERE RK. VON RH‐. IR‐UND PT‐KOMPLEXEN MIT KOHLENSTOFFDISULFID. AETHYLDITHIOCHLORFORMIAT UND SAEUREN,1970.0,D Commereuc and I Douek and G Wilkinson,1.0,Chemischer Informationsdienst. Organische Chemie,36,no-no,WILEY‐VCH Verlag GmbH,,True,J666WVMAAAAJ:as0KMg8qHbkC,8,,8538288675636086437,/scholar?cites=8538288675636086437,,,0,0,0
42831,The infrared-red spectrum and structure of K4 [Ni (CN) 3CO] 2,1959.0,WP Griffith and FA Cotton and G Wilkinson,10.0,Journal of Inorganic and Nuclear Chemistry,1-2,23-27,Pergamon,,True,J666WVMAAAAJ:HoB7MX3m0LUC,8,,870374403008498662,/scholar?cites=870374403008498662,,,0,0,0
42832,Fluoroaryl-substituted aminoalane dimers: syntheses and structures,2005.0,Piyush Shukla and Alan H Cowley and Jamie N Jones and John C Gordon and Brian L Scott,,Dalton Transactions,6,1019-1022,Royal Society of Chemistry,,True,J666WVMAAAAJ:AFmTUeZ1pmEC,7,,9043608412203738668,/scholar?cites=9043608412203738668,,,0,0,0
42833,π-Indenyl tin (II) and lead (II) compounds,2005.0,Jamie N Jones and Alan H Cowley,,Chemical Communications,10,1300-1302,Royal Society of Chemistry,,True,J666WVMAAAAJ:1r-w4gtu6w8C,7,,7354664498435103658,/scholar?cites=7354664498435103658,,,0,0,0
42834,Diphospha-and diarsa-diboretanes. Four-membered rings containing boron and phosphorus or arsenic,1986.0,Atta M Arif and Alan H Cowley and Marek Pakulski and John M Power,,"Journal of the Chemical Society, Chemical Communications",11,889-890,Royal Society of Chemistry,,True,J666WVMAAAAJ:SEKBqlyTJecC,7,,14023405447768479810,/scholar?cites=14023405447768479810,,,0,0,0
42835,Molecular photoelectron spectroscopic investigation of some polycyclic Group VA compounds and related acyclic species. 2. Free and coordinated phosphite. thiophosphite. and …,1984.0,AH Cowley and M Lattman and RA Montag and JG Verkade,23.0,Inorganic Chemistry,21,3378-3383,American Chemical Society,,True,J666WVMAAAAJ:VBDT71xRUdcC,7,,13700639300690077022,/scholar?cites=13700639300690077022,,,0,0,0
42836,Structure of 2. 2. 6. 6-tetramethylpiperidinium bromide. C9H20N+. Br−,1984.0,MD Walkinshaw and AH Cowley and SK Mehrotra,40.0,Acta Crystallographica Section C: Crystal Structure Communications,1,129-131,International Union of Crystallography,,True,J666WVMAAAAJ:ZpgFv6i7Z4gC,7,,14200785824512455281,/scholar?cites=14200785824512455281,,,0,0,0
42837,2766 C 10 H 29 PSi 3 [Tris (trimethylsilyl) methyl] phosphine C 3 (without,1984.0,AH Cowley and JE Kilduff and EAV Ebsworth and DWH Rankin and HE Robertson and R Seip,,"J. Chem. Soc., Dalton Trans",,689,,,True,J666WVMAAAAJ:sSrBHYA8nusC,7,,1380187381720054932,/scholar?cites=1380187381720054932,,,0,0,0
42838,Preparation. structures. and reactivities of compounds with double bonding between the heavier group 5A elements,1983.0,Alan H Cowley and Jan E Kilduff and Jonathan G Lasch and Sushil K Mehrotra and Nicholas C Norman and Marek Pakulski and Constantine A Stewart,18.0,Phosphorus and Sulfur and the Related Elements,1-3,3-6,Taylor & Francis Group,,True,J666WVMAAAAJ:N5tVd3kTz84C,7,,2077292723379745901,/scholar?cites=2077292723379745901,,,0,0,0
42839,Synthesis and X-ray crystal structure of ab-dimethyl-df-dinitro-ce-bis (triethylphosphine) platinum (IV),1982.0,A Robert Middleton and Geoffrey Wilkinson and Michael B Hursthouse and Nigel P Walker,,"Journal of the Chemical Society, Dalton Transactions",3,663-665,Royal Society of Chemistry,,True,J666WVMAAAAJ:AFXcoJnoRH0C,7,,9887500514169322427,/scholar?cites=9887500514169322427,,,0,0,0
42840,無機化学下,1981.0,FA Cotton and G Wilkinson,,,,,,,True,J666WVMAAAAJ:4uoR24qA-WYC,7,,13368795751410532177,/scholar?cites=13368795751410532177,,,0,0,0
42841,Interaction of nitric oxide with paramagnetic and diamagnetic alkyls of titanium. zirconium. vanadium. niobium. and tantalum,1980.0,A Robert Middleton and Geoffrey Wilkinson,,"Journal of the Chemical Society, Dalton Transactions",10,1888-1892,Royal Society of Chemistry,,True,J666WVMAAAAJ:QYdC8u9Cj1oC,7,,3740675821150403096,/scholar?cites=3740675821150403096,,,0,0,0
42842,Hydrogen-1. carbon-13. and phosphorus-31 nuclear magnetic resonance spectral studies of some phenyl-and perfluorphenyl-substituted aminophosphines and aminophosphonium salts,1975.0,Alan H Cowley and Mike Cushner and Manfred Fild and J Andrew Gibson,14.0,Inorganic Chemistry,8,1851-1855,American Chemical Society,,True,J666WVMAAAAJ:3s1wT3WcHBgC,7,,897407290888747901,/scholar?cites=897407290888747901,,,0,0,0
42843,Oxotriruthenium cluster complexes,1971.0,FA Cotton and JG Norman and A Spencer and G Wilkinson,,Journal of the Chemical Society D: Chemical Communications,16,967-968,Royal Society of Chemistry,,True,J666WVMAAAAJ:rQKKVauEoioC,7,,17626429456380781851,/scholar?cites=17626429456380781851,,,0,0,0
42844,Crystal structure of bis-µ-(trimethylsilylmethylidyne) tetrakis (trimethylsilylmethyl) diniobium (V). A new type of carbon bridging group,1971.0,F Huq and W Mowat and AC Skapski and G Wilkinson,,Journal of the Chemical Society D: Chemical Communications,22,1477-1478,Royal Society of Chemistry,,True,J666WVMAAAAJ:WHBERAHVdrEC,7,,13246371234614390795,/scholar?cites=13246371234614390795,,,0,0,0
42845,TETRAKIS (TRIFLUOROMETHYL) CYCLOPENTADIENONE AND SOME HEXAFLUOROBUT-2-YNE COMPLEXES OF RHODIUM.,1963.0,RS Dickson and G Wilkinson,,,TN-1,,IMPERIAL COLL OF SCIENCE AND TECHNOLOGY LONDON (ENGLAND) DEPT OF CHEMISTRY,,True,J666WVMAAAAJ:zLWjf1WUPmwC,7,,2589263785344337201,/scholar?cites=2589263785344337201,,,0,0,0
42846,CO-ORDINATION OF ETHYLENEDIAMINETETRA-ACETATE IN COMPLEXES OF COBALT (III) AND RHODIUM (III),1963.0,RD Gillard and G Wilkinson,,,,4271-&,ROYAL SOC CHEMISTRY,,True,J666WVMAAAAJ:xlVdBZVQT58C,7,,13040444556940880712,/scholar?cites=13040444556940880712,,,0,0,0
42847,Infra-red spectra of transition metal-nitric oxide complexes—I complexes involving donation from the NO+ ion,1958.0,J Lewis and RJ Irving and G Wilkinson,7.0,Journal of Inorganic and Nuclear Chemistry,1-2,32-37,Pergamon,,True,J666WVMAAAAJ:epqYDVWIO7EC,7,,2601669005881555325,/scholar?cites=2601669005881555325,,,0,0,0
42848,Synthesis of heteroaromatic 3. 3'-bridged biscarbenes of the 1. 2. 4-triazole series and their properties,2008.0,Artyom V Kiselyov and Nikolai I Korotkikh and Alan H Cowley and Jennifer A Moore and Michael A Findlater and Tatyana M Pekhtereva and Oles P Shvaika,,,,,,,True,J666WVMAAAAJ:KaMxkj08jr0C,6,,5237307344135712123,/scholar?cites=5237307344135712123,,,0,0,0
42849,An unusual bowl-shaped aluminum–nitrogen cage compound,2005.0,Piyush Shukla and John C Gordon and Alan H Cowley and Jamie N Jones,358.0,Inorganica chimica acta,14,4407-4411,Elsevier,,True,J666WVMAAAAJ:ziOE8S1-AIUC,6,,5629785841962554484,/scholar?cites=5629785841962554484,,,0,0,0
42850,The contrasting behaviour of bridged amido-cyclopentadienyl (constrained geometry) group 15 chlorides and cations derived therefrom,2003.0,Robert J Wiacek and Charles LB Macdonald and Jamie N Jones and Jeffrey M Pietryga and Alan H Cowley,,Chemical Communications,3,430-431,Royal Society of Chemistry,,True,J666WVMAAAAJ:IExZWSxeYXUC,6,,11878656235506372884,/scholar?cites=11878656235506372884,,,0,0,0
42851,Interaction of xylylisocyanide with CrVI (Nmesityl) 2 (SC6F5) 2,1997.0,Andreas A Danopoulos and Geoffrey Wilkinson and Tracy KN Sweet and Michael B Hursthouse,16.0,Polyhedron,15,2631-2636,Pergamon,,True,J666WVMAAAAJ:aU4yMueWZ3QC,6,,12742479269462771517,/scholar?cites=12742479269462771517,,,0,0,0
42852,Use of chelating diphosphines to prepare new phosphido clusters of aluminum and gallium,1996.0,David A Atwood and Alan H Cowley and Richard A Jones and Ronald J Powell and Christine M Nunn,15.0,Organometallics,11,2657-2659,American Chemical Society,,True,J666WVMAAAAJ:SpPTWFSNUtQC,6,,8722032707165887935,/scholar?cites=8722032707165887935,,,0,0,0
42853,Dalton communications. A new type of sulfenamido ligand. Crystal structure of W (NBu t) 2 (η 2-PhSNBu t) 2,1995.0,Danielle M Hankin and Andreas A Danopoulos and Geoffrey Wilkinson and Tracy KN Sweet and Michael B Hursthouse,,"Journal of the Chemical Society, Dalton Transactions",6,1059-1060,Royal Society of Chemistry,,True,J666WVMAAAAJ:ve7iT2ZEuL4C,6,,15853738142578286457,/scholar?cites=15853738142578286457,,,0,0,0
42854,A new type of sulfenamido ligand. Crystal structure of W (NBu^ 1)~ 2 (eta^ 2-PhSNBu^ 1)~ 2,1995.0,DM Hankin and AA Danopoulos and G Wilkinson and TKN Sweet,,JOURNAL-CHEMICAL SOCIETY DALTON TRANSACTIONS,,1059-1059,ROYAL SOC OF CHEMISTRY,,True,J666WVMAAAAJ:R-LXmdHK_14C,6,,15853738142578286457,/scholar?cites=15853738142578286457,,,0,0,0
42855,Complexes of tungsten (IV. VI) and molybdenum (V) derived from 1. 2-diaminobenzene. X-ray crystal structures of cis. mer-W (o-NC6H4NH2) Cl2 (PMe3) 3.{WCl [o-(HN) 2C6H4] 2 …,1993.0,Carl Redshaw and Geoffrey Wilkinson and Tracy KN Sweet and Michael B Hursthouse,12.0,Polyhedron,16,2013-2019,Pergamon,,True,J666WVMAAAAJ:p__nRnzSRKYC,6,,2701600847677413583,/scholar?cites=2701600847677413583,,,0,0,0
42856,On [(1. 2. 3. 4. 5-η)-6-(1-ethoxyethyl)-3-mesityl-2. 4. 6-trimethylcyclohexa-2. 4-dienyl] dimesityliridium (III),1993.0,Robyn S Hay-Motherwell and Bilquis Hussain-Bates and Michael B Hursthouse and Brian E Mann and Geoffrey Wilkinson,,"Journal of the Chemical Society, Dalton Transactions",21,3219-3228,The Royal Society of Chemistry,,True,J666WVMAAAAJ:-7ulzOJl1JYC,6,,5238335905900716499,/scholar?cites=5238335905900716499,,,0,0,0
42857,Carbonylation of osmium and ruthenium oxo complexes. X-ray crystal structures of [Me4N] 2 [Os (O) 2 (COOMe) 2 (μ-OMe)] 2 and [nPr4N][fac-Ru (O2CMe) 3 (CO) 3],1989.0,John Arnold and Geoffrey Wilkinson and Bilquis Hussain and Michael B Hursthouse,8.0,Polyhedron,5,597-602,Pergamon,,True,J666WVMAAAAJ:CB6W3GmKGOEC,6,,15800907988512432935,/scholar?cites=15800907988512432935,,,0,0,0
42858,X-Ray molecular structure and reactions of bis (styrene) bis (triphenylphosphine) ruthenium (0); the first sixteen-electron ruthenium (0) species,1978.0,Maria AAF de CT Carrondo and Bruno N Chaudret and David J Cole-Hamilton and Andrzej C Skapski and Geoffrey Wilkinson,,"Journal of the Chemical Society, Chemical Communications",11,463-464,Royal Society of Chemistry,,True,J666WVMAAAAJ:x8G803Bi31IC,6,,16134070898928193484,/scholar?cites=16134070898928193484,,,0,0,0
42859,Trimethyltantalum (V) chelate complexes,1976.0,Catherine Santini-Scampucci and Geoffrey Wilkinson,,"Journal of the Chemical Society, Dalton Transactions",9,807-811,Royal Society of Chemistry,,True,J666WVMAAAAJ:EmjvLWWcsQIC,6,,16699823946782983258,/scholar?cites=16699823946782983258,,,0,0,0
42860,Polyphosphine anion radicals,1974.0,TC Wallace and R West and AH Cowley,13.0,Inorganic Chemistry,1,182-185,American Chemical Society,,True,J666WVMAAAAJ:MAUkC_7iAq8C,6,,5286980172653981092,/scholar?cites=5286980172653981092,,,0,0,0
42861,Exchange of trimethylamine with trimethylamine-borane in benzene. Caveat concerning the interpretation of nuclear magnetic resonance data,1970.0,George E Ryschkewitsch and AH Cowley,92.0,Journal of the American Chemical Society,3,745-746,American Chemical Society,,True,J666WVMAAAAJ:86PQX7AUzd4C,6,,3406709945940151737,/scholar?cites=3406709945940151737,,,0,0,0
42862,Some novel peroxycarbonate complexes of platinum (II),1969.0,PJ Hayward and DM Blake and CJ Nyman and G Wilkinson,,Journal of the Chemical Society D: Chemical Communications,17,987b-988,Royal Society of Chemistry,,True,J666WVMAAAAJ:Nnq8S6OXqDYC,6,,10097027241880123007,/scholar?cites=10097027241880123007,,,0,0,0
42863,Tertiary Phosphine Complexes of the Platinum Metals,1968.0,Geoffrey Wilkinson,12.0,Platinum Metals Review,2,50-53,Johnson Matthey,,True,J666WVMAAAAJ:xyzrkeHX5M4C,6,,17399302100203625373,/scholar?cites=17399302100203625373,,,0,0,0
42864,Tricarbonyl (cyclooctatetraene) iron,1966.0,W McFarlane and G Wilkinson and W Hübel,8.0,Inorganic Syntheses,,184-185,John Wiley & Sons. Inc.,,True,J666WVMAAAAJ:OqYjx1B7R3oC,6,,14931340322676039314,/scholar?cites=14931340322676039314,,,0,0,0
42865,Organometallic Compounds of the Platinum Metals,1964.0,G Wilkinson,8.0,Platinum Metals Review,1,16-22,Johnson Matthey,,True,J666WVMAAAAJ:fMcxjvj1mj8C,6,,17013043355906191369,/scholar?cites=17013043355906191369,,,0,0,0
42866,Infrared Spectra of trans-Dioxo Complexes of Transition Metals,1963.0,NP Johnson and CJL Lock and G Wilkinson,,CHEMISTRY & INDUSTRY,8,333-334,SOC CHEMICAL INDUSTRY,,True,J666WVMAAAAJ:1pC5hbHeJ6IC,6,,15839415805437967235,/scholar?cites=15839415805437967235,,,0,0,0
42867,BIS (TRIPHENYLPHOSPHINE) NICKEL DINITROSYL,1961.0,WP Griffith and G WILKINSON and J LEWIS,,,,2259-&,ROYAL SOC CHEMISTRY,,True,J666WVMAAAAJ:wZJMF1LD7PcC,6,,16832843479194441046,/scholar?cites=16832843479194441046,,,0,0,0
42868,REACTION OF MOLYBDENUM CARBONYL WITH VARIOUS HALIDES-A POTASSIUM ETHERATE SALT,1960.0,EW Abel and MA Bennett and G Wilkinson,,,,442-442,SOC CHEMICAL INDUSTRY,,True,J666WVMAAAAJ:HE397vMXCloC,6,,1733531718841890708,/scholar?cites=1733531718841890708,,,0,0,0
42869,Exaltation of Refraction in Branched-Chain Organometallic Compounds. Tertiary Alkyl Tin Compounds1,1952.0,Robert West and Marion H Webster and Geoffrey Wilkinson,74.0,Journal of the American Chemical Society,22,5794-5795,American Chemical Society,,True,J666WVMAAAAJ:s85pQhAUCrAC,6,,6888775423443570936,/scholar?cites=6888775423443570936,,,0,0,0
42870,A Base Induced Transformation Of A 1. 3-Dimethyl-1. 3-Di-(1-Adamantyl) Formamidinium Salt Into Beta-Methyl-(1-Adamantyl) Amino Acrylonitriles In Aliphatic Nitriles,2012.0,Arthur V Knishevitsky and Nikolai I Korotkikh and Alan H Cowley and Jennifer A Moore and Kalyan V Vasudevan and Tatyana M Pekhtereva and Oles P Shvaika,,,,,,,True,J666WVMAAAAJ:35r97b3x0nAC,5,,2379698076664440036,/scholar?cites=2379698076664440036,,,0,0,0
42871,Some retrospectives and perspectives in main group chemistry,2006.0,Alan H Cowley,37.0,ChemInform,38,no-no,WILEY‐VCH Verlag,,True,J666WVMAAAAJ:Z5m8FVwuT1cC,5,,2646286408712942470,/scholar?cites=2646286408712942470,,,0,0,0
42872,Homoleptic alkyls and aryls of the platinum group metals,1995.0,Geoffrey Wilkinson,26.0,ChemInform,34,no-no,WILEY‐VCH Verlag,,True,J666WVMAAAAJ:_OXeSy2IsFwC,5,,4099355780043244345,/scholar?cites=4099355780043244345,,,0,0,0
42873,Oxidative addition reactions and reverse ylide formation involving macrocyclic (TMTAA. C22H22N4) complexes of germanium (II) and tin (II),1993.0,David A Atwood and Vicki O Atwood and Alan H Cowley and Hala R Gobran,12.0,Polyhedron,16,2073-2074,Pergamon,,True,J666WVMAAAAJ:Ri6SYOTghG4C,5,,3484551902744784831,/scholar?cites=3484551902744784831,,,0,0,0
42874,Mononuclear and multinuclear phosphido. arsenido. and stibido complexes of aluminum. gallium and indium,1991.0,,,,,,,,True,J666WVMAAAAJ:CYCckWUYoCcC,5,,6062837442384707210,/scholar?cites=6062837442384707210,,,0,0,0
42875,One-step synthesis of a C-functionalized phospha-alkene: X-ray crystal structure of 2. 4. 6-tBu3C6H2P C (H) CN,1989.0,Alan H Cowley and Christine M Nunn and Marek Pakulski,8.0,Polyhedron,16,2087-2088,Pergamon,,True,J666WVMAAAAJ:g5m5HwL7SMYC,5,,850364745082052938,/scholar?cites=850364745082052938,,,0,0,0
42876,Dimethyl (thio)[(trimethylsilyl) amino] phosphorane,1987.0,NARAYAN S Hosmane and Atta M Arif and Alan H Cowley,43.0,Acta Crystallographica Section C: Crystal Structure Communications,10,2013-2015,International Union of Crystallography,,True,J666WVMAAAAJ:cUMtEw7vMgQC,5,,17809217258629162887,/scholar?cites=17809217258629162887,,,0,0,0
42877,Tertiary phosphine aluminohydride complexes of chromium-. molybdenum-. and tungsten-(II),1986.0,Andrew R Barron and Julian E Salt and Geoffrey Wilkinson,,"Journal of the Chemical Society, Dalton Transactions",7,1329-1332,Royal Society of Chemistry,,True,J666WVMAAAAJ:aEW5N-EHWIMC,5,,8164893932473274756,/scholar?cites=8164893932473274756,,,0,0,0
42878,Bis‐Dinitrogen and Diethylene Complexes of Molybdenum (0),1982.0,Ernesto Carmona and José M Marín and Manuel L Poveda and Jerry L Atwood and Robin D Rogers and G Wilkinson,21.0,Angewandte Chemie International Edition in English,S6,1116-1120,Hüthig & Wepf Verlag,,True,J666WVMAAAAJ:M7yex6snE4oC,5,,3108818664150383106,/scholar?cites=3108818664150383106,,,0,0,0
42879,Further studies on the interaction of nitric oxide with transition-metal alkyls,1981.0,A Robert Middleton and Geoffrey Wilkinson,,"Journal of the Chemical Society, Dalton Transactions",9,1898-1905,Royal Society of Chemistry,,True,J666WVMAAAAJ:rAN7mHg6NlYC,5,,15815324249917495144,/scholar?cites=15815324249917495144,,,0,0,0
42880,Synthesis and crystal structure of bis [-tricarbonyl (5-cyclopentadienyl) manganese] di-5-cyclopentadienyltitanium,1980.0,Romeu J Daroda and Geoffrey Wilkinson and Michael B Hursthouse and KM Malik and Mark Thornton-Pett,,,,,,,True,J666WVMAAAAJ:u1IMlZnpNFQC,5,,8411031607371615650,/scholar?cites=8411031607371615650,,,0,0,0
