,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
123461,Guidelines for the use and interpretation of assays for monitoring autophagy,2016,Daniel J Klionsky and Kotb Abdelmohsen and Akihisa Abe and Md Joynal Abedin and Hagai Abeliovich and Abraham Acevedo Arozena and Hiroaki Adachi and Christopher M Adams and Peter D Adams and Khosrow Adeli and Peter J Adhihetty and Sharon G Adler and Galila Agam and Rajesh Agarwal and Manish K Aghi and Maria Agnello and Patrizia Agostinis and Patricia V Aguilar and Julio Aguirre-Ghiso and Edoardo M Airoldi and Slimane Ait-Si-Ali and Takahiko Akematsu and Emmanuel T Akporiaye and Mohamed Al-Rubeai and Guillermo M Albaiceta and Chris Albanese and Diego Albani and Matthew L Albert and Jesus Aldudo and Hana Algül and Mehrdad Alirezaei and Iraide Alloza and Alexandru Almasan and Maylin Almonte-Beceril and Emad S Alnemri and Covadonga Alonso and Nihal Altan-Bonnet and Dario C Altieri and Silvia Alvarez and Lydia Alvarez-Erviti and Sandro Alves and Giuseppina Amadoro and Atsuo Amano and Consuelo Amantini and Santiago Ambrosio and Ivano Amelio and Amal O Amer and Mohamed Amessou and Angelika Amon and Zhenyi An and Frank A Anania and Stig U Andersen and Usha P Andley and Catherine K Andreadi and Nathalie Andrieu-Abadie and Alberto Anel and David K Ann and Shailendra Anoopkumar-Dukie and Manuela Antonioli and Hiroshi Aoki and Nadezda Apostolova and Saveria Aquila and Katia Aquilano and Koichi Araki and Eli Arama and Agustin Aranda and Jun Araya and Alexandre Arcaro and Esperanza Arias and Hirokazu Arimoto and Aileen R Ariosa and Jane L Armstrong and Thierry Arnould and Ivica Arsov and Katsuhiko Asanuma and Valerie Askanas and Eric Asselin and Ryuichiro Atarashi and Sally S Atherton and Julie D Atkin and Laura D Attardi and Patrick Auberger and Georg Auburger and Laure Aurelian and Riccardo Autelli and Laura Avagliano and Maria Laura Avantaggiati and Limor Avrahami and Suresh Awale and Neelam Azad and Tiziana Bachetti and Jonathan M Backer and Dong-Hun Bae and Jae-Sung Bae and Ok-Nam Bae and Soo Han Bae and Eric H Baehrecke and Seung-Hoon Baek and Stephen Baghdiguian and Agnieszka Bagniewska-Zadworna and Hua Bai and Jie Bai and Xue-Yuan Bai and Yannick Bailly and Kithiganahalli Narayanaswamy Balaji and Walter Balduini and Andrea Ballabio and Rena Balzan and Rajkumar Banerjee and Gábor Bánhegyi and Haijun Bao and Benoit Barbeau and Maria D Barrachina and Esther Barreiro and Bonnie Bartel and Alberto Bartolomé and Diane C Bassham and Maria Teresa Bassi and Robert C Bast Jr and Alakananda Basu and Maria Teresa Batista and Henri Batoko and Maurizio Battino and Kyle Bauckman and Bradley L Baumgarner and K Ulrich Bayer and Rupert Beale and Jean-François Beaulieu and George R Beck Jr and Christoph Becker and J David Beckham and Pierre-André Bédard and Patrick J Bednarski and Thomas J Begley and Christian Behl and Christian Behrends and Georg MN Behrens and Kevin E Behrns and Eloy Bejarano and Amine Belaid and Francesca Belleudi and Giovanni Bénard and Guy Berchem and Daniele Bergamaschi and Matteo Bergami and Ben Berkhout and Laura Berliocchi and Amélie Bernard and Monique Bernard and Francesca Bernassola,12,,1,1-222,Taylor & Francis,,True,uQ9MZx8AAAAJ:CHSYGLWDkRkC,9561,,5466665393835199140,/scholar?cites=5466665393835199140,,,0,0,0
123462,An essential heparin-binding domain in the fibroblast growth factor receptor kinase,1993,Mikio Kan and Fen Wang and Jianming Xu and John W Crabb and Jinzhao Hou and Wallace L McKeehan,259,Science,5103,1918-1921,American Association for the Advancement of Science,,True,uQ9MZx8AAAAJ:u-x6o8ySG0sC,632,,7754483654480371541,/scholar?cites=7754483654480371541,,,0,0,0
123463,The heparan sulfate–fibroblast growth factor family: diversity of structure and function,1997,Wallace L McKeehan and Fen Wang and Mikio Kan,59,,,135-176,Academic Press,,True,uQ9MZx8AAAAJ:d1gkVwhDpl0C,472,,17412172084290185455,/scholar?cites=17412172084290185455,,,0,0,0
123464,Elevated cholesterol metabolism and bile acid synthesis in mice lacking membrane tyrosine kinase receptor FGFR4,2000,Chundong Yu and Fen Wang and Mikio Kan and Chengliu Jin and Richard B Jones and Michael Weinstein and Chu-Xia Deng and Wallace L McKeehan,275,Journal of Biological Chemistry,20,15482-15489,American Society for Biochemistry and Molecular Biology,,True,uQ9MZx8AAAAJ:2osOgNQ5qMEC,376,,222880344564481789,/scholar?cites=222880344564481789,,,0,0,0
123465,Heparin-binding keratinocyte growth factor is a candidate stromal-to-epithelial-cell andromedin.,1992,GUOCHEN Yan and Yoshitatsu Fukabori and S Nikolaropoulos and Fen Wang and Wallace L McKeehan,6,Molecular Endocrinology,12,2123-2128,Oxford University Press,,True,uQ9MZx8AAAAJ:9yKSN-GCB0IC,350,,963251563207315043,/scholar?cites=963251563207315043,,,0,0,0
123466,Inducible FGFR-1 activation leads to irreversible prostate adenocarcinoma and an epithelial-to-mesenchymal transition,2007,Victor D Acevedo and Rama D Gangula and Kevin W Freeman and Rile Li and Youngyou Zhang and Fen Wang and Gustavo E Ayala and Leif E Peterson and Michael Ittmann and David M Spencer,12,Cancer cell,6,559-571,Cell Press,,True,uQ9MZx8AAAAJ:qjMakFHDy7sC,305,,9979430256042035862,/scholar?cites=9979430256042035862,,,0,0,0
123467,Autophagy in stem cells,2013,Jun-Lin Guan and Anna Katharina Simon and Mark Prescott and Javier A Menendez and Fei Liu and Fen Wang and Chenran Wang and Ernst Wolvetang and Alejandro Vazquez-Martin and Jue Zhang,9,,6,830-849,Taylor & Francis,,True,uQ9MZx8AAAAJ:UebtZRa9Y70C,235,,6825866128257623833,/scholar?cites=6825866128257623833,,,0,0,0
123468,FGF regulates TGF-β signaling and endothelial-to-mesenchymal transition via control of let-7 miRNA expression,2012,Pei-Yu Chen and Lingfeng Qin and Carmen Barnes and Klaus Charisse and Tai Yi and Xinbo Zhang and Rahmat Ali and Pedro P Medina and Jun Yu and Frank J Slack and Daniel G Anderson and Victor Kotelianski and Fen Wang and George Tellides and Michael Simons,2,Cell reports,6,1684-1696,Cell Press,,True,uQ9MZx8AAAAJ:5nxA0vEk-isC,221,,16895679772006667629,/scholar?cites=16895679772006667629,,,0,0,0
123469,Fibroblast growth factor receptor 2 limits and receptor 1 accelerates tumorigenicity of prostate epithelial cells,1997,Shuju Feng and Fen Wang and Akio Matsubara and Mikio Kan and Wallace L McKeehan,57,Cancer research,23,5369-5378,American Association for Cancer Research,,True,uQ9MZx8AAAAJ:IjCSPb-OGe4C,194,,2970966967362887246,/scholar?cites=2970966967362887246,,,0,0,0
123470,Fgf9 from dermal γδ T cells induces hair follicle neogenesis after wounding,2013,Denise Gay and Ohsang Kwon and Zhikun Zhang and Michelle Spata and Maksim V Plikus and Phillip D Holler and Mayumi Ito and Zaixin Yang and Elsa Treffeisen and Chang D Kim and Arben Nace and Xiaohong Zhang and Sheena Baratono and Fen Wang and David M Ornitz and Sarah E Millar and George Cotsarelis,19,Nature medicine,7,916-923,Nature Publishing Group,,True,uQ9MZx8AAAAJ:mVmsd5A6BfQC,193,,2561317031660176959,/scholar?cites=2561317031660176959,,,0,0,0
123471,Role of fibroblast growth factor type 1 and 2 in carbon tetrachloride-induced hepatic injury and fibrogenesis,2003,Chundong Yu and Fen Wang and Chengliu Jin and Xinqiang Huang and David L Miller and Claudio Basilico and Wallace L McKeehan,163,The American journal of pathology,4,1653-1662,Elsevier,,True,uQ9MZx8AAAAJ:Y0pCki6q_DkC,185,,3024132797992614974,/scholar?cites=3024132797992614974,,,0,0,0
123472,Mesenchymal and haematopoietic stem cells form a unique bone marrow niche,2010,Simón Méndez-Ferrer and Tatyana V Michurina and Francesca Ferraro and Amin R Mazloom and Ben D MacArthur and Sergio A Lira and David T Scadden and Avi Ma’ayan and Grigori N Enikolopov and Paul S Frenette,466,nature,7308,829-834,Nature Publishing Group,,True,ifCHP_kAAAAJ:u5HHmVD_uO8C,2878,,11863366193656507206,/scholar?cites=11863366193656507206,,,0,0,0
123473,Endothelial and perivascular cells maintain haematopoietic stem cells,2012,Lei Ding and Thomas L Saunders and Grigori Enikolopov and Sean J Morrison,481,Nature,7382,457-462,Nature Publishing Group,,True,ifCHP_kAAAAJ:2osOgNQ5qMEC,1421,,6451313478421580499,/scholar?cites=6451313478421580499,,,0,0,0
123474,Microglia shape adult hippocampal neurogenesis through apoptosis-coupled phagocytosis,2010,Amanda Sierra and Juan M Encinas and Juan JP Deudero and Jessica H Chancey and Grigori Enikolopov and Linda S Overstreet-Wadiche and Stella E Tsirka and Mirjana Maletic-Savatic,7,Cell stem cell,4,483-495,Cell Press,,True,ifCHP_kAAAAJ:zYLM7Y9cAGgC,1140,,9756305966631259215,/scholar?cites=9756305966631259215,,,0,0,0
123475,Division-coupled astrocytic differentiation and age-related depletion of neural stem cells in the adult hippocampus,2011,Juan M Encinas and Tatyana V Michurina and Natalia Peunova and June-Hee Park and Julie Tordo and Daniel A Peterson and Gord Fishell and Alex Koulakov and Grigori Enikolopov,8,Cell stem cell,5,566-579,Cell Press,,True,ifCHP_kAAAAJ:YsMSGLbcyi4C,711,,6361752233328646147,/scholar?cites=6361752233328646147,,,0,0,0
123476,Fluoxetine targets early progenitor cells in the adult brain,2006,Juan M Encinas and Anne Vaahtokari and Grigori Enikolopov,103,Proceedings of the National Academy of Sciences,21,8233-8238,National Academy of Sciences,,True,ifCHP_kAAAAJ:9yKSN-GCB0IC,670,,3512558367603034792,/scholar?cites=3512558367603034792,,,0,0,0
123477,Clonal identification of multipotent precursors from adult mouse pancreas that generate neural and pancreatic lineages,2004,Raewyn M Seaberg and Simon R Smukler and Timothy J Kieffer and Grigori Enikolopov and Zeenat Asghar and Michael B Wheeler and Gregory Korbutt and Derek van der Kooy,22,Nature biotechnology,9,1115-1124,Nature Publishing Group,,True,ifCHP_kAAAAJ:u-x6o8ySG0sC,661,,12180662210766032813,/scholar?cites=12180662210766032813,,,0,0,0
123478,Neural stem and progenitor cells in nestin‐GFP transgenic mice,2004,John L Mignone and Valery Kukekov and Ann‐Shyn Chiang and Dennis Steindler and Grigori Enikolopov,469,Journal of Comparative Neurology,3,311-324,Wiley Subscription Services. Inc.. A Wiley Company,,True,ifCHP_kAAAAJ:qjMakFHDy7sC,641,,6709210634518704440,/scholar?cites=6709210634518704440,,,0,0,0
123479,Nitric oxide triggers a switch to growth arrest during differentiation of neuronal cells,1995,Natalia Peunova and Grigori Enikolopov,375,Nature,6526,68-73,Nature Publishing Group,,True,ifCHP_kAAAAJ:d1gkVwhDpl0C,570,,13456546467633386599,/scholar?cites=13456546467633386599,,,0,0,0
123480,Single-cell RNA-seq with waterfall reveals molecular cascades underlying adult neurogenesis,2015,Jaehoon Shin and Daniel A Berg and Yunhua Zhu and Joseph Y Shin and Juan Song and Michael A Bonaguidi and Grigori Enikolopov and David W Nauen and Kimberly M Christian and Guo-li Ming and Hongjun Song,17,Cell stem cell,3,360-372,Cell Press,,True,ifCHP_kAAAAJ:ye4kPcJQO24C,540,,4819957734275746771,/scholar?cites=4819957734275746771,,,0,0,0
123481,Magnetic resonance spectroscopy identifies neural progenitor cells in the live human brain,2007,Louis N Manganas and Xueying Zhang and Yao Li and Raphael D Hazel and S David Smith and Mark E Wagshul and Fritz Henn and Helene Benveniste and Petar M Djurić and Grigori Enikolopov and Mirjana Maletić-Savatić,318,Science,5852,980-985,American Association for the Advancement of Science,,True,ifCHP_kAAAAJ:IjCSPb-OGe4C,478,,12885991054114187061,/scholar?cites=12885991054114187061,,,0,0,0
123482,Neuronal circuitry mechanism regulating adult quiescent neural stem-cell fate decision,2012,Juan Song and Chun Zhong and Michael A Bonaguidi and Gerald J Sun and Derek Hsu and Yan Gu and Konstantinos Meletis and Z Josh Huang and Shaoyu Ge and Grigori Enikolopov and Karl Deisseroth and Bernhard Luscher and Kimberly M Christian and Guo-li Ming and Hongjun Song,489,Nature,7414,150-154,Nature Publishing Group,,True,ifCHP_kAAAAJ:UebtZRa9Y70C,422,,7965136112373343383,/scholar?cites=7965136112373343383,,,0,0,0
123483,The global carbon cycle: a test of our knowledge of earth as a system,2000,Paul Falkowski and RJ Scholes and EEA Boyle and Josep Canadell and D Canfield and James Elser and Nicolas Gruber and Kathy Hibbard and Peter Högberg and S Linder and FT Mackenzie and Berrien Moore III and T Pedersen and Yair Rosenthal and S Seitzinger and Victor Smetacek and W Steffen,290,,5490,291-296,American Association for the Advancement of Science,,True,B3BtY8EAAAAJ:u5HHmVD_uO8C,2142,,16607535234407660328,/scholar?cites=16607535234407660328,,,0,0,0
123484,Genetic effects on gene expression across human tissues,2017,GTEx Consortium,550,Nature,7675,204,Nature Publishing Group,,True,B3BtY8EAAAAJ:hGdtkIFZdKAC,1235,,4024698498798436325,/scholar?cites=4024698498798436325,,,0,0,0
123485,Humic matter in soil and the environment: principles and controversies,2014,Kim H Tan,,,,,CRC press,,True,B3BtY8EAAAAJ:cK4Rrx0J3m0C,982,,14579735190633159706,/scholar?cites=14579735190633159706,,,0,0,0
123486,Abstract,2007,Riitta Hyvönen and Göran I Ågren and Sune Linder and Tryggve Persson and M Francesca Cotrufo and Alf Ekblad and Michael Freeman and Achim Grelle and Ivan A Janssens and Paul G Jarvis and Seppo Kellomäki and Anders Lindroth and Denis Loustau and Tomas Lundmark and Richard J Norby and Ram Oren and Kim Pilegaard and Michael G Ryan and Bjarni D Sigurdsson and Monika Strömgren and Marcel Van Oijen and Göran Wallin,173,,3,463-480,Blackwell Publishing Ltd,,True,B3BtY8EAAAAJ:pAkWuXOU-OoC,673,,3722272255516304206,/scholar?cites=3722272255516304206,,,0,0,0
123487,Net primary production and carbon allocation patterns of boreal forest ecosystems,2001,ST Gower and O Krankina and RJ Olson and M Apps and S Linder and C Wang,11,Ecological applications,5,1395-1411,Ecological Society of America,,True,B3BtY8EAAAAJ:9yKSN-GCB0IC,529,,15356244807392245690,/scholar?cites=15356244807392245690,,,0,0,0
123488,The terrestrial carbon cycle: implications for the Kyoto Protocol,1998,IGBP Terrestrial Carbon Working Group,280,,5368,1393-1394,American Association for the Advancement of Science,,True,B3BtY8EAAAAJ:HtEfBTGE9r8C,522,,14726193159188053130,/scholar?cites=14726193159188053130,,,0,0,0
123489,Foliar analysis for detecting and correcting nutrient imbalances in Norway spruce,1995,Sune Linder,,Ecological Bulletins,,178-190,Munksgaard International Publishers Ltd.,,True,B3BtY8EAAAAJ:u-x6o8ySG0sC,452,,996393632577342633,/scholar?cites=996393632577342633,,,0,0,0
123490,Constraints to growth of boreal forests,2000,Paul Jarvis and Sune Linder,405,Nature,6789,904-905,Nature Publishing Group,,True,B3BtY8EAAAAJ:eMMeJKvmdy0C,428,,8098468281504170366,/scholar?cites=8098468281504170366,,,0,0,0
123491,The effect of water and nutrient availability on the productivity of Norway spruce in northern and southern Sweden,1999,Johan Bergh and Sune Linder and Tomas Lundmark and Björn Elfving,119,Forest ecology and management,1-3,51-62,Elsevier,,True,B3BtY8EAAAAJ:2osOgNQ5qMEC,393,,18341349981157090132,/scholar?cites=18341349981157090132,,,0,0,0
123492,The response of heterotrophic CO2 flux to soil warming,2005,Peter E Eliasson and Ross E McMurtrie and David A Pepper and Monika Strömgren and Sune Linder and Göran I Ågren,11,Global Change Biology,1,167-181,Blackwell Science Ltd,,True,B3BtY8EAAAAJ:_FxGoFyzp5QC,342,,8212352247647593410,/scholar?cites=8212352247647593410,,,0,0,0
123493,Potential and actual production in Australian forest stands.,1985,S Linder,,Research for forest management,,11-35,CSIRO,,True,B3BtY8EAAAAJ:d1gkVwhDpl0C,332,,7887869102584954967,/scholar?cites=7887869102584954967,,,0,0,0
123494,Dioecy and its correlates in the flowering plants,1995,Susanne S Renner and Robert E Ricklefs,82,American Journal of Botany,5,596-606,American Botanical Society,,True,uzOGmTgAAAAJ:u5HHmVD_uO8C,956,,3349008844226298304,/scholar?cites=3349008844226298304,,,0,0,0
123495,Phylogeny and historical biogeography of Lauraceae: evidence from the chloroplast and nuclear genomes,2001,Andre S Chanderbali and Henk van der Werff and Susanne S Renner,88,Annals of the Missouri Botanical Garden,1,104-134,Missouri Botanical Garden,,True,uzOGmTgAAAAJ:u-x6o8ySG0sC,440,,2005880382669078393,/scholar?cites=2005880382669078393,,,0,0,0
123496,Phylogeny and classification of the Melastomataceae and Memecylaceae,1993,Susanne S Renner,13,Nordic Journal of Botany,5,519-540,Blackwell Publishing Ltd,,True,uzOGmTgAAAAJ:d1gkVwhDpl0C,372,,3063837160425144779,/scholar?cites=3063837160425144779,,,0,0,0
123497,Magnitude and distribution of biodiversity,1995,DL Hawksworth,,Global biodiversity assessment,,,Cambridge University Press,,True,uzOGmTgAAAAJ:P7Ujq4OLJYoC,358,,11270998904739970887,/scholar?cites=11270998904739970887,,,0,0,0
123498,Cucumber (Cucumis sativus) and melon (C. melo) have numerous wild relatives in Asia and Australia. and the sister species of melon is from Australia,2010,Patrizia Sebastian and Hanno Schaefer and Ian RH Telford and Susanne S Renner,107,Proceedings of the National Academy of Sciences,32,14269-14273,National Academy of Sciences,,True,uzOGmTgAAAAJ:hFOr9nPyWt4C,338,,5211823703354974252,/scholar?cites=5211823703354974252,,,0,0,0
123499,Molecular phylogenetics of Melastomataceae and Memecylaceae: implications for character evolution,2001,G Clausing and Susanne S Renner,88,American Journal of Botany,3,486-498,Botanical Society of America,,True,uzOGmTgAAAAJ:UeHWp8X0CEIC,336,,17493279561063698467,/scholar?cites=17493279561063698467,,,0,0,0
123500,Sex chromosomes in land plants,2011,Ray Ming and Abdelhafid Bendahmane and Susanne S Renner,62,,,485-514,Annual Reviews,,True,uzOGmTgAAAAJ:RYcK_YlVTxYC,335,,8308747709244771879,/scholar?cites=8308747709244771879,,,0,0,0
123501,The relative and absolute frequencies of angiosperm sexual systems: dioecy. monoecy. gynodioecy. and an updated online database,2014,Susanne S Renner,101,American Journal of Botany,10,1588-1596,Wiley-Blackwell,,True,uzOGmTgAAAAJ:fFSKOagxvKUC,334,,3438243523418027491,/scholar?cites=3438243523418027491,,,0,0,0
123502,A genomic variation map provides insights into the genetic basis of cucumber domestication and diversity,2013,Jianjian Qi and Xin Liu and Di Shen and Han Miao and Bingyan Xie and Xixiang Li and Peng Zeng and Shenhao Wang and Yi Shang and Xingfang Gu and Yongchen Du and Ying Li and Tao Lin and Jinhong Yuan and Xueyong Yang and Jinfeng Chen and Huiming Chen and Xingyao Xiong and Ke Huang and Zhangjun Fei and Linyong Mao and Li Tian and Thomas Städler and Susanne S Renner and Sophien Kamoun and William J Lucas and Zhonghua Zhang and Sanwen Huang,45,Nature Genetics,12,1510-1515,Nature Research,,True,uzOGmTgAAAAJ:YohjEiUPhakC,321,,11823561532795967345,/scholar?cites=11823561532795967345,,,0,0,0
123503,Plant dispersal across the tropical Atlantic by wind and sea currents,2004,Susanne S. Renner,165,International Journal of Plant Sciences,S4,S23-S33,The University of Chicago Press,,True,uzOGmTgAAAAJ:zYLM7Y9cAGgC,318,,8471146297724740013,/scholar?cites=8471146297724740013,,,0,0,0
123504,Gourds afloat: a dated phylogeny reveals an Asian origin of the gourd family (Cucurbitaceae) and numerous oversea dispersal events,2009,Hanno Schaefer and Christoph Heibl and Susanne S Renner,276,Proceedings of the Royal Society B: Biological Sciences,1658,843-851,The Royal Society,,True,uzOGmTgAAAAJ:5nxA0vEk-isC,291,,17364682946966026438,/scholar?cites=17364682946966026438,,,0,0,0
123505,The Sorghum bicolor genome and the diversification of grasses,2009,Andrew H Paterson and John E Bowers and Remy Bruggmann and Inna Dubchak and Jane Grimwood and Heidrun Gundlach and Georg Haberer and Uffe Hellsten and Therese Mitros and Alexander Poliakov and Jeremy Schmutz and Manuel Spannagl and Haibao Tang and Xiyin Wang and Thomas Wicker and Arvind K Bharti and Jarrod Chapman and F Alex Feltus and Udo Gowik and Igor V Grigoriev and Eric Lyons and Christopher A Maher and Mihaela Martis and Apurva Narechania and Robert P Otillar and Bryan W Penning and Asaf A Salamov and Yu Wang and Lifang Zhang and Nicholas C Carpita and Michael Freeling and Alan R Gingle and C Thomas Hash and Beat Keller and Patricia Klein and Stephen Kresovich and Maureen C McCann and Ray Ming and Daniel G Peterson and Doreen Ware and Peter Westhoff and Klaus FX Mayer and Joachim Messing and Daniel S Rokhsar,457,Nature,7229,551,Nature Publishing Group,,True,OORn78UAAAAJ:u-x6o8ySG0sC,2649,,4648698441458395025,/scholar?cites=4648698441458395025,,,0,0,0
123506,Unravelling angiosperm genome evolution by phylogenetic analysis of chromosomal duplication events,2003,John E Bowers and Brad A Chapman and Junkang Rong and Andrew H Paterson,422,Nature,6930,433-438,Nature Publishing Group,,True,OORn78UAAAAJ:u5HHmVD_uO8C,1501,,3156166831729076998,/scholar?cites=3156166831729076998,,,0,0,0
123507,The draft genome of the transgenic tropical fruit tree papaya,2008,R Ming and S Hou and Y Feng and Q Yu and A Dionne-Laporte and JH Saw and P Senin and W Wang and BV Ly and KL Lewis and SL Salzberg and L Feng and MR Jones and RL Skelton and JE Murray and C Chen and W Qian and J Shen and P Du and M Eustice and E Tong and H Tang and E Lyons and RE Paull and TP Michael and K Wall and DW Rice and H Albert and ML Wang and YJ Zhu and M Schatz and N Nagarajan and RA Acob and P Guan and A Blas and CM Wai and CM Ackerman and Y Ren and C Liu and J Wang and J Wang and JK Na and EV Shakirov and B Haas and J Thimmapuram and D Nelson and X Wang and JE Bowers and AR Gschwend and AL Delcher and R Singh and JY Suzuki and S Tripathi and K Neupane and H Wei and B Irikura and M Paidi and N Jiang and W Zhang and G Presting and A Windsor and R Navajas-Pérez and MJ Torres and FA Feltus and B Porter and Y Li and AM Burroughs and MC Luo and L Liu and DA Christopher and SM Mount and PH Moore and T Sugimura and J Jiang and MA Schuler and V Friedman and T Mitchell-Olds and DE Shippen and CW dePamphilis and JD Palmer and M Freeling and AH Paterson and D Gonsalves and L Wang and M Alam,,Carica papaya,,991-996,,,True,OORn78UAAAAJ:bFI3QPDXJZMC,1018,,1168163749323620927,/scholar?cites=1168163749323620927,,,0,0,0
123508,The draft genome of the transgenic tropical fruit tree papaya (Carica papaya Linnaeus),2008,Ray Ming and Shaobin Hou and Yun Feng and Qingyi Yu and Alexandre Dionne-Laporte and Jimmy H Saw and Pavel Senin and Wei Wang and Benjamin V Ly and Kanako LT Lewis and Steven L Salzberg and Lu Feng and Meghan R Jones and Rachel L Skelton and Jan E Murray and Cuixia Chen and Wubin Qian and Junguo Shen and Peng Du and Moriah Eustice and Eric Tong and Haibao Tang and Eric Lyons and Robert E Paull and Todd P Michael and Kerr Wall and Danny W Rice and Henrik Albert and Ming-Li Wang and Yun J Zhu and Michael Schatz and Niranjan Nagarajan and Ricelle A Acob and Peizhu Guan and Andrea Blas and Ching Man Wai and Christine M Ackerman and Yan Ren and Chao Liu and Jianmei Wang and Jianping Wang and Jong-Kuk Na and Eugene V Shakirov and Brian Haas and Jyothi Thimmapuram and David Nelson and Xiyin Wang and John E Bowers and Andrea R Gschwend and Arthur L Delcher and Ratnesh Singh and Jon Y Suzuki and Savarni Tripathi and Kabi Neupane and Hairong Wei and Beth Irikura and Maya Paidi and Ning Jiang and Wenli Zhang and Gernot Presting and Aaron Windsor and Rafael Navajas-Pérez and Manuel J Torres and F Alex Feltus and Brad Porter and Yingjun Li and A Max Burroughs and Ming-Cheng Luo and Lei Liu and David A Christopher and Stephen M Mount and Paul H Moore and Tak Sugimura and Jiming Jiang and Mary A Schuler and Vikki Friedman and Thomas Mitchell-Olds and Dorothy E Shippen and Jeffrey D Palmer and Michael Freeling and Andrew H Paterson and Dennis Gonsalves and Lei Wang and Maqsudul Alam,452,Nature,7190,991-996,Nature Publishing Group,,True,OORn78UAAAAJ:2osOgNQ5qMEC,1017,,1168163749323620927,/scholar?cites=1168163749323620927,,,0,0,0
123509,Ancient polyploidization predating divergence of the cereals. and its consequences for comparative genomics,2004,AH Paterson and JE Bowers and BA Chapman,101,Proceedings of the National Academy of Sciences of the United States of America,26,9903-9908,National Acad Sciences,,True,OORn78UAAAAJ:d1gkVwhDpl0C,984,,3894991368423131436,/scholar?cites=3894991368423131436,,,0,0,0
123510,Repeated polyploidization of Gossypium genomes and the evolution of spinnable cotton fibres,2012,Andrew H Paterson and Jonathan F Wendel and Heidrun Gundlach and Hui Guo and Jerry Jenkins and Dianchuan Jin and Danny Llewellyn and Kurtis C Showmaker and Shengqiang Shu and Joshua Udall and Mi-jeong Yoo and Robert Byers and Wei Chen and Adi Doron-Faigenboim and Mary V Duke and Lei Gong and Jane Grimwood and Corrinne Grover and Kara Grupp and Guanjing Hu and Tae-ho Lee and Jingping Li and Lifeng Lin and Tao Liu and Barry S Marler and Justin T Page and Alison W Roberts and Elisson Romanel and William S Sanders and Emmanuel Szadkowski and Xu Tan and Haibao Tang and Chunming Xu and Jinpeng Wang and Zining Wang and Dong Zhang and Lan Zhang and Hamid Ashrafi and Frank Bedon and John E Bowers and Curt L Brubaker and Peng W Chee and Sayan Das and Alan R Gingle and Candace H Haigler and David Harker and Lucia V Hoffmann and Ran Hovav and Donald C Jones and Cornelia Lemke and Shahid Mansoor and Mehboob ur Rahman and Lisa N Rainville and Aditi Rambani and Umesh K Reddy and Jun-kang Rong and Yehoshua Saranga and Brian E Scheffler and Jodi A Scheffler and David M Stelly and Barbara A Triplett and Allen Van Deynze and Maite FS Vaslin and Vijay N Waghmare and Sally A Walford and Robert J Wright and Essam A Zaki and Tianzhen Zhang and Elizabeth S Dennis and Klaus FX Mayer and Daniel G Peterson and Daniel S Rokhsar and Xiyin Wang and Jeremy Schmutz,492,Nature,7429,423-427,Nature Publishing Group,,True,OORn78UAAAAJ:2P1L_qKh6hAC,850,,1458103978159629063,/scholar?cites=1458103978159629063,,,0,0,0
123511,Isolation and characterization of new polymorphic simple sequence repeat loci in grape (Vitis vinifera L.),1996,JE Bowers and Gerald Savage Dangl and Rita Vignani and CP Meredith,39,Genome,4,628-633,NRC Research Press,,True,OORn78UAAAAJ:9yKSN-GCB0IC,824,,2736112286211076792,/scholar?cites=2736112286211076792,,,0,0,0
123512,Synteny and collinearity in plant genomes,2008,Haibao Tang and John E Bowers and Xiyin Wang and Ray Ming and Maqsudul Alam and Andrew H Paterson,320,Science,5875,486-488,American Association for the Advancement of Science,,True,OORn78UAAAAJ:W7OEmFMy1HYC,705,,15327277314260477037,/scholar?cites=15327277314260477037,,,0,0,0
123513,Development and characterization of additional microsatellite DNA markers for grape,1999,John E Bowers and Gerald S Dangl and Carole P Meredith,50,American Journal of Enology and Viticulture,3,243-246,American Society for Enology and Viticulture,,True,OORn78UAAAAJ:qjMakFHDy7sC,609,,8582549527460938302,/scholar?cites=8582549527460938302,,,0,0,0
123514,Unraveling ancient hexaploidy through multiply-aligned angiosperm gene maps,2008,Haibao Tang and Xiyin Wang and John E Bowers and Ray Ming and Maqsudul Alam and Andrew H Paterson,18,Genome research,12,1944-1954,Cold Spring Harbor Lab,,True,OORn78UAAAAJ:LkGwnXOMwfcC,461,,5853622983283317766,/scholar?cites=5853622983283317766,,,0,0,0
