,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
427332,Department of Computer Science at the University of Nicosia,,2984,b095UrEAAAAJ,{'indices'},,Constandinos X. Mavromoustakis,,2137,27,24,100,65,0,0
427333,Hellenic Mediterranean University,,2971,NVh4Bt0AAAAJ,{'indices'},,George Mastorakis,,2218,29,23,100,68,0,0
427334,University of Florida,,5292,oCFvA2UAAAAJ,{'indices'},,Patrick Traynor,,2843,36,28,75,57,0,0
427335,University of Florida,,3562,gvo0nMsAAAAJ,{'indices'},,Kevin Butler,,2424,34,27,61,46,0,0
427336,"Assistant Professor, NC State University",,1452,0Ugq1JgAAAAJ,{'indices'},,Brad Reaves,,1123,20,19,23,22,0,0
427337,University of Colorado Boulder,,641,r9uneEYAAAAJ,{'indices'},,Nolen Scaife,,631,9,9,9,9,0,0
427338,"Assistant Professor, University of Illinois at Urbana-Champaign",,1444,1dVglBkAAAAJ,{'indices'},,Adam Bates,,1302,21,21,30,30,0,0
427339,,,46,LKa7Qs0AAAAJ,{'indices'},,Imani N. Sherman,,46,3,3,2,2,0,0
427340,"Associate Professor of Computer Science, North Carolina State University",,12148,KcM-4NsAAAAJ,{'indices'},,William Enck,,6191,30,26,52,39,0,0
427341,Graduate student of Computer Science at University of Florida,,78,D3uF7VcAAAAJ,{'indices'},,Rahul Bobhate,,77,2,2,2,2,0,0
427342,"Data Scientist, Duo Security",,59,cU4c6nQAAAAJ,{'indices'},,Olabode O. Anise II,,58,3,3,1,1,0,0
427343,"PhD Student, University of Florida",,32,AT90ApYAAAAJ,{'indices'},,Christian Peeters,,32,3,3,1,1,0,0
427344,Universitas Sebelas Maret,,70,83QEjNsAAAAJ,{'indices'},,Winita Sulandari,,69,4,4,3,3,0,0
427345,Informatics Engineering,,52,igTbBFsAAAAJ,{'indices'},,Eko Harry Pratisto,,50,3,3,2,2,0,0
427346,universitas sebelas maret,,46,WQ1tdboAAAAJ,{'indices'},,fendi aji purnomo,,45,3,3,1,1,0,0
427347,Universitas Sebelas Maret,,13,1AVgYvQAAAAJ,{'indices'},,Sahirul Alim Tri Bawono,,13,2,2,0,0,0,0
427348,"Lecturer of Computer Science, Universitas Sebelas Maret",,5,TEL6dFcAAAAJ,{'indices'},,Ovide Decroly Wisnu Ardhi,,5,1,1,0,0,0,0
427349,Sebelas Maret University,,158,W2lGnqIAAAAJ,{'indices'},,Nughthoh Arfawi Kurdhi,,154,7,7,7,7,0,0
427350,UNIVERSITAS AMIKOM YOGYAKARTA,,830,IfPNmVoAAAAJ,{'indices'},,Andi Sunyoto,,505,11,10,12,11,0,0
427351,Universitas AMIKOM Yogyakarta,,1054,wcF3jp8AAAAJ,{'indices'},,Ema Utami,,832,15,12,32,26,0,0
427352,Universitas Potensi Utama,,59,FPbbBWAAAAAJ,{'indices'},,Vidi Agung Fragastia,,59,2,2,1,1,0,0
427353,Teknik Informatika Universitas Potensi Utama,,279,CibNsUkAAAAJ,{'indices'},,helmi kurniawan,,278,7,7,6,6,0,0
427354,Universitas Potensi Utama,,75,cbtmtFgAAAAJ,{'indices'},,Evri Ekadiansyah,,75,4,4,3,3,0,0
427355,Universitas Potensi Utama,,101,E7cGdlwAAAAJ,{'indices'},,Budi Triandi,,100,6,6,5,5,0,0
427356,Universitas Potensi Utama,,108,kQ0HYdgAAAAJ,{'indices'},,Ratih Puspasari,,106,5,5,5,5,0,0
427357,Universitas Cokroaminoto Palopo,,80,3iTCU_EAAAAJ,{'indices'},,M. Zulham,,80,2,2,1,1,0,0
427358,Universitas Potensi Utama,,84,ecR6GdoAAAAJ,{'indices'},,Lili Tanti,,81,5,5,2,2,0,0
427359,mikronlabs,,85,dIZKo_AAAAAJ,{'indices'},,yudhi andrian,,82,6,6,2,2,0,0
427360,Universitas Potensi Utama,,84,-7fo-lkAAAAJ,{'indices'},,Wiwi Verina,,84,5,5,2,2,0,0
427361,Universitas Potensi Utama,,82,7F44qiT-2UcC,{'indices'},,Khairul Ummi,,82,3,3,2,2,0,0
427362,Universitas Potensi Utama,,471,6GSILQ4AAAAJ,{'indices'},,Alfa Saleh,,464,10,10,10,10,0,0
427363,Universitas Potensi Utama,,41,CVH4vyAAAAAJ,{'indices'},,Fhery Agustin,,39,4,3,1,1,0,0
427364,"Universitar Potensi Utama, Teknik Informatika",,41,ldPCmb8AAAAJ,{'indices'},,Frinto Tambunan,,41,4,4,1,1,0,0
427365,Universitas Potensi Utama,,390,3hqpNAwAAAAJ,{'indices'},,Edy Victor Haryanto,,382,10,9,10,9,0,0
427366,"Universitas Pembangunan Panca Budi, Medan, Indonesia",,23,yy-40ZkAAAAJ,{'indices'},,Muhammad Syahputra Novelan,,23,3,3,0,0,0,0
427367,Universitas Sumatera Utara,,507,uS3CswwAAAAJ,{'indices'},,Erna Budhiarti Nababan,,495,13,13,17,15,0,0
427368,Charles University in Prague,,3527,v2Q5YewAAAAJ,{'indices'},,Zdenek Zabokrtsky,,1445,29,21,80,33,0,0
427369,North Carolina State University,,6354,vukA8JAAAAAJ,{'indices'},,Nagiza Samatova,,3003,40,26,96,60,0,0
427370,U.S. Army Research Laboratory,,2592,5dOPwnoAAAAJ,{'indices'},,Robert St. Amant,,577,28,12,52,15,0,0
427371,"Institute of Formal and Applied Linguistics, Charles University in Prague",,1138,1Cis0JUAAAAJ,{'indices'},,David Mareček,,702,17,14,26,18,0,0
427372,"Institute of Formal and Applied Linguistics, Charles University in Prague",,2111,og-mG6MAAAAJ,{'indices'},,Martin Popel,,1690,19,15,29,21,0,0
427373,Charles University in Prague,,774,leY2bgQAAAAJ,{'indices'},,Loganathan Ramasamy,,507,11,7,11,6,0,0
427374,Bol.com,,391,pr92RzkAAAAJ,{'indices'},,Binyam Gebrekidan Gebre,,265,11,9,12,9,0,0
427375,Apple Inc,,1288,o0SKd-8AAAAJ,{'indices'},,Héctor Martínez Alonso,,1150,14,13,24,19,0,0
427376,memect,,118,1kr1lKwAAAAJ,{'indices'},,Jianqiang Ma,,79,5,5,4,3,0,0
427377,"PhD Student, Charles University in Prague",,173,3J2lmkUAAAAJ,{'indices'},,Septina Dian Larasati,,102,6,5,5,2,0,0
427378,"Global Program Manager, Iconic",,365,BrHqDCEAAAAJ,{'indices'},,Carla Parra Escartín,,327,11,10,13,12,0,0
427379,VIQTOR DAVIS,,138,bPi8jIUAAAAJ,{'indices'},,Przemyslaw Lenkiewicz,,29,6,3,4,1,0,0
427380,Louisiana State University,,930,jnFSpRsAAAAJ,{'indices'},,Jerry Trahan,,217,18,7,29,7,0,0
427381,Valdosta State University,,126,h5n_6UcAAAAJ,{'indices'},,Radu Paul Mihail,,89,7,5,6,4,0,0
427382,"Associate Professor of Telecommunications, University of Rome ""Roma TRE""",,1351,5901mCIAAAAJ,{'indices'},,F. Benedetto,,767,22,16,38,26,0,0
427383,"Full Professor of Telecommunications, University of Roma Tre, Chair of Digital Signal Processing",,1838,x53v83IAAAAJ,{'indices'},,Gaetano Giunta,,714,23,15,46,25,0,0
427384,"Full Professor; Civil Engineering Dpt., University Roma Tre",,2236,sXyb158AAAAJ,{'indices'},,Andrea Benedetto,,1433,24,20,58,40,0,0
427385,Università degli Studi Roma Tre,,31,TwdjfosAAAAJ,{'indices'},,Angelo Liguori,,27,4,3,1,1,0,0
427386,"PhD Candidate, Purdue University",,391,OAyofp8AAAAJ,{'indices'},,Daniele Midi,,368,11,10,13,13,0,0
427387,"Professor of Computer Science, Purdue University",,45928,EfuT9RoAAAAJ,{'indices'},,Elisa Bertino,,14417,102,60,657,316,0,0
427388,Università di roma tre,,1729,i6xi47wAAAAJ,{'indices'},,Antonino Laudani,,1211,22,17,49,36,0,0
427389,"Assistant Prof. of Computer Science, Benha University",,114,lIAtdBEAAAAJ,{'indices'},,Hamada A. Nayel,,93,9,8,4,2,0,0
427390,"Professor of Computer Science, University of Birmingham, UK",,3206,hCqqihQAAAAJ,{'indices'},,Achim Jung,,759,20,13,35,18,0,0
427391,"Teacher Assistant, Cairo University",,13,Lpg9slAAAAAJ,{'indices'},,Nagwan Daoud,,0,2,0,1,0,0,0
427392,Full Professor at University of Padua - Affiliate Prof. at TU Delft and UW Seattle,,13482,0BcsOY8AAAAJ,{'indices'},,Mauro Conti,,11070,58,52,218,193,0,0
427393,"PostDoc research fellow in the SPRITZ research group, University of Padova",,225,jwKQ2PUAAAAJ,{'indices'},,Eleonora Losiouk,,224,6,6,5,5,0,0
427394,Yangzhou University,,1587,8yYA6FEAAAAJ,{'indices'},,Xiaobing Sun,,1270,19,17,43,34,0,0
427395,"Hainan University, University of Milano-Bicocca, CNRS, Tsinghua University, Chinese Academy of",,1747,Px89gSoAAAAJ,{'indices'},,Yucong Duan,,1334,20,18,46,32,0,0
427396,"Professor of Information Systems, Singapore Management University",,15689,Ra4bt-oAAAAJ,{'indices'},,David Lo,,11749,69,57,279,264,0,0
427397,"Professor of Computer Science and Engineering, HKUST",,7052,5RIgb3wAAAAJ,{'indices'},,Shing-Chi Cheung,,2589,44,24,138,54,0,0
427398,"Assistant Professor, CSE, Southern University of Science and Technology",,962,azupdzkAAAAJ,{'indices'},,Yepang Liu,,772,13,12,17,16,0,0
427399,PhD Student of the Hong Kong University of Science and Technology,,153,TctbYXkAAAAJ,{'indices'},,Lili Wei,,152,6,6,3,3,0,0
427400,"ARC DECRA Fellow and Lecturer, Monash University",,2883,zuUsFkgAAAAJ,{'indices'},,LI Li,,2748,25,24,40,39,0,0
427401,"TruX @SnT, University of Luxembourg",,4213,t73Mqm8AAAAJ,{'indices'},,Tegawendé F. Bissyandé,,3850,34,33,72,69,0,0
427402,University of Luxembourg / SnT,,8812,9E_KKT4AAAAJ,{'indices'},,Jacques Klein,,6622,42,38,101,90,0,0
427403,"Ph.D, Interdisciplinary Center for Security, Reliability and Trust, University of Luxembourg",,148,8-uwlFAAAAAJ,{'indices'},,KONG Pingfan,,147,6,6,3,3,0,0
427404,"Associate Professor, Kyushu University",,1543,xsfGc58AAAAJ,{'indices'},,Lei Ma,,1496,19,18,33,31,0,0
427405,"ARC DECRA Fellow, Lecturer, Faculty of Information Technology, Monash University, Australia",,4614,XSZRxOEAAAAJ,{'indices'},,Xin Xia,,4323,37,35,107,103,0,0
427406,"College of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics",,420,2Z104QIAAAAJ,{'indices'},,Kui LIU,,420,11,11,12,12,0,0
427407,University of Luxembourg,,4227,Nw2JVygAAAAJ,{'indices'},,Alexandre Bartel,,3431,18,16,19,19,0,0
427408,"Professor of Computer Science, University of Luxembourg",,15076,DmGlmNEAAAAJ,{'indices'},,Yves Le Traon,,9567,60,45,210,155,0,0
427409,"Computer Science Division, Stellenbosch University",,9802,5yAC8o8AAAAJ,{'indices'},,Willem Visser,,2915,46,26,88,57,0,0
427410,"Computer Science Division, Stellenbosch University",,647,TKlHqnMAAAAJ,{'indices'},,Brink van der Merwe,,456,13,10,19,14,0,0
427411,"Computer Architecture Group, CITIC, University of A Coruña",,16927,xO3xcX8AAAAJ,{'indices'},,Ramon Doallo,,11681,28,18,81,34,0,0
427412,Profesor de informática (USC),,1285,JIGPaB4AAAAJ,{'indices'},,Francisco Fernández Rivera,,313,18,8,41,7,0,0
427413,"Universidade da Coruña, Centro de investigación CITIC, Grupo de Arquitectura de Computadores",,15013,ImTlKugAAAAJ,{'indices'},,"Guillermo L. Taboada, ORCID: 0000-0...",,11154,21,13,41,19,0,0
427414,"Professor, Department of Computer Science and Engineering",,478,VPNxDL8AAAAJ,{'indices'},,Manoj Chandak,,332,10,8,10,8,0,0
427415,G.H.Raisoni College Of Engineering ( on lien ) & Galgotias University,,1053,GQtrpggAAAAJ,{'indices'},,Preeti Bajaj,,543,16,12,30,16,0,0
427416,PG Scholar,,19,f59tbKQAAAAJ,{'indices'},,Rahul S. Dudhabaware,,17,1,1,1,1,0,0
427417,ME (Wireless Communication And Computing),,289,BB4kTFcAAAAJ,{'indices'},,Nekita A Chavhan Morris,,196,7,5,6,5,0,0
427418,"Nagpur ,India",,112,BvdCDfoAAAAJ,{'indices'},,Veena Gulhane,,71,5,5,1,1,0,0
427419,"Assistant Professor, CSE, Southern University of Science and Technology",,962,azupdzkAAAAJ,{'indices'},,Yepang Liu,,772,13,12,17,16,0,0
427420,"Professor of Computer Science and Engineering, HKUST",,7052,5RIgb3wAAAAJ,{'indices'},,Shing-Chi Cheung,,2589,44,24,138,54,0,0
427421,"Professor of Computer Science and Technology, Nanjing University",,2618,jlZOlxIAAAAJ,{'indices'},,Chang Xu,,1795,27,22,57,47,0,0
427422,Peking University,,3022,eOhSVi8AAAAJ,{'indices'},,Xuanzhe Liu,,1944,29,24,66,45,0,0
427423,"Research Fellow, University of Michigan",,625,vxvh-8oAAAAJ,{'indices'},,Xuan Lu,,616,13,12,13,12,0,0
427424,The Hong Kong University of Science and Technology,,202,ULc_h20AAAAJ,{'indices'},,Jiajun Hu,,188,7,7,6,6,0,0
427425,"Professor of Software Engineering, Universität Klagenfurt, Austria",,6503,MTZ0l60AAAAJ,{'indices'},,Martin Pinzger,,2830,39,29,77,58,0,0
427426,University of Klagenfurt,,125,Q0Zh060AAAAJ,{'indices'},,Christian Macho,,124,6,6,6,6,0,0
427427,"University of Sannio, Italy",,18781,j6ucyOAAAAAJ,{'indices'},,Massimiliano Di Penta,,9162,77,50,243,179,0,0
427428,CQSE GmbH,,451,2FfyRoAAAAAJ,{'indices'},,Sven Amann,,419,14,13,16,14,0,0
427429,Microsoft,,281,ZS-scxEAAAAJ,{'indices'},,Katja Kevic,,239,8,8,8,8,0,0
427430,"University of Zurich, Department of Informatics",,13925,kXX_FYoAAAAJ,{'indices'},,Harald Gall,,5510,59,37,166,101,0,0
427431,"University of Vienna, Head of SQI CD-Laboratory, SBA Research",,6759,YU1wAV0AAAAJ,{'indices'},,Edgar Weippl,,4112,39,31,164,106,0,0
427432,University of Vienna,,1795,d-W2LwcAAAAJ,{'indices'},,Sebastian Schrittwieser,,1227,18,15,34,27,0,0
427433,Industry since 2017. unmarried name: Markus Huber,,2278,MzMmsi8AAAAJ,{'indices'},,Markus Donko-Huber,,1592,23,19,31,25,0,0
427434,Bosch Engineering GmbH,,1960,TqlWMuEAAAAJ,{'indices'},,Martin Schmiedecker (Mulazzani),,1271,21,19,35,27,0,0
427435,Universitas Islam Lamongan,,83,RNCkAXAAAAAJ,{'indices'},,MIFTAHUS SHOLIHIN,,79,5,5,3,3,0,0
427436,"Dosen Teknik Informatika, Universitas Islam Lamongan",,113,9VHwhKsAAAAJ,{'indices'},,Nur Nafi'iyah,,112,5,5,2,2,0,0
427437,Universitas Islam Lamongan,,62,6uk0-EcAAAAJ,{'indices'},,Retno Wardhani,,62,4,4,1,1,0,0
427438,"lecturer of informatic engineering, Lamongan Islamic University",,24,lsoPIroAAAAJ,{'indices'},,M. Ghofar Rohman,,24,3,3,0,0,0,0
427439,Universitas Islam Lamongan,,12,XjC5ZMp6GIwC,{'indices'},,nur qomariyah nawafilah,,12,2,2,0,0,0,0
427440,"Doktor Informatika, Sekolah Tinggi Teknik Surabaya",,117,n0wawHAAAAAJ,{'indices'},,Endang Setyati,,104,5,5,2,2,0,0
427441,Universitas Islam Lamongan,,70,66_DKl4AAAAJ,{'indices'},,Nurul Fuad,,67,5,5,2,2,0,0
427442,Lecture of Universitas Muria Kudus,,62,z3Uqp4wAAAAJ,{'indices'},,Endang Supriyati(ID Scopus : 572101...,,54,4,4,1,1,0,0
427443,"SCOPUS ID: 57194647793, ORCID: 0000-0002-1334-7519 | Informatics - Universitas Muria Kudus",,564,wgMl7JwAAAAJ,{'indices'},,Tri Listyorini,,540,12,11,14,14,0,0
427444,Lecture of Science Universitas Muria Kudus,,25,TQt7X3sAAAAJ,{'indices'},,F Shoufika Hilyana (orcid.org/0000-00...,,25,3,3,0,0,0,0
427445,"Lecturer of Informatic Engineering, Universitas Muria Kudus",,9,OEsMxVcAAAAJ,{'indices'},,Ratih Nindyasari (orcid.org/0000-0002...,,9,1,1,0,0,0,0
427446,Senior leacture of Universitas Muria Kudus,,90,AzLULwMAAAAJ,{'indices'},,Rina Fiati,,77,5,5,2,1,0,0
427447,Lecturer of Universitas Muria Kudus,,67,niqSTvoAAAAJ,{'indices'},,Mukhamad Nurkamid (orcid.org/0000-...,,56,5,4,2,1,0,0
427448,Senior Lecturer of Universitas Muria Kudus,,154,OFHJK1wAAAAJ,{'indices'},,Moh Dahlan ( orcid.org/0000-0002-75...,,83,7,6,7,3,0,0
427449,"Lecturer of Accounting, Universitas Muria Kudus",,132,3QkDC8MAAAAJ,{'indices'},,Nanik Ermawati (orcid.org/0000-0002-...,,131,7,7,4,4,0,0
427450,State Polytechnic of Samarinda,,30,5clXpqUAAAAJ,{'indices'},,Rihartanto Rihartanto,,30,4,4,0,0,0,0
427451,Universitas Muria Kudus,,152,jhReqk8AAAAJ,{'indices'},,Anastasya Latubessy,,143,6,6,4,4,0,0
427452,Universitas Muria Kudus,,174,VgMTBAMAAAAJ,{'indices'},,Ika Ari Pratiwi,,172,6,6,4,4,0,0
427453,Lecture of Universitas Muria Kudus,,2,pey9-60AAAAJ,{'indices'},,Evanita (orcid.org/0000-0001-6211-82...,,2,1,1,0,0,0,0
427454,Ilmu Komputer,,3,rDUyheEAAAAJ,{'indices'},,R.Rhoedy Setiawan,,3,1,1,0,0,0,0
427455,Dian Nuswantoro,,111,sbXvIA8AAAAJ,{'indices'},,M Arief Soeleman,,93,6,6,4,2,0,0
427456,Lecture of Universitas Muria Kudus,,31,fqaMCuUAAAAJ,{'indices'},,ESTI WIJAYANTI(orcid.org/0000-0003...,,30,3,3,1,1,0,0
427457,Dian Nuswantoro University,,164,SRc9DDwAAAAJ,{'indices'},,Abdul Syukur,,123,7,7,5,3,0,0
427458,Universitas Muria Kudus,,213,blSVhj4AAAAJ,{'indices'},,Noor Latifah,,204,5,5,3,2,0,0
427459,Universitas Muria Kudus,,99,D_l7PrEAAAAJ,{'indices'},,Arief Susanto,,94,6,6,5,4,0,0
427460,"IEEE Fellow, NSERC Steacie Fellow, ACM SIGSOFT Influential Educator, School of Computing, Queen's",,21231,9hwXx34AAAAJ,{'indices'},,Ahmed E. Hassan,,13595,80,60,297,247,0,0
427461,"ASGAARD (Analytics of Software, Games and Repository Data) lab - University of Alberta",,1863,8HgcKdoAAAAJ,{'indices'},,Cor-Paul Bezemer,,1465,20,19,28,27,0,0
427462,"ARC DECRA Fellow, Faculty of Information Technology, Monash University",,1305,idShgcoAAAAJ,{'indices'},,Chakkrit (Kla) Tantithamthavorn,,1256,16,15,19,18,0,0
427463,"Associate Professor, Concordia University",,2451,ZnERyl4AAAAJ,{'indices'},,Weiyi Shang,,2067,25,23,46,45,0,0
427464,University of Alberta,,4757,vuT1ZlUAAAAJ,{'indices'},,Abram Hindle,,3258,36,31,78,67,0,0
427465,Chung Hua University,,378,aBdFkdMAAAAJ,{'indices'},,Chiu-Kuo Liang,,127,11,6,14,4,0,0
427466,"Professor of Electrical Computer Engineering, Univ. Of Louisville",,3677,VwDvM0AAAAAJ,{'indices'},,Dan Popa,,1656,27,17,89,42,0,0
427467,University of Louisville,,164,fRYgLfkAAAAJ,{'indices'},,Indika Wijayasinghe,,115,7,7,3,3,0,0
427468,University of Louisville,,252,vUkmsU4AAAAJ,{'indices'},,Mohammad Saadatzi,,233,9,9,9,8,0,0
427469,"UC San Diego, Computer Science & Engineering, Emergency Medicine",,2429,W6zy3tkAAAAJ,{'indices'},,Laurel Riek,,1762,24,20,50,43,0,0
427470,"Assistant Professor, UNT Health Science Center",,304,tpPzzFcAAAAJ,{'indices'},,Haylie L. Miller,,281,8,8,8,8,0,0
427471,University of Texas at Arlington,,36,VI-bvgsAAAAJ,{'indices'},,Md. Ahsan Habib,,30,3,3,2,1,0,0
427472,"Systems Design Engineer, Apple Inc.",,476,2KV2u78AAAAJ,{'indices'},,Isura Ranatunga,,408,12,11,15,12,0,0
427473,"Associate Professor, University of North Carolina at Charlotte",,2304,l07_FHkAAAAJ,{'indices'},,Mohamed Shehab,,1108,27,19,46,30,0,0
427474,Texas A&M San Antonio,,2323,VuFUT2IAAAAJ,{'indices'},,Izzat Alsmadi,,1772,23,18,75,48,0,0
427475,"Doctoral Student of Computing & Information Systems, UNC Charlotte",,73,8z-swAsAAAAJ,{'indices'},,Emmanuel Bello-Ogunu,,68,4,4,1,1,0,0
427476,University of Groningen,,115,C_gsShsAAAAJ,{'indices'},,Fadi Mohsen,,99,5,5,3,3,0,0
427477,"Human Media Interaction, University of Twente",,2812,ZveJv0QAAAAJ,{'indices'},,M. (Mariët) Theune,,1031,26,16,69,28,0,0
427478,"Associate Lector, Ambient Intelligence, Saxion",,139,7y6YUG8AAAAJ,{'indices'},,Jeroen Linssen,,91,7,5,4,3,0,0
427479,Lecturer at Saxion (University for Applied Science),,1609,_UjbP1AAAAAJ,{'indices'},,Danny Plass-Oude Bos,,696,18,10,21,12,0,0
427480,University of West Bohemia,,1041,ll9Y3HUAAAAJ,{'indices'},,Pavel Karban,,578,17,13,27,16,0,0
427481,University of West Bohemia,,299,c-XW4e8AAAAJ,{'indices'},,David Pánek,,208,8,7,5,5,0,0
427482,University of West Bohemia,,38,iNgSQ0sAAAAJ,{'indices'},,Lenka Šroubová,,18,3,2,1,1,0,0
427483,University of West Bohemia,,197,3Z8snckAAAAJ,{'indices'},,Vaclav Kotlan,,114,6,6,4,2,0,0
427484,Universitas Sains dan Teknologi Komputer,,12,l_f64hgAAAAJ,{'indices'},,Haryo Kusumo,,12,2,2,0,0,0,0
427485,Professor & HOD,,132,GpqNYGUAAAAJ,{'indices'},,RAJIB BAG,,119,7,6,3,3,0,0
427486,Netaji Subhash Engineering College (MAKAUT),,158,541oBX0AAAAJ,{'indices'},,Dr. Atanu Das,,127,7,6,3,3,0,0
427487,Assistant professor,,47,qX8VjzsAAAAJ,{'indices'},,Aritra Bandyopadhyay,,42,5,5,1,1,0,0
427488,"Asso. Professor, JIS University",,10489,uZmrRHAAAAAJ,{'indices'},,Nilanjan Dey,,9812,51,49,286,280,0,0
427489,"Ideal Institute of Engineering, Kalyani",,949,3msIbi4AAAAJ,{'indices'},,Sayan Chakraborty,,825,17,15,26,25,0,0
427490,"Principal Scientist, Robotics & Automation Dept.,CSIR-CMERI, Durgapur",,428,XgGJemQAAAAJ,{'indices'},,Ranjit Ray,,331,12,11,15,11,0,0
427491,Казанский национальный исследовательский технический университет имени А. Н. Туполева – КАИ,,336,z84Y_r0AAAAJ,{'indices'},,Гибадуллин Руслан Фаршатович,,296,11,10,15,11,0,0
427492,Universitas Bina Sarana Informatika,,44,8FjA6lEAAAAJ,{'indices'},,Nani Purwati,,43,3,3,2,2,0,0
427493,Universitas Bina Sarana Informatika,,7,cZAZX3gAAAAJ,{'indices'},,Gunawan Budi Sulistyo,,6,2,2,0,0,0,0
427494,Politeknik Negeri Manado,,34,4U52wswAAAAJ,{'indices'},,Johan F. Makal,,34,3,3,2,2,0,0
427495,Politeknik Negeri Manado,,31,wzDizzwAAAAJ,{'indices'},,Veny Vita Ponggawa,,31,2,2,2,2,0,0
427496,Politeknik Negeri Manado,,31,eP2g38cAAAAJ,{'indices'},,Sukandar Sawidin,,30,3,3,1,1,0,0
427497,Hasanuddin University,,193,oMyqujwAAAAJ,{'indices'},,Amil Ahmad Ilham,,181,9,9,9,9,0,0
427498,Politeknik Negeri Manado,,3,RlwmhukAAAAJ,{'indices'},,Fanny Jouke Doringin,,3,1,1,0,0,0,0
427499,Politeknik Negeri Manado,,16,DpGEiEYAAAAJ,{'indices'},,Stieven Netanel Rumokoy,,16,2,2,0,0,0,0
427500,Politeknik Negeri Manado,,9,07YZTgwAAAAJ,{'indices'},,Marike A.S Kondoj,,9,2,2,0,0,0,0
427501,Politeknik Negrri Manado,,9,pGDPMkkAAAAJ,{'indices'},,sonny kasenda,,9,2,2,0,0,0,0
427502,Politeknik Negeri Manado,,2,V3ELUY0AAAAJ,{'indices'},,"Munaiseche, Maya E.I",,2,1,1,0,0,0,0
427503,Politeknik Negeri Manado,,4,koWM_u8AAAAJ,{'indices'},,Sulastri Eksan,,4,1,1,0,0,0,0
427504,Universitas Potensi Utama,,215,_k0O4egAAAAJ,{'indices'},,Iwan Fitrianto Rahmad,,214,6,6,6,6,0,0
427505,Universitas Potensi Utama,,75,cbtmtFgAAAAJ,{'indices'},,Evri Ekadiansyah,,75,4,4,3,3,0,0
427506,Universitas Potensi Utama,,84,ecR6GdoAAAAJ,{'indices'},,Lili Tanti,,81,5,5,2,2,0,0
427507,Universitas Potensi Utama,,101,E7cGdlwAAAAJ,{'indices'},,Budi Triandi,,100,6,6,5,5,0,0
427508,Universitas Potensi Utama,,,38hJ_OUAAAAJ,{'indices'},,Alan Akbar bukhori,,,0,0,0,0,0,0
427509,DFKI,,1768,v7i6Uz4AAAAJ,{'indices'},,Daniel Sonntag,,866,21,15,56,27,0,0
427510,DFKI,,130,GDTNjuMAAAAJ,{'indices'},,Michael Barz,,125,7,7,6,6,0,0
427511,Wacom Europe GmbH,,728,_UBXhWYAAAAJ,{'indices'},,Markus Weber,,436,15,11,17,14,0,0
427512,"Researcher,  German Research Center for Artificial Intelligence",,270,Z5spvV0AAAAJ,{'indices'},,Mohammad Mehdi Moniri,,204,8,7,5,5,0,0
427513,Oakland University,,2296,a-jXdzkAAAAJ,{'indices'},,Huirong Fu,,934,22,13,42,26,0,0
427514,University of Hafr Al Batin,,80,YsRbe9sAAAAJ,{'indices'},,Abdulrahman Alzahrani,,78,6,6,4,4,0,0
427515,Oakland University,,671,KfveCmIAAAAJ,{'indices'},,Anyi Liu,,269,9,7,8,5,0,0
427516,Samsung Electronics,,59,Yd-LwI0AAAAJ,{'indices'},,Karthikeyan Arunachalam,,59,5,5,0,0,0,0
427517,Samsung R&D India - Bangalore (SRI-B),,120,UxxhNtIAAAAJ,{'indices'},,Sukhdeep Singh,,108,5,5,3,2,0,0
427518,R&D Engineer at Samsung Electronics,,49,vAYKy_8AAAAJ,{'indices'},,Jamsheed Manja Ppallan,,49,5,5,0,0,0,0
427519,Reliance Jio Infocomm Limited,,10,AlEvGmQAAAAJ,{'indices'},,Harikrishnan Natarajan,,10,2,2,0,0,0,0
427520,San Jose State University,,3529,SfFcFBwAAAAJ,{'indices'},,Navrati Saxena,,3013,21,18,47,35,0,0
427521,Samsung Research and Development Institute Bangalore,,5,CjI4CRgAAAAJ,{'indices'},,Gaurav sinha,,5,1,1,0,0,0,0
427522,University at Buffalo,,5,4Mw0qqQAAAAJ,{'indices'},,Sandesh Kumar Srivastava,,5,2,2,0,0,0,0
427523,Mediatek USA Inc,,3947,P7qRTdwAAAAJ,{'indices'},,Abhishek Roy,,2993,26,18,47,36,0,0
427524,University of Naples Federico II,,49,xmn5giYAAAAJ,{'indices'},,Pasquale Imputato,,49,4,4,2,2,0,0
427525,"Computer Engineering Department, University of Naples, Italy",,1610,eWiUItIAAAAJ,{'indices'},,Stefano Avallone,,630,19,14,39,20,0,0
427526,"Professor, International Institute of Information Technology - Bangalore",,1154,QyH3dwYAAAAJ,{'indices'},,Debabrata Das,,639,16,12,29,14,0,0
427527,"Software Developer, Research Engineer at Samsung R&D",,9,C5EM0sgAAAAJ,{'indices'},,Giri Venkata Prasad Reddy C,,9,2,2,0,0,0,0
427528,Samsung Electronics,,9,_6sV9NoAAAAJ,{'indices'},,Gunjan Kumar Choudhary,,9,2,2,0,0,0,0
427529,Professor and Head Department of Computer Science and Engineering,,637,I4rS3hoAAAAJ,{'indices'},,M.C. Govil,,529,13,12,18,16,0,0
427530,Associate Professor VIT-East Jaipur,,2,1h77SBYAAAAJ,{'indices'},,Mukesh Kumar,,2,1,1,0,0,0,0
