,Unnamed: 0,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
225,42112,GaN film growth using single-source precursors,1995.0,Vikas Lakhotia and Deborah A Neumayer and AH Cowley and RA Jones and JG Ekerdt,7.0,Chemistry of materials,3,546-552,American Chemical Society,,True,J666WVMAAAAJ:uQyLbZAWguAC,65,,16714638285156336222,/scholar?cites=16714638285156336222,,,0,1,None | None | None | fqLzGQ8AAAAJ | None
226,42113,Alkyl. hydride. and dinitrogen 1. 2-bis (dimethylphosphino) ethane complexes of chromium. Crystal structures of Me2Cr (dmpe) 2. CrH4 (dmpe) 2. and Cr (N2) 2 (dmpe) 2,1983.0,Gregory S Girolami and Julian E Salt and Geoffrey Wilkinson and Mark Thornton-Pett and Michael B Hursthouse,105.0,Journal of the American Chemical Society,18,5954-5956,American Chemical Society,,True,J666WVMAAAAJ:d1gkVwhDpl0C,65,,26447133557604961,/scholar?cites=26447133557604961,,,0,1,None | FUEBroEAAAAJ | RuNPc0kAAAAJ | None | None
227,42114,Further studies on the homogeneous hydroformylation of alkenes by use of ruthenium complex catalysts,1976.0,Roberto A Sanchez-Delgado and John S Bradley and Geoffrey Wilkinson,,"Journal of the Chemical Society, Dalton Transactions",5,399-404,Royal Society of Chemistry,,True,J666WVMAAAAJ:PlWzFYVEG4EC,65,,8136171231614168213,/scholar?cites=8136171231614168213,,,0,1,v3mXrMkAAAAJ | PFJEbe8AAAAJ | RuNPc0kAAAAJ
228,42115,Preparative use of blue solutions of ruthenium (II): ruthenium-(II) and-(III) complexes with amines. nitriles. phosphines. etc.,1970.0,JD Gilbert and D Rose and G Wilkinson,,"Journal of the Chemical Society A: Inorganic, Physical, Theoretical",,2765-2769,Royal Society of Chemistry,,True,J666WVMAAAAJ:c_xDhezhKKUC,65,,7010333386408056049,/scholar?cites=7010333386408056049,,,0,1,2k2ygBkAAAAJ | S8KKJMMAAAAJ | pe0em2MAAAAJ
229,42116,Mesityl oxide complexes of palladium and platinum,1962.0,GW Parshall and G Wilkinson,1.0,Inorganic Chemistry,4,896-900,American Chemical Society,,True,J666WVMAAAAJ:T_ojBgVMvoEC,64,,6422748124496188038,/scholar?cites=6422748124496188038,,,0,1,None | pe0em2MAAAAJ
230,42117,863. π-Cyclohexadienyl compounds of manganese. rhenium. iron. and ruthenium,1962.0,D Jones and L Pratt and G Wilkinson,,Journal of the Chemical Society (Resumed),,4458-4463,Royal Society of Chemistry,,True,J666WVMAAAAJ:pxXbYLTb8EgC,64,,11232538338170635346,/scholar?cites=11232538338170635346,,,0,1,ve2ce4QAAAAJ | 0z7dqZgAAAAJ | pe0em2MAAAAJ
231,42118,III/V Precursors with phosphorus-or arsenic-hydrogen bonds. A low-temperature route to gallium arsenide and gallium phosphide,1991.0,Alan H Cowley and Paul R Harris and Richard A Jones and Christine M Nunn,10.0,Organometallics,3,652-656,American Chemical Society,,True,J666WVMAAAAJ:p-HGrieyzrAC,63,,13303256447821146425,/scholar?cites=13303256447821146425,,,0,1,None | iwfcfk4AAAAJ | tbQhhAUAAAAJ | None
232,42119,Hydridotris (3-t-butylpyrazolyl) boratothallium (I). A spectroscopic and structural study,1989.0,Alan H Cowley and Rolf L Geerts and Christine M Nunn and Swiatoslaw Trofimenko,365.0,Journal of Organometallic Chemistry,1-2,19-22,Elsevier,,True,J666WVMAAAAJ:SNyOjmPOlygC,63,,18137564600849662222,/scholar?cites=18137564600849662222,,,0,1,None | None | None | None
233,42120,Preparation. chemistry. and structure of the lithium salt of the octamethyldimolybdate (II) ion,1974.0,FA Cotton and JM Troup and TR Webb and DH Williamson and G Wilkinson,96.0,Journal of the American Chemical Society,12,3824-3828,American Chemical Society,,True,J666WVMAAAAJ:kOdZbmsmKqcC,63,,17310992859522321085,/scholar?cites=17310992859522321085,,,0,1,None | None | None | P2ZCDmUAAAAJ | pe0em2MAAAAJ
234,42121,Interaction of tris (triphenylphosphine) chlororhodium (I) with iodomethane. methylallyl. and allyl chloride,1966.0,DN Lawson and JA Osborn and G Wilkinson,,"Journal of the Chemical Society A: Inorganic, Physical, Theoretical",,1733-1736,Royal Society of Chemistry,,True,J666WVMAAAAJ:1Aeql8wG3wEC,63,,12568837675163553502,/scholar?cites=12568837675163553502,,,0,1,None | siOwbosAAAAJ | pe0em2MAAAAJ
235,42122,Nuclear reactions of cobalt with protons from 0-to 100-MeV energy,1956.0,Rodman A Sharp and Richard M Diamond and Geoffrey Wilkinson,101.0,Physical Review,5,1493,American Physical Society,,True,J666WVMAAAAJ:2hrGa7H818QC,63,,18306324995365719938,/scholar?cites=18306324995365719938,,,0,1,None | R3HOa8EAAAAJ | RuNPc0kAAAAJ
236,42123,Bis-cyclopentadienyl Compounds of Rhodium (III) and Iridium (III),1953.0,FA Cotton and RO Whipple and G Wilkinson,75.0,Journal of the American Chemical Society,14,3586-3587,American Chemical Society,,True,J666WVMAAAAJ:PVqtIyvKoSUC,63,,8986125928796187189,/scholar?cites=8986125928796187189,,,0,1,None | None | pe0em2MAAAAJ
237,42124,A recyclable. self-supported organocatalyst based on a poly (N-heterocyclic carbene),2011.0,Adam B Powell and Yasuo Suzuki and Mitsuru Ueda and Christopher W Bielawski and Alan H Cowley,133.0,Journal of the American Chemical Society,14,5218-5220,American Chemical Society,,True,J666WVMAAAAJ:IaI1MmNe2tcC,62,,4779297789308774800,/scholar?cites=4779297789308774800,,,0,1,BKyoAEUAAAAJ | None | None | Xwg1hYwAAAAJ | None
238,42125,Reactivity of bulky alkyldichlorostibines and alkyldichlorobismuthines toward [W (CO) 5] 2-: synthesis of compounds containing stibinidene. bismuthinidene. and dibismuth ligands,1986.0,AM Arif and AH Cowley and NC Norman and M Pakulski,25.0,Inorganic Chemistry,27,4836-4840,American Chemical Society,,True,J666WVMAAAAJ:-BKJ5vZJwzMC,62,,13735344153990644977,/scholar?cites=13735344153990644977,,,0,1,86h8zFYAAAAJ | None | pkh1NOEAAAAJ | g0w0aTEAAAAJ
239,42126,Electronic structures of bent-sandwich compounds of the main group elements; a molecular orbital and UV photoelectron spectroscopic study of bis (cyclopentadienyl) tin and …,1982.0,SG Baxter and l AH Cowley and JG Lasch and M Lattman and WP Sharum and CA Stewart,104.0,Journal of the American Chemical Society,15,4064-4069,American Chemical Society,,True,J666WVMAAAAJ:SWgZeABleR0C,62,,10392641827100650081,/scholar?cites=10392641827100650081,,,0,1,None | None | None | swprvbwAAAAJ | None | QksAIqsAAAAJ
240,42127,Hursthouse.. B.; Malik. KM A,1980.0,Ro A Jones and F Mayor Real and G Wilkinson and AMR Galas,511.0,"J. Chem. Soc., Dalton Trans",,,,,True,J666WVMAAAAJ:1taIhTC69MYC,62,,4789227053807780987,/scholar?cites=4789227053807780987,,,0,1,BSSbc7kAAAAJ | ab1i9K0AAAAJ | pe0em2MAAAAJ | None
241,42128,UV photoelectron spectroscopy in transition metal chemistry,1979.0,Alan H Cowley,,Progress in Inorganic Chemistry,,45-160,John Wiley & Sons. Inc.,,True,J666WVMAAAAJ:6LV2YwJzdtgC,62,,15881952605598719731,/scholar?cites=15881952605598719731,,,0,1,None
242,42129,Dual emission from stoichiometrically mixed lanthanide complexes of 3-phenyl-4-benzoyl-5-isoxazolonate and 2. 2′-bipyridine,2009.0,Silvanose Biju and DB Ambili Raj and MLP Reddy and CK Jayasankar and Alan H Cowley and Michael Findlater,19.0,Journal of Materials Chemistry,10,1425-1432,Royal Society of Chemistry,,True,J666WVMAAAAJ:4xDN1ZYqzskC,61,,4513350174104623563,/scholar?cites=4513350174104623563,,,0,1,alh8_E8AAAAJ | None | xLHyJ5gAAAAJ | H5yXmNMAAAAJ | None | hPn7Jq4AAAAJ
243,42130,One-step redox route to N-heterocyclic phosphenium ions,2007.0,Gregor Reeske and Alan H Cowley,46.0,Inorganic chemistry,4,1426-1430,American Chemical Society,,True,J666WVMAAAAJ:_mQi-xiA4oYC,61,,9963723528013777706,/scholar?cites=9963723528013777706,,,0,1,None | None
244,42131,Comprehensive Organometallic Chemistry 2: A Review of the Literature 1982-1994,1995.0,Geoffrey Wilkinson and Edward W Abel and F Gordon A Stone,,,,,Pergamon Press,,True,J666WVMAAAAJ:F2UWTTQJPOcC,61,,578999713183062102,/scholar?cites=578999713183062102,,,0,1,RuNPc0kAAAAJ | YpzQ344AAAAJ | None
245,42132,TERT-BUTYLIMIDO COMPLEXES OF CHROMIUM-X-RAY CRYSTAL-STRUCTURES OF CR (NBU-TERT) 2 (PME2PH) CL2 AND [CR (NBU-TERT) 2 (C5H4N) 2 (ETA-1-O3SCF3)] O3SCF3,1990.0,AA DANOPOULOS and WH LEUNG and G WILKINSON and B HUSSAINBATES and MB HURSTHOUSE,9.0,POLYHEDRON,21,2625-2634,PERGAMON-ELSEVIER SCIENCE LTD,,True,J666WVMAAAAJ:96M4k3P_OWMC,61,,8953591230037083327,/scholar?cites=8953591230037083327,,,0,1,OK854W8AAAAJ | lDfTRkYAAAAJ | pe0em2MAAAAJ | None | None
246,42133,t-Butylimido complexes of chromium. X-ray crystal structures of Cr (NBut) 2 (PMe2Ph) Cl2 and [Cr (NBut) 2 (C5H4N) 2 (η1-O3SCF3)] O3SCF3,1990.0,Andreas A Danopoulos and Wa-Hung Leung and Geoffrey Wilkinson and Bilquis Hussain-Bates and Michael B Hursthouse,9.0,Polyhedron,21,2625-2634,Pergamon,,True,J666WVMAAAAJ:DQNrXyjhriIC,61,,8953591230037083327,/scholar?cites=8953591230037083327,,,0,1,OK854W8AAAAJ | None | RuNPc0kAAAAJ | None | None
247,42134,An intramolecularly base-stabilized gallium dihydride. A link between organometallic and aqueous gallium chemistry,1994.0,Alan H Cowley and Francois P Gabbaie and David A Atwood and Carl J Carrano and Ladd M Mokry and Marcus R Bond,116.0,Journal of the American Chemical Society,4,1559-1560,American Chemical Society,,True,J666WVMAAAAJ:3_f9JqYsqVQC,60,,11824571944198999710,/scholar?cites=11824571944198999710,,,0,1,None | None | 6nIjbwwAAAAJ | 5W9WqNkAAAAJ | None | IJOjyUsAAAAJ
248,42135,Neopentyl. neophyl. and trimethylsilylmethyl compounds of manganese. Manganese (II) dialkyls; manganese (II) dialkyl amine adducts; tetra-alkylmanganate (II) ions and lithium …,1976.0,Richard A Andersen and Ernesto Carmona-Guzman and John F Gibson and Geoffrey Wilkinson,,"Journal of the Chemical Society, Dalton Transactions",21,2204-2211,Royal Society of Chemistry,,True,J666WVMAAAAJ:kVjdVfd2voEC,60,,4679524029714208999,/scholar?cites=4679524029714208999,,,0,1,lYherXoAAAAJ | None | YsrqZqYAAAAJ | RuNPc0kAAAAJ
249,42136,1D molecular ladder of the ionic complex of terbium-4-sebacoylbis (1-phenyl-3-methyl-5-pyrazolonate) and sodium dibenzo-18-crown-6: synthesis. crystal structure. and …,2008.0,PN Remya and S Biju and MLP Reddy and Alan H Cowley and Michael Findlater,47.0,Inorganic chemistry,16,7396-7404,American Chemical Society,,True,J666WVMAAAAJ:ynsZFq2pu0MC,59,,11569458345321272031,/scholar?cites=11569458345321272031,,,0,1,None | OhmRnjEAAAAJ | xLHyJ5gAAAAJ | None | hPn7Jq4AAAAJ
250,42137,Hydrazide Derivatives of Gallium,1995.0,Deborah A Neumayer and Alan H Cowley and Andreas Decken and Richard A Jones and Vikas Lakhotia and John G Ekerdt,34.0,Inorganic Chemistry,18,4698-4700,American Chemical Society,,True,J666WVMAAAAJ:BSZS1fLCB98C,59,,18114470552289345008,/scholar?cites=18114470552289345008,,,0,1,None | None | zDZk0XAAAAAJ | tbQhhAUAAAAJ | None | None
251,42138,t-Butylimido compounds of rhenium. X-ray crystal structures of [(ButN) 2Re (μ-NBut)] 2.(ButN) 2ReCl3.(ButN) 2ReCl2C6H5.(ButN) 3Re (OSiMe3) and (ButN) 3ReCl,1989.0,Andreas A Danopoulos and Cindy J Longley and Geoffrey Wilkinson and Bilquis Hussain and Michael B Hursthouse,8.0,Polyhedron,22,2657-2670,Pergamon,,True,J666WVMAAAAJ:r0BpntZqJG4C,59,,512416390788197952,/scholar?cites=512416390788197952,,,0,1,OK854W8AAAAJ | None | RuNPc0kAAAAJ | None | None
252,42139,X-Ray crystal structures of bis (cyclopentadienyl) tin and bis (pentamethylcyclopentadienyl) lead,1981.0,Jerry L Atwood and William E Hunter and Alan H Cowley and Richard A Jones and Constantine A Stewart,,"Journal of the Chemical Society, Chemical Communications",17,925-927,Royal Society of Chemistry,,True,J666WVMAAAAJ:n8FNryW2AHIC,59,,15533451872390294294,/scholar?cites=15533451872390294294,,,0,1,jEYVBzgAAAAJ | _MpO2s0AAAAJ | None | tbQhhAUAAAAJ | None
253,42140,The decarbonylation of aldehydes by tris (triphenylphosphine) chlororhodium (I),1968.0,Michael C Baird and Carl J Nyman and Geoffrey Wilkinson,,"Journal of the Chemical Society A: Inorganic, Physical, Theoretical",,348-351,Royal Society of Chemistry,,True,J666WVMAAAAJ:J-pR_7NvFogC,59,,1554742436494011567,/scholar?cites=1554742436494011567,,,0,1,nvjIWgEAAAAJ | f6Dfz0AAAAAJ | RuNPc0kAAAAJ
254,42141,Platinum blue and related compounds,1964.0,RD Gillard and G Wilkinson,2835.0,J. Chem. Soc,,,,,True,J666WVMAAAAJ:oPLKW5k6eA4C,59,,6809041772904579987,/scholar?cites=6809041772904579987,,,0,1,None | pe0em2MAAAAJ
255,42142,684. Transition-metal–fluorocarbon complexes. Part III. Some derivatives of hexafluorobut-2-yne,1962.0,JL Boston and DWA Sharp and G Wilkinson,,Journal of the Chemical Society (Resumed),,3488-3494,Royal Society of Chemistry,,True,J666WVMAAAAJ:KNjnJ3z-R6IC,59,,5531357511457023389,/scholar?cites=5531357511457023389,,,0,1,KSD_CD4AAAAJ | None | pe0em2MAAAAJ
256,42143,Molecular Ladders of Lanthanide-3-phenyl-4-benzoyl-5-isoxazolonate and Bis (2-(diphenylphosphino) phenyl) Ether Oxide Complexes: The Role of the Ancillary Ligand in the …,2009.0,SMLP Biju and MLP Reddy and Alan H Cowley and Kalyan V Vasudevan,9.0,Crystal Growth and Design,8,3562-3569,American Chemical Society,,True,J666WVMAAAAJ:Gpwnp1kGG20C,58,,9319982284211458351,/scholar?cites=9319982284211458351,,,0,1,None | xLHyJ5gAAAAJ | None | None
257,42144,Hydrogenation of imines by rhodium-phosphine complexes,1986.0,Cindy J Longley and Terence J Goodwin and Geoffrey Wilkinson,5.0,Polyhedron,10,1625-1628,Pergamon,,True,J666WVMAAAAJ:qOpkhvVCMvUC,58,,15421164765636332744,/scholar?cites=15421164765636332744,,,0,1,None | None | RuNPc0kAAAAJ
258,42145,638. Tetracarbonyl halides of rhenium,1958.0,EW Abel and GB Hargreaves and G Wilkinson,,Journal of the Chemical Society (Resumed),,3149-3152,Royal Society of Chemistry,,True,J666WVMAAAAJ:RJOyoaXV5v8C,58,,6307570029193645597,/scholar?cites=6307570029193645597,,,0,1,Yr5Ub-UAAAAJ | None | pe0em2MAAAAJ
259,42146,A new preparation of bis-cyclopentadienyl-metal compounds,1954.0,JM Birmingham and D Seyferth and G Wilkinson,76.0,Journal of the American Chemical Society,16,4179-4179,American Chemical Society,,True,J666WVMAAAAJ:FwTEoIZreccC,58,,14614892929878154365,/scholar?cites=14614892929878154365,,,0,1,5PbwBQ0AAAAJ | None | pe0em2MAAAAJ
260,42147,Recent developments in the coordination chemistry of bis (imino) acenaphthene (BIAN) ligands with s-and p-block elements,2009.0,Nicholas J Hill and Ignacio Vargas-Baca and Alan H Cowley,,Dalton Transactions,2,240-253,Royal Society of Chemistry,,True,J666WVMAAAAJ:ohFW0PAxsewC,57,,16470857334553050950,/scholar?cites=16470857334553050950,,,0,1,cXj4DiEAAAAJ | -exINzYAAAAJ | None
261,42148,Nature of the bonding in a carbene–phosphinidene: a maingroup analogue of a Fischer carbene complex? Isolation andcharacterisation of a bis (borane) adduct,1997.0,Anthony J Arduengo III and Claire J Carmalt and Jason AC Clyburne and Alan H Cowley and Radha Pyati,,Chemical Communications,10,981-982,The Royal Society of Chemistry,,True,J666WVMAAAAJ:_IsBomjs8bsC,57,,10821750032879250217,/scholar?cites=10821750032879250217,,,0,1,None | MHxWUhsAAAAJ | None | None | mygEoJcAAAAJ
262,42149,Preparation of indium antimonide using a single-source precursor,1990.0,Alan H Cowley and Richard A Jones and Christine M Nunn and Donald L Westmoreland,2.0,Chemistry of Materials,3,221-222,American Chemical Society,,True,J666WVMAAAAJ:j2GSQqY3pL0C,57,,11314915280089224316,/scholar?cites=11314915280089224316,,,0,1,None | tbQhhAUAAAAJ | None | None
